time_seconds,friction,damping,vel_setpoint,vel_applied,effort_setpoint,effort_applied,effort_measured,fx,fy,fz,tx,ty,tz
0.125,0.0,10.0,23.33333396911621,15.037023544311523,0.0,97.99220275878906,90.0604476928711,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.4470e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(90.0605, device='cuda:0')"
0.13333333333333333,0.0,10.0,25.0,16.564598083496094,0.0,99.6297607421875,91.57029724121094,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.5216e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(91.5703, device='cuda:0')"
0.14166666666666666,0.0,10.0,26.66666603088379,18.113033294677734,0.0,101.02067565917969,92.85377502441406,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.5849e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(92.8538, device='cuda:0')"
0.15,0.0,10.0,28.33333396911621,19.679119110107422,0.0,102.2030029296875,93.9456558227539,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.6389e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(93.9457, device='cuda:0')"
0.15833333333333333,0.0,10.0,30.0,21.2601261138916,0.0,103.20880889892578,94.87560272216797,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.6848e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(94.8756, device='cuda:0')"
0.16666666666666666,0.0,10.0,31.66666603088379,22.853755950927734,0.0,104.06539916992188,95.6684341430664,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.7239e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(95.6685, device='cuda:0')"
0.175,0.0,10.0,33.33333206176758,24.458057403564453,0.0,104.79576110839844,96.3453598022461,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.7574e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(96.3454, device='cuda:0')"
0.18333333333333332,0.0,10.0,35.0,26.071393966674805,0.0,105.41942596435547,96.92446899414062,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.7859e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(96.9245, device='cuda:0')"
0.19166666666666665,0.0,10.0,36.66666793823242,27.692367553710938,0.0,105.95274353027344,97.42028045654297,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.8104e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(97.4203, device='cuda:0')"
0.2,0.0,10.0,38.33333206176758,29.319795608520508,0.0,106.4096450805664,97.8463134765625,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.8315e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(97.8463, device='cuda:0')"
0.20833333333333334,0.0,10.0,40.0,30.952682495117188,0.0,106.80204772949219,98.21295928955078,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.8496e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(98.2130, device='cuda:0')"
0.21666666666666667,0.0,10.0,41.66666793823242,32.5901985168457,0.0,107.13985443115234,98.52964782714844,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.8652e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(98.5297, device='cuda:0')"
0.225,0.0,10.0,43.33333206176758,34.23161697387695,0.0,107.43133544921875,98.80350494384766,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.8787e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(98.8036, device='cuda:0')"
0.23333333333333334,0.0,10.0,45.0,35.8763427734375,0.0,107.68383026123047,99.0418472290039,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.8905e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(99.0419, device='cuda:0')"
0.24166666666666667,0.0,10.0,46.66666793823242,37.52387237548828,0.0,107.90325164794922,99.24966430664062,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.9008e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(99.2497, device='cuda:0')"
0.25,0.0,10.0,48.33333206176758,39.17375946044922,0.0,108.09459686279297,99.43168640136719,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.9097e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(99.4317, device='cuda:0')"
0.2583333333333333,0.0,10.0,50.0,40.82565689086914,0.0,108.26240539550781,99.5920181274414,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.9177e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(99.5920, device='cuda:0')"
0.26666666666666666,0.0,10.0,51.66666793823242,42.47923278808594,0.0,108.41011047363281,99.73409271240234,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.9247e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(99.7341, device='cuda:0')"
0.275,0.0,10.0,53.33333206176758,44.13423156738281,0.0,108.5409927368164,99.86054992675781,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.9309e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(99.8605, device='cuda:0')"
0.2833333333333333,0.0,10.0,55.0,45.790443420410156,0.0,108.65768432617188,99.97409057617188,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.9365e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(99.9741, device='cuda:0')"
0.2916666666666667,0.0,10.0,56.66666793823242,47.44768524169922,0.0,108.76224517822266,100.07666015625,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.9416e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(100.0767, device='cuda:0')"
0.3,0.0,10.0,58.33333206176758,49.10578918457031,0.0,108.8564682006836,100.16963958740234,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.9462e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(100.1697, device='cuda:0')"
0.30833333333333335,0.0,10.0,60.0,50.76463317871094,0.0,108.94210815429688,100.2546615600586,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.9504e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(100.2547, device='cuda:0')"
0.31666666666666665,0.0,10.0,61.66666793823242,52.42409896850586,0.0,109.02034759521484,100.33253479003906,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.9542e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(100.3325, device='cuda:0')"
0.325,0.0,10.0,63.33333206176758,54.08407974243164,0.0,109.09233093261719,100.40503692626953,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.9578e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(100.4050, device='cuda:0')"
0.3333333333333333,0.0,10.0,65.0,55.744503021240234,0.0,109.1592025756836,100.47267150878906,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.9612e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(100.4727, device='cuda:0')"
0.3416666666666667,0.0,10.0,66.66666412353516,57.40531539916992,0.0,109.22161102294922,100.53662872314453,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.9643e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(100.5367, device='cuda:0')"
0.35,0.0,10.0,68.33333587646484,59.066436767578125,0.0,109.28020477294922,100.59687805175781,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.9673e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(100.5969, device='cuda:0')"
0.35833333333333334,0.0,10.0,70.0,60.72782897949219,0.0,109.33563232421875,100.65404510498047,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.9701e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(100.6541, device='cuda:0')"
0.36666666666666664,0.0,10.0,71.66666412353516,62.389434814453125,0.0,109.38835144042969,100.70862579345703,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.9728e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(100.7086, device='cuda:0')"
0.375,0.0,10.0,73.33333587646484,64.05123901367188,0.0,109.43901062011719,100.7617416381836,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.9754e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(100.7617, device='cuda:0')"
0.3833333333333333,0.0,10.0,75.0,65.71320343017578,0.0,109.48760986328125,100.8126449584961,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.9779e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(100.8127, device='cuda:0')"
0.39166666666666666,0.0,10.0,76.66666412353516,67.37530517578125,0.0,109.53460693359375,100.86234283447266,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.9804e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(100.8624, device='cuda:0')"
0.4,0.0,10.0,78.33333587646484,69.03753662109375,0.0,109.58030700683594,100.9111099243164,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.9828e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(100.9111, device='cuda:0')"
0.4083333333333333,0.0,10.0,80.0,70.69986724853516,0.0,109.6246337890625,100.95746612548828,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.9851e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(100.9575, device='cuda:0')"
0.4166666666666667,0.0,10.0,80.0,72.10584259033203,0.0,93.00132751464844,85.69512176513672,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.2315e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(85.6951, device='cuda:0')"
0.425,0.0,10.0,80.0,73.29499053955078,0.0,78.94157409667969,72.7862548828125,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-3.5940e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(72.7863, device='cuda:0')"
0.43333333333333335,0.0,10.0,80.0,74.30076599121094,0.0,67.05009460449219,61.86810302734375,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-3.0549e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(61.8681, device='cuda:0')"
0.44166666666666665,0.0,10.0,80.0,75.15143585205078,0.0,56.992340087890625,52.633636474609375,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-2.5989e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(52.6337, device='cuda:0')"
0.45,0.0,10.0,80.0,75.87094116210938,0.0,48.48564147949219,44.823280334472656,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-2.2133e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(44.8233, device='cuda:0')"
0.4583333333333333,0.0,10.0,80.0,76.4794692993164,0.0,41.29058837890625,38.216941833496094,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.8871e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(38.2170, device='cuda:0')"
0.4666666666666667,0.0,10.0,80.0,76.99417114257812,0.0,35.20530700683594,32.63032913208008,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.6112e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(32.6303, device='cuda:0')"
0.475,0.0,10.0,80.0,77.42948913574219,0.0,30.05828857421875,27.904338836669922,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.3779e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(27.9044, device='cuda:0')"
0.48333333333333334,0.0,10.0,80.0,77.79769897460938,0.0,25.705108642578125,23.907827377319336,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.1805e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(23.9078, device='cuda:0')"
0.49166666666666664,0.0,10.0,80.0,78.10912322998047,0.0,22.02301025390625,20.526758193969727,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.0136e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(20.5268, device='cuda:0')"
0.5,0.0,10.0,80.0,78.37251281738281,0.0,18.908767700195312,17.667724609375,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-8.7240e-07, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(17.6677, device='cuda:0')"
0.5083333333333333,0.0,10.0,80.0,78.59527587890625,0.0,16.274871826171875,15.249492645263672,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-7.5299e-07, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(15.2495, device='cuda:0')"
0.5166666666666666,0.0,10.0,80.0,78.78369903564453,0.0,14.0472412109375,13.203516960144043,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-6.5196e-07, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(13.2035, device='cuda:0')"
0.525,0.0,10.0,80.0,78.94305419921875,0.0,12.163009643554688,11.4740571975708,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-5.6657e-07, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(11.4741, device='cuda:0')"
0.5333333333333333,0.0,10.0,80.0,79.07784271240234,0.0,10.5694580078125,10.010470390319824,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.9430e-07, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(10.0105, device='cuda:0')"
0.5416666666666666,0.0,10.0,80.0,79.19182586669922,0.0,9.221572875976562,8.7730712890625,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.3320e-07, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(8.7731, device='cuda:0')"
0.55,0.0,10.0,80.0,79.28824615478516,0.0,8.081741333007812,7.726418972015381,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-3.8152e-07, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(7.7264, device='cuda:0')"
0.5583333333333333,0.0,10.0,80.0,79.36980438232422,0.0,7.1175384521484375,6.841243743896484,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-3.3781e-07, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(6.8412, device='cuda:0')"
0.5666666666666667,0.0,10.0,80.0,79.43876647949219,0.0,6.3019561767578125,6.092634677886963,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-3.0085e-07, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(6.0926, device='cuda:0')"
0.575,0.0,10.0,80.0,79.49710845947266,0.0,5.612335205078125,5.459587097167969,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-2.6958e-07, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(5.4596, device='cuda:0')"
0.5833333333333334,0.0,10.0,80.0,79.54644775390625,0.0,5.0289154052734375,4.923619270324707,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-2.4312e-07, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(4.9236, device='cuda:0')"
0.5916666666666667,0.0,10.0,80.0,79.58820343017578,0.0,4.5355224609375,4.471004009246826,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-2.2077e-07, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(4.4710, device='cuda:0')"
0.6,0.0,10.0,80.0,79.62349700927734,0.0,4.1179656982421875,4.087238788604736,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-2.0182e-07, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(4.0872, device='cuda:0')"
0.6083333333333333,0.0,10.0,80.0,79.65335845947266,0.0,3.7650299072265625,3.7632954120635986,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.8583e-07, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(3.7633, device='cuda:0')"
0.6166666666666667,0.0,10.0,80.0,79.67863464355469,0.0,3.4664154052734375,3.489339828491211,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.7230e-07, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(3.4893, device='cuda:0')"
0.625,0.0,10.0,80.0,79.69998168945312,0.0,3.213653564453125,3.256822347640991,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.6082e-07, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(3.2568, device='cuda:0')"
0.6333333333333333,0.0,10.0,80.0,79.7180404663086,0.0,3.00018310546875,3.06079363822937,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.5114e-07, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(3.0608, device='cuda:0')"
0.6416666666666666,0.0,10.0,80.0,79.73332977294922,0.0,2.8195953369140625,2.894961357116699,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.4294e-07, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(2.8950, device='cuda:0')"
0.65,0.0,10.0,80.0,79.74623107910156,0.0,2.6667022705078125,2.754868268966675,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.3603e-07, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(2.7549, device='cuda:0')"
0.6583333333333333,0.0,10.0,80.0,79.75717163085938,0.0,2.537689208984375,2.6366519927978516,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.3019e-07, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(2.6367, device='cuda:0')"
0.6666666666666666,0.0,10.0,80.0,79.76642608642578,0.0,2.42828369140625,2.5360677242279053,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.2522e-07, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(2.5361, device='cuda:0')"
0.675,0.0,10.0,80.0,79.77425384521484,0.0,2.3357391357421875,2.4511332511901855,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.2103e-07, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(2.4511, device='cuda:0')"
0.6833333333333333,0.0,10.0,80.0,79.7808609008789,0.0,2.2574615478515625,2.3793013095855713,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.1749e-07, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(2.3793, device='cuda:0')"
0.6916666666666667,0.0,10.0,80.0,79.78644561767578,0.0,2.1913909912109375,2.318234443664551,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.1447e-07, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(2.3182, device='cuda:0')"
0.7,0.0,10.0,80.0,79.79118347167969,0.0,2.1355438232421875,2.266984224319458,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.1194e-07, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(2.2670, device='cuda:0')"
