time_seconds,tail_orientation_radians,tail_velocity,e_F_x,e_F_y,e_F_z,F_sub_x,F_sub_y,F_sub_z,F_total,F_applied?,A_tilde,Wind_x,Wind_y,Wind_z,friction,damping,vel_setpoint,vel_applied,effort_setpoint,effort_applied,effort_measured,fx,fy,fz,tx,ty,tz
0.04583333333333333,"tensor([[0.0403]], device='cuda:0')","tensor([[2.6891]], device='cuda:0')","tensor(-0., device='cuda:0')","tensor(0.9992, device='cuda:0')","tensor(0.0403, device='cuda:0')","tensor(-0., device='cuda:0')","tensor(0.0886, device='cuda:0')","tensor(0.0036, device='cuda:0')","tensor(0.0886, device='cuda:0')",False,0.069650014891522,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,8.333333015441895,2.6891062259674072,0.0,0.0,54.57225799560547,"tensor(-510.1201, device='cuda:0')","tensor(-7.6566e-05, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-5.6291e-05, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(54.5723, device='cuda:0')"
0.05,"tensor([[0.0526]], device='cuda:0')","tensor([[3.1758]], device='cuda:0')","tensor(-0., device='cuda:0')","tensor(0.9986, device='cuda:0')","tensor(0.0525, device='cuda:0')","tensor(-0., device='cuda:0')","tensor(0.1235, device='cuda:0')","tensor(0.0065, device='cuda:0')","tensor(0.1236, device='cuda:0')",False,0.0696499569748994,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,9.166666984558105,3.175828218460083,0.0,0.0,58.18273162841797,"tensor(-510.1201, device='cuda:0')","tensor(-8.1499e-05, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-5.9922e-05, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(58.1827, device='cuda:0')"
0.05416666666666667,"tensor([[0.0669]], device='cuda:0')","tensor([[3.6903]], device='cuda:0')","tensor(-0., device='cuda:0')","tensor(0.9978, device='cuda:0')","tensor(0.0669, device='cuda:0')","tensor(-0., device='cuda:0')","tensor(0.1666, device='cuda:0')","tensor(0.0112, device='cuda:0')","tensor(0.1669, device='cuda:0')",False,0.06965003805817105,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,10.0,3.6902687549591064,0.0,0.0,61.504432678222656,"tensor(-510.1201, device='cuda:0')","tensor(-8.5936e-05, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-6.3192e-05, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(61.5044, device='cuda:0')"
0.058333333333333334,"tensor([[0.0835]], device='cuda:0')","tensor([[4.2302]], device='cuda:0')","tensor(-0., device='cuda:0')","tensor(0.9965, device='cuda:0')","tensor(0.0834, device='cuda:0')","tensor(-0., device='cuda:0')","tensor(0.2186, device='cuda:0')","tensor(0.0183, device='cuda:0')","tensor(0.2193, device='cuda:0')",False,0.06964997434988618,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,10.833333015441895,4.230197429656982,0.0,0.0,64.56074523925781,"tensor(-510.1201, device='cuda:0')","tensor(-8.9868e-05, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-6.6095e-05, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(64.5607, device='cuda:0')"
0.0625,"tensor([[0.1023]], device='cuda:0')","tensor([[4.7936]], device='cuda:0')","tensor(-0., device='cuda:0')","tensor(0.9948, device='cuda:0')","tensor(0.1021, device='cuda:0')","tensor(-0., device='cuda:0')","tensor(0.2802, device='cuda:0')","tensor(0.0288, device='cuda:0')","tensor(0.2817, device='cuda:0')",False,0.06964997999602929,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,11.666666984558105,4.79356575012207,0.0,0.0,67.37283325195312,"tensor(-510.1201, device='cuda:0')","tensor(-9.3272e-05, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-6.8617e-05, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(67.3728, device='cuda:0')"
0.06666666666666667,"tensor([[0.1236]], device='cuda:0')","tensor([[5.3785]], device='cuda:0')","tensor(-0., device='cuda:0')","tensor(0.9924, device='cuda:0')","tensor(0.1232, device='cuda:0')","tensor(-0., device='cuda:0')","tensor(0.3519, device='cuda:0')","tensor(0.0437, device='cuda:0')","tensor(0.3546, device='cuda:0')",False,0.06964999751653522,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,12.5,5.3784871101379395,0.0,0.0,69.96037292480469,"tensor(-510.1200, device='cuda:0')","tensor(-9.6110e-05, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-7.0732e-05, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(69.9604, device='cuda:0')"
0.07083333333333333,"tensor([[0.1473]], device='cuda:0')","tensor([[5.9832]], device='cuda:0')","tensor(-0., device='cuda:0')","tensor(0.9892, device='cuda:0')","tensor(0.1468, device='cuda:0')","tensor(-0., device='cuda:0')","tensor(0.4341, device='cuda:0')","tensor(0.0644, device='cuda:0')","tensor(0.4388, device='cuda:0')",False,0.06964992222492583,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,13.333333015441895,5.983230113983154,0.0,0.0,72.3415298461914,"tensor(-510.1200, device='cuda:0')","tensor(-9.8326e-05, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-7.2400e-05, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(72.3415, device='cuda:0')"
0.075,"tensor([[0.1736]], device='cuda:0')","tensor([[6.6062]], device='cuda:0')","tensor(-0., device='cuda:0')","tensor(0.9850, device='cuda:0')","tensor(0.1727, device='cuda:0')","tensor(-0., device='cuda:0')","tensor(0.5269, device='cuda:0')","tensor(0.0924, device='cuda:0')","tensor(0.5349, device='cuda:0')",False,0.06964996276656166,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,14.166666984558105,6.606198787689209,0.0,0.0,74.53277587890625,"tensor(-510.1200, device='cuda:0')","tensor(-9.9848e-05, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-7.3574e-05, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(74.5328, device='cuda:0')"
0.07916666666666666,"tensor([[0.2025]], device='cuda:0')","tensor([[7.2459]], device='cuda:0')","tensor(-0., device='cuda:0')","tensor(0.9796, device='cuda:0')","tensor(0.2011, device='cuda:0')","tensor(-0., device='cuda:0')","tensor(0.6304, device='cuda:0')","tensor(0.1294, device='cuda:0')","tensor(0.6436, device='cuda:0')",False,0.06965003805817105,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,15.0,7.2459282875061035,0.0,0.0,76.54948425292969,"tensor(-510.1200, device='cuda:0')","tensor(-0.0001, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-7.4188e-05, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(76.5495, device='cuda:0')"
0.08333333333333333,"tensor([[0.2341]], device='cuda:0')","tensor([[7.9011]], device='cuda:0')","tensor(-0., device='cuda:0')","tensor(0.9727, device='cuda:0')","tensor(0.2320, device='cuda:0')","tensor(-0., device='cuda:0')","tensor(0.7443, device='cuda:0')","tensor(0.1775, device='cuda:0')","tensor(0.7652, device='cuda:0')",False,0.06965003805817105,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,15.833333015441895,7.90106725692749,0.0,0.0,78.40556335449219,"tensor(-510.1200, device='cuda:0')","tensor(-0.0001, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-7.4168e-05, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(78.4056, device='cuda:0')"
0.0875,"tensor([[0.2685]], device='cuda:0')","tensor([[8.5704]], device='cuda:0')","tensor(-0., device='cuda:0')","tensor(0.9642, device='cuda:0')","tensor(0.2653, device='cuda:0')","tensor(-0., device='cuda:0')","tensor(0.8681, device='cuda:0')","tensor(0.2388, device='cuda:0')","tensor(0.9003, device='cuda:0')",False,0.06964999172487296,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,16.66666603088379,8.570382118225098,0.0,0.0,80.11409759521484,"tensor(-510.1200, device='cuda:0')","tensor(-9.9240e-05, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-7.3424e-05, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(80.1141, device='cuda:0')"
0.09166666666666666,"tensor([[0.3057]], device='cuda:0')","tensor([[9.2527]], device='cuda:0')","tensor(-0., device='cuda:0')","tensor(0.9536, device='cuda:0')","tensor(0.3009, device='cuda:0')","tensor(-0., device='cuda:0')","tensor(1.0008, device='cuda:0')","tensor(0.3158, device='cuda:0')","tensor(1.0494, device='cuda:0')",False,0.0696499859332107,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,17.5,9.252728462219238,0.0,0.0,81.68687438964844,"tensor(-510.1200, device='cuda:0')","tensor(-9.6888e-05, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-7.1855e-05, device='cuda:0')","tensor(13.7339, device='cuda:0')","tensor(81.6869, device='cuda:0')"
0.09583333333333333,"tensor([[0.3457]], device='cuda:0')","tensor([[9.9471]], device='cuda:0')","tensor(-0., device='cuda:0')","tensor(0.9408, device='cuda:0')","tensor(0.3389, device='cuda:0')","tensor(-0., device='cuda:0')","tensor(1.1410, device='cuda:0')","tensor(0.4110, device='cuda:0')","tensor(1.2128, device='cuda:0')",False,0.06964999751653522,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,18.33333396911621,9.947059631347656,0.0,0.0,83.13484191894531,"tensor(-510.1200, device='cuda:0')","tensor(-9.3204e-05, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-6.9348e-05, device='cuda:0')","tensor(13.7339, device='cuda:0')","tensor(83.1349, device='cuda:0')"
0.1,"tensor([[0.3887]], device='cuda:0')","tensor([[10.6524]], device='cuda:0')","tensor(-0., device='cuda:0')","tensor(0.9254, device='cuda:0')","tensor(0.3790, device='cuda:0')","tensor(-0., device='cuda:0')","tensor(1.2871, device='cuda:0')","tensor(0.5272, device='cuda:0')","tensor(1.3909, device='cuda:0')",False,0.0696500213816762,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,19.16666603088379,10.652405738830566,0.0,0.0,84.46788787841797,"tensor(-510.1200, device='cuda:0')","tensor(-8.8014e-05, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-6.5781e-05, device='cuda:0')","tensor(13.7339, device='cuda:0')","tensor(84.4679, device='cuda:0')"
0.10416666666666667,"tensor([[0.4347]], device='cuda:0')","tensor([[11.3679]], device='cuda:0')","tensor(-0., device='cuda:0')","tensor(0.9070, device='cuda:0')","tensor(0.4211, device='cuda:0')","tensor(-0., device='cuda:0')","tensor(1.4367, device='cuda:0')","tensor(0.6670, device='cuda:0')","tensor(1.5840, device='cuda:0')",False,0.0696499859332107,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,20.0,11.367887496948242,0.0,0.0,85.6955337524414,"tensor(-510.1200, device='cuda:0')","tensor(-8.1128e-05, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-6.1021e-05, device='cuda:0')","tensor(13.7339, device='cuda:0')","tensor(85.6956, device='cuda:0')"
0.10833333333333334,"tensor([[0.4836]], device='cuda:0')","tensor([[12.0927]], device='cuda:0')","tensor(-0., device='cuda:0')","tensor(0.8853, device='cuda:0')","tensor(0.4650, device='cuda:0')","tensor(-0., device='cuda:0')","tensor(1.5869, device='cuda:0')","tensor(0.8335, device='cuda:0')","tensor(1.7925, device='cuda:0')",False,0.069650014891522,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,20.83333396911621,12.092691421508789,0.0,0.0,86.82611083984375,"tensor(-510.1199, device='cuda:0')","tensor(-7.2350e-05, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-5.4932e-05, device='cuda:0')","tensor(13.7339, device='cuda:0')","tensor(86.8261, device='cuda:0')"
0.1125,"tensor([[0.5356]], device='cuda:0')","tensor([[12.8261]], device='cuda:0')","tensor(-0., device='cuda:0')","tensor(0.8600, device='cuda:0')","tensor(0.5103, device='cuda:0')","tensor(-0., device='cuda:0')","tensor(1.7341, device='cuda:0')","tensor(1.0291, device='cuda:0')","tensor(2.0165, device='cuda:0')",False,0.06965006398968399,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,21.66666603088379,12.826064109802246,0.0,0.0,87.86731719970703,"tensor(-510.1199, device='cuda:0')","tensor(-6.1481e-05, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.7375e-05, device='cuda:0')","tensor(13.7339, device='cuda:0')","tensor(87.8673, device='cuda:0')"
0.11666666666666667,"tensor([[0.5906]], device='cuda:0')","tensor([[13.5673]], device='cuda:0')","tensor(-0., device='cuda:0')","tensor(0.8306, device='cuda:0')","tensor(0.5569, device='cuda:0')","tensor(-0., device='cuda:0')","tensor(1.8740, device='cuda:0')","tensor(1.2565, device='cuda:0')","tensor(2.2563, device='cuda:0')",False,0.0696499701589346,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,22.5,13.567316055297852,0.0,0.0,88.82638549804688,"tensor(-510.1199, device='cuda:0')","tensor(-4.8323e-05, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-3.8212e-05, device='cuda:0')","tensor(13.7339, device='cuda:0')","tensor(88.8265, device='cuda:0')"
0.12083333333333333,"tensor([[0.6488]], device='cuda:0')","tensor([[14.3158]], device='cuda:0')","tensor(-0., device='cuda:0')","tensor(0.7968, device='cuda:0')","tensor(0.6042, device='cuda:0')","tensor(-0., device='cuda:0')","tensor(2.0017, device='cuda:0')","tensor(1.5179, device='cuda:0')","tensor(2.5121, device='cuda:0')",False,0.06965000330819748,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,23.33333396911621,14.315816879272461,0.0,0.0,89.71019744873047,"tensor(-510.1199, device='cuda:0')","tensor(-3.2688e-05, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-2.7311e-05, device='cuda:0')","tensor(13.7339, device='cuda:0')","tensor(89.7103, device='cuda:0')"
0.125,"tensor([[0.7101]], device='cuda:0')","tensor([[15.0710]], device='cuda:0')","tensor(-0., device='cuda:0')","tensor(0.7583, device='cuda:0')","tensor(0.6519, device='cuda:0')","tensor(-0., device='cuda:0')","tensor(2.1112, device='cuda:0')","tensor(1.8150, device='cuda:0')","tensor(2.7841, device='cuda:0')",False,0.0696499569748994,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,24.16666603088379,15.070980072021484,0.0,0.0,90.5243911743164,"tensor(-510.1198, device='cuda:0')","tensor(-1.4406e-05, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.4554e-05, device='cuda:0')","tensor(13.7339, device='cuda:0')","tensor(90.5244, device='cuda:0')"
0.12916666666666665,"tensor([[0.7745]], device='cuda:0')","tensor([[15.8323]], device='cuda:0')","tensor(-0., device='cuda:0')","tensor(0.7147, device='cuda:0')","tensor(0.6994, device='cuda:0')","tensor(-0., device='cuda:0')","tensor(2.1960, device='cuda:0')","tensor(2.1488, device='cuda:0')","tensor(3.0725, device='cuda:0')",False,0.0696499859332107,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,25.0,15.83227252960205,0.0,0.0,91.27485656738281,"tensor(-510.1198, device='cuda:0')","tensor(6.6638e-06, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(1.5773e-07, device='cuda:0')","tensor(13.7339, device='cuda:0')","tensor(91.2749, device='cuda:0')"
0.13333333333333333,"tensor([[0.8422]], device='cuda:0')","tensor([[16.5992]], device='cuda:0')","tensor(-0., device='cuda:0')","tensor(0.6658, device='cuda:0')","tensor(0.7461, device='cuda:0')","tensor(-0., device='cuda:0')","tensor(2.2488, device='cuda:0')","tensor(2.5198, device='cuda:0')","tensor(3.3773, device='cuda:0')",False,0.06964997012983076,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,25.83333396911621,16.599197387695312,0.0,0.0,91.9665756225586,"tensor(-510.1198, device='cuda:0')","tensor(3.0626e-05, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(1.6897e-05, device='cuda:0')","tensor(13.7339, device='cuda:0')","tensor(91.9666, device='cuda:0')"
0.1375,"tensor([[0.9130]], device='cuda:0')","tensor([[17.3713]], device='cuda:0')","tensor(-0., device='cuda:0')","tensor(0.6114, device='cuda:0')","tensor(0.7913, device='cuda:0')","tensor(-0., device='cuda:0')","tensor(2.2613, device='cuda:0')","tensor(2.9271, device='cuda:0')","tensor(3.6988, device='cuda:0')",False,0.06964995863381773,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,26.66666603088379,17.371301651000977,0.0,0.0,92.60425567626953,"tensor(-510.1198, device='cuda:0')","tensor(5.7532e-05, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(3.5700e-05, device='cuda:0')","tensor(13.7338, device='cuda:0')","tensor(92.6043, device='cuda:0')"
0.14166666666666666,"tensor([[0.9871]], device='cuda:0')","tensor([[18.1482]], device='cuda:0')","tensor(-0., device='cuda:0')","tensor(0.5511, device='cuda:0')","tensor(0.8344, device='cuda:0')","tensor(-0., device='cuda:0')","tensor(2.2250, device='cuda:0')","tensor(3.3686, device='cuda:0')","tensor(4.0371, device='cuda:0')",False,0.06965003759250976,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,27.5,18.14817237854004,0.0,0.0,93.19249725341797,"tensor(-510.1198, device='cuda:0')","tensor(8.7367e-05, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(5.6556e-05, device='cuda:0')","tensor(13.7338, device='cuda:0')","tensor(93.1925, device='cuda:0')"
