time_seconds,friction,damping,vel_setpoint,vel_applied,effort_setpoint,effort_applied,effort_measured,fx,fy,fz,tx,ty,tz
0.09166666666666666,0.20000000298023224,10.0,16.66666603088379,10.857368469238281,0.0,73.02826690673828,65.06048583984375,"tensor(-6.0741e-05, device='cuda:0')","tensor(-5.9870e-06, device='cuda:0')","tensor(-3.4006e-12, device='cuda:0')","tensor(1.4222e-08, device='cuda:0')","tensor(1.4078e-09, device='cuda:0')","tensor(0.0005, device='cuda:0')"
0.1,0.20000000298023224,10.0,18.33333396911621,12.385890007019043,0.0,74.75965881347656,66.60768127441406,"tensor(-6.0563e-05, device='cuda:0')","tensor(-7.5747e-06, device='cuda:0')","tensor(-2.7037e-13, device='cuda:0')","tensor(1.3669e-08, device='cuda:0')","tensor(1.7132e-09, device='cuda:0')","tensor(0.0005, device='cuda:0')"
0.10833333333333334,0.20000000298023224,10.0,20.0,13.942216873168945,0.0,76.14109802246094,67.84347534179688,"tensor(-6.0311e-05, device='cuda:0')","tensor(-9.3760e-06, device='cuda:0')","tensor(7.5041e-12, device='cuda:0')","tensor(-1.8347e-07, device='cuda:0')","tensor(9.3660e-07, device='cuda:0')","tensor(0.0005, device='cuda:0')"
0.11666666666666667,0.20000000298023224,10.0,21.66666603088379,15.520642280578613,0.0,77.24449157714844,68.83173370361328,"tensor(-1.2835e-09, device='cuda:0')","tensor(6.7712e-09, device='cuda:0')","tensor(-1.2115e-17, device='cuda:0')","tensor(1.4103e-07, device='cuda:0')","tensor(-9.4393e-07, device='cuda:0')","tensor(0.0005, device='cuda:0')"
0.125,0.20000000298023224,10.0,23.33333396911621,17.116626739501953,0.0,78.12691497802734,69.62328338623047,"tensor(-8.9266e-05, device='cuda:0')","tensor(-2.0335e-05, device='cuda:0')","tensor(-9.9449e-12, device='cuda:0')","tensor(-2.0966e-07, device='cuda:0')","tensor(9.3036e-07, device='cuda:0')","tensor(0.0005, device='cuda:0')"
0.13333333333333333,0.20000000298023224,10.0,25.0,18.72657012939453,0.0,78.83373260498047,70.25858306884766,"tensor(-5.8914e-05, device='cuda:0')","tensor(-1.5951e-05, device='cuda:0')","tensor(2.2787e-12, device='cuda:0')","tensor(-4.7649e-07, device='cuda:0')","tensor(1.8470e-06, device='cuda:0')","tensor(0.0005, device='cuda:0')"
0.14166666666666666,0.20000000298023224,10.0,26.66666603088379,20.347604751586914,0.0,79.40095520019531,70.76964569091797,"tensor(-5.8153e-05, device='cuda:0')","tensor(-1.8533e-05, device='cuda:0')","tensor(2.3603e-12, device='cuda:0')","tensor(2.6187e-07, device='cuda:0')","tensor(-9.1749e-07, device='cuda:0')","tensor(0.0005, device='cuda:0')"
0.15,0.20000000298023224,10.0,28.33333396911621,21.97746467590332,0.0,79.85729217529297,71.1820068359375,"tensor(-5.7204e-05, device='cuda:0')","tensor(-2.1283e-05, device='cuda:0')","tensor(9.1673e-13, device='cuda:0')","tensor(-3.2867e-07, device='cuda:0')","tensor(8.9526e-07, device='cuda:0')","tensor(0.0006, device='cuda:0')"
0.15833333333333333,0.20000000298023224,10.0,30.0,23.614315032958984,0.0,80.22535705566406,71.51580047607422,"tensor(-5.6031e-05, device='cuda:0')","tensor(-2.4204e-05, device='cuda:0')","tensor(-2.1832e-12, device='cuda:0')","tensor(-3.4635e-07, device='cuda:0')","tensor(8.8926e-07, device='cuda:0')","tensor(0.0005, device='cuda:0')"
0.16666666666666666,0.20000000298023224,10.0,31.66666603088379,25.256732940673828,0.0,80.52351379394531,71.78726196289062,"tensor(-5.4611e-05, device='cuda:0')","tensor(-2.7256e-05, device='cuda:0')","tensor(1.1409e-11, device='cuda:0')","tensor(8.3365e-07, device='cuda:0')","tensor(-1.7157e-06, device='cuda:0')","tensor(0.0005, device='cuda:0')"
0.175,0.20000000298023224,10.0,33.33333206176758,26.90357780456543,0.0,80.7659912109375,72.00930786132812,"tensor(-5.2908e-05, device='cuda:0')","tensor(-3.0430e-05, device='cuda:0')","tensor(-2.3805e-12, device='cuda:0')","tensor(4.7546e-07, device='cuda:0')","tensor(-8.2669e-07, device='cuda:0')","tensor(0.0005, device='cuda:0')"
0.18333333333333332,0.20000000298023224,10.0,35.0,28.553943634033203,0.0,80.96421813964844,72.19185638427734,"tensor(-7.6346e-05, device='cuda:0')","tensor(-5.0529e-05, device='cuda:0')","tensor(1.3034e-12, device='cuda:0')","tensor(-1.0496e-06, device='cuda:0')","tensor(1.5926e-06, device='cuda:0')","tensor(0.0005, device='cuda:0')"
0.19166666666666665,0.20000000298023224,10.0,36.66666793823242,30.207101821899414,0.0,81.12724304199219,72.34322357177734,"tensor(-4.8549e-05, device='cuda:0')","tensor(-3.6991e-05, device='cuda:0')","tensor(1.7709e-12, device='cuda:0')","tensor(5.8173e-07, device='cuda:0')","tensor(-7.5574e-07, device='cuda:0')","tensor(0.0006, device='cuda:0')"
0.2,0.20000000298023224,10.0,38.33333206176758,31.862483978271484,0.0,81.26229858398438,72.46966552734375,"tensor(-4.5835e-05, device='cuda:0')","tensor(-4.0304e-05, device='cuda:0')","tensor(6.3537e-12, device='cuda:0')","tensor(1.2608e-06, device='cuda:0')","tensor(-1.4312e-06, device='cuda:0')","tensor(0.0006, device='cuda:0')"
0.20833333333333334,0.20000000298023224,10.0,40.0,33.519622802734375,0.0,81.37516021728516,72.57627868652344,"tensor(-4.2729e-05, device='cuda:0')","tensor(-4.3583e-05, device='cuda:0')","tensor(-3.9779e-12, device='cuda:0')","tensor(6.6671e-07, device='cuda:0')","tensor(-6.8218e-07, device='cuda:0')","tensor(0.0006, device='cuda:0')"
0.21666666666666667,0.20000000298023224,10.0,41.66666793823242,35.17815399169922,0.0,81.47045135498047,72.6670913696289,"tensor(3.3537e-09, device='cuda:0')","tensor(-2.8129e-09, device='cuda:0')","tensor(9.8829e-17, device='cuda:0')","tensor(1.4745e-06, device='cuda:0')","tensor(-1.2100e-06, device='cuda:0')","tensor(0.0005, device='cuda:0')"
0.225,0.20000000298023224,10.0,43.33333206176758,36.83781814575195,0.0,81.5517807006836,72.74568939208984,"tensor(-3.5281e-05, device='cuda:0')","tensor(-4.9805e-05, device='cuda:0')","tensor(8.7049e-12, device='cuda:0')","tensor(1.5841e-06, device='cuda:0')","tensor(-1.0635e-06, device='cuda:0')","tensor(0.0006, device='cuda:0')"
0.23333333333333334,0.20000000298023224,10.0,45.0,38.49837112426758,0.0,81.62181854248047,72.81448364257812,"tensor(-3.0916e-05, device='cuda:0')","tensor(-5.2626e-05, device='cuda:0')","tensor(7.9961e-12, device='cuda:0')","tensor(6.1537e-09, device='cuda:0')","tensor(1.0327e-08, device='cuda:0')","tensor(0.0006, device='cuda:0')"
0.24166666666666667,0.20000000298023224,10.0,46.66666793823242,40.159629821777344,0.0,81.68296813964844,72.87505340576172,"tensor(-3.9181e-05, device='cuda:0')","tensor(-8.2745e-05, device='cuda:0')","tensor(-3.7066e-13, device='cuda:0')","tensor(1.0697e-08, device='cuda:0')","tensor(2.2595e-08, device='cuda:0')","tensor(0.0006, device='cuda:0')"
0.25,0.20000000298023224,10.0,48.33333206176758,41.821434020996094,0.0,81.73702239990234,72.92928314208984,"tensor(-4.6490e-11, device='cuda:0')","tensor(1.6945e-11, device='cuda:0')","tensor(2.8857e-18, device='cuda:0')","tensor(-1.7917e-06, device='cuda:0')","tensor(6.5419e-07, device='cuda:0')","tensor(0.0006, device='cuda:0')"
0.2583333333333333,0.20000000298023224,10.0,50.0,43.48368835449219,0.0,81.78565979003906,72.97856140136719,"tensor(-1.2170e-09, device='cuda:0')","tensor(3.1466e-10, device='cuda:0')","tensor(-2.9569e-18, device='cuda:0')","tensor(9.3033e-07, device='cuda:0')","tensor(-2.1195e-07, device='cuda:0')","tensor(0.0006, device='cuda:0')"
0.26666666666666666,0.20000000298023224,10.0,51.66666793823242,45.14630126953125,0.0,81.82979583740234,73.02439880371094,"tensor(-7.6400e-09, device='cuda:0')","tensor(1.1759e-09, device='cuda:0')","tensor(5.3403e-17, device='cuda:0')","tensor(9.4473e-07, device='cuda:0')","tensor(-1.3087e-07, device='cuda:0')","tensor(0.0006, device='cuda:0')"
0.275,0.20000000298023224,10.0,53.33333206176758,46.80919647216797,0.0,81.87030792236328,73.06636810302734,"tensor(-2.9689e-06, device='cuda:0')","tensor(-6.0963e-05, device='cuda:0')","tensor(-5.5344e-12, device='cuda:0')","tensor(1.9046e-06, device='cuda:0')","tensor(-1.0113e-07, device='cuda:0')","tensor(0.0006, device='cuda:0')"
0.2833333333333333,0.20000000298023224,10.0,55.0,48.472312927246094,0.0,81.90803527832031,73.10629272460938,"tensor(3.6149e-06, device='cuda:0')","tensor(-6.0928e-05, device='cuda:0')","tensor(3.8844e-12, device='cuda:0')","tensor(-1.9067e-06, device='cuda:0')","tensor(-6.7511e-08, device='cuda:0')","tensor(0.0006, device='cuda:0')"
0.2916666666666667,0.20000000298023224,10.0,56.66666793823242,50.1356086730957,0.0,81.94355010986328,73.14408874511719,"tensor(1.0369e-05, device='cuda:0')","tensor(-6.0148e-05, device='cuda:0')","tensor(-2.7460e-13, device='cuda:0')","tensor(1.8797e-06, device='cuda:0')","tensor(3.2373e-07, device='cuda:0')","tensor(0.0006, device='cuda:0')"
0.3,0.20000000298023224,10.0,58.33333206176758,51.799049377441406,0.0,81.97723388671875,73.1802978515625,"tensor(2.5845e-05, device='cuda:0')","tensor(-8.7829e-05, device='cuda:0')","tensor(4.7177e-12, device='cuda:0')","tensor(-1.5735e-09, device='cuda:0')","tensor(5.1182e-09, device='cuda:0')","tensor(0.0006, device='cuda:0')"
0.30833333333333335,0.20000000298023224,10.0,60.0,53.46259307861328,0.0,82.00950622558594,73.21520233154297,"tensor(2.4063e-05, device='cuda:0')","tensor(-5.6092e-05, device='cuda:0')","tensor(3.0290e-12, device='cuda:0')","tensor(-7.9607e-09, device='cuda:0')","tensor(1.8607e-08, device='cuda:0')","tensor(0.0006, device='cuda:0')"
0.31666666666666665,0.20000000298023224,10.0,61.66666793823242,55.126224517822266,0.0,82.0407485961914,73.2490234375,"tensor(3.0767e-05, device='cuda:0')","tensor(-5.2713e-05, device='cuda:0')","tensor(5.3648e-12, device='cuda:0')","tensor(8.0742e-07, device='cuda:0')","tensor(5.0857e-07, device='cuda:0')","tensor(0.0006, device='cuda:0')"
0.325,0.20000000298023224,10.0,63.33333206176758,56.7899284362793,0.0,82.07107543945312,73.28244018554688,"tensor(-1.8601e-05, device='cuda:0')","tensor(2.4194e-05, device='cuda:0')","tensor(-5.7176e-12, device='cuda:0')","tensor(1.5081e-06, device='cuda:0')","tensor(1.1679e-06, device='cuda:0')","tensor(0.0006, device='cuda:0')"
0.3333333333333333,0.20000000298023224,10.0,65.0,58.453678131103516,0.0,82.10071563720703,73.31465911865234,"tensor(1.2840e-09, device='cuda:0')","tensor(1.2841e-09, device='cuda:0')","tensor(-2.5714e-18, device='cuda:0')","tensor(6.6530e-07, device='cuda:0')","tensor(6.8350e-07, device='cuda:0')","tensor(0.0006, device='cuda:0')"
0.3416666666666667,0.20000000298023224,10.0,66.66666412353516,60.11747741699219,0.0,82.1298599243164,73.34710693359375,"tensor(-8.6079e-10, device='cuda:0')","tensor(-1.1297e-09, device='cuda:0')","tensor(-1.0258e-17, device='cuda:0')","tensor(5.8831e-07, device='cuda:0')","tensor(7.5074e-07, device='cuda:0')","tensor(0.0006, device='cuda:0')"
0.35,0.20000000298023224,10.0,68.33333587646484,61.781307220458984,0.0,82.15858459472656,73.37845611572266,"tensor(-3.7944e-09, device='cuda:0')","tensor(-6.7348e-09, device='cuda:0')","tensor(2.4764e-17, device='cuda:0')","tensor(1.4058e-06, device='cuda:0')","tensor(2.4918e-06, device='cuda:0')","tensor(0.0005, device='cuda:0')"
0.35833333333333334,0.20000000298023224,10.0,70.0,63.4451789855957,0.0,82.18692779541016,73.41007995605469,"tensor(5.6869e-05, device='cuda:0')","tensor(-2.2162e-05, device='cuda:0')","tensor(2.6278e-12, device='cuda:0')","tensor(6.9823e-07, device='cuda:0')","tensor(1.7750e-06, device='cuda:0')","tensor(0.0006, device='cuda:0')"
0.36666666666666664,0.20000000298023224,10.0,71.66666412353516,65.10906982421875,0.0,82.21485137939453,73.4413070678711,"tensor(5.9485e-05, device='cuda:0')","tensor(-1.3667e-05, device='cuda:0')","tensor(6.5596e-12, device='cuda:0')","tensor(-1.8886e-08, device='cuda:0')","tensor(4.3394e-09, device='cuda:0')","tensor(0.0006, device='cuda:0')"
0.375,0.20000000298023224,10.0,73.33333587646484,66.77295684814453,0.0,82.24266052246094,73.47196197509766,"tensor(6.0858e-05, device='cuda:0')","tensor(-4.6534e-06, device='cuda:0')","tensor(3.0798e-12, device='cuda:0')","tensor(6.9301e-08, device='cuda:0')","tensor(9.5117e-07, device='cuda:0')","tensor(0.0006, device='cuda:0')"
0.3833333333333333,0.20000000298023224,10.0,75.0,68.43688201904297,0.0,82.27043151855469,73.5032958984375,"tensor(6.0855e-05, device='cuda:0')","tensor(4.6808e-06, device='cuda:0')","tensor(5.6688e-12, device='cuda:0')","tensor(-1.1529e-07, device='cuda:0')","tensor(9.4762e-07, device='cuda:0')","tensor(0.0006, device='cuda:0')"
0.39166666666666666,0.20000000298023224,10.0,76.66666412353516,70.1008071899414,0.0,82.29782104492188,73.53333282470703,"tensor(-1.8330e-09, device='cuda:0')","tensor(7.7013e-09, device='cuda:0')","tensor(1.4010e-17, device='cuda:0')","tensor(-4.3239e-07, device='cuda:0')","tensor(1.8577e-06, device='cuda:0')","tensor(0.0006, device='cuda:0')"
0.4,0.20000000298023224,10.0,78.33333587646484,71.7647705078125,0.0,82.32528686523438,73.56409454345703,"tensor(5.6350e-05, device='cuda:0')","tensor(2.3451e-05, device='cuda:0')","tensor(5.0926e-12, device='cuda:0')","tensor(-3.6056e-07, device='cuda:0')","tensor(8.8288e-07, device='cuda:0')","tensor(0.0005, device='cuda:0')"
0.4083333333333333,0.20000000298023224,10.0,80.0,73.42874145507812,0.0,82.352294921875,73.59468078613281,"tensor(9.7536e-10, device='cuda:0')","tensor(-1.5600e-09, device='cuda:0')","tensor(2.8583e-18, device='cuda:0')","tensor(-4.9394e-07, device='cuda:0')","tensor(8.1588e-07, device='cuda:0')","tensor(0.0006, device='cuda:0')"
0.4166666666666667,0.20000000298023224,10.0,80.0,74.75112915039062,0.0,65.71258544921875,58.7844352722168,"tensor(4.5623e-05, device='cuda:0')","tensor(4.0544e-05, device='cuda:0')","tensor(8.7630e-12, device='cuda:0')","tensor(-6.0971e-07, device='cuda:0')","tensor(7.3393e-07, device='cuda:0')","tensor(0.0005, device='cuda:0')"
0.425,0.20000000298023224,10.0,80.0,75.80205535888672,0.0,52.48870849609375,47.01428985595703,"tensor(3.8086e-05, device='cuda:0')","tensor(4.7695e-05, device='cuda:0')","tensor(-4.2234e-13, device='cuda:0')","tensor(-7.1149e-07, device='cuda:0')","tensor(6.3736e-07, device='cuda:0')","tensor(0.0004, device='cuda:0')"
0.43333333333333335,0.20000000298023224,10.0,80.0,76.63727569580078,0.0,41.97944641113281,37.66083908081055,"tensor(4.3985e-05, device='cuda:0')","tensor(8.0295e-05, device='cuda:0')","tensor(3.5026e-12, device='cuda:0')","tensor(-8.3437e-07, device='cuda:0')","tensor(4.6184e-07, device='cuda:0')","tensor(0.0003, device='cuda:0')"
0.44166666666666665,0.20000000298023224,10.0,80.0,77.30105590820312,0.0,33.62724304199219,30.226991653442383,"tensor(-2.5578e-09, device='cuda:0')","tensor(8.6714e-10, device='cuda:0')","tensor(-3.8247e-17, device='cuda:0')","tensor(-1.8114e-06, device='cuda:0')","tensor(5.9758e-07, device='cuda:0')","tensor(0.0002, device='cuda:0')"
0.45,0.20000000298023224,10.0,80.0,77.82856750488281,0.0,26.98944091796875,24.318645477294922,"tensor(9.1881e-06, device='cuda:0')","tensor(6.0340e-05, device='cuda:0')","tensor(1.0771e-12, device='cuda:0')","tensor(-9.4517e-07, device='cuda:0')","tensor(1.2801e-07, device='cuda:0')","tensor(0.0002, device='cuda:0')"
0.4583333333333333,0.20000000298023224,10.0,80.0,78.24781799316406,0.0,21.714324951171875,19.624177932739258,"tensor(1.4199e-09, device='cuda:0')","tensor(3.6141e-11, device='cuda:0')","tensor(6.8347e-17, device='cuda:0')","tensor(-9.5324e-07, device='cuda:0')","tensor(-2.8959e-08, device='cuda:0')","tensor(0.0002, device='cuda:0')"
0.4666666666666667,0.20000000298023224,10.0,80.0,78.58101654052734,0.0,17.521820068359375,15.892599105834961,"tensor(-1.8446e-05, device='cuda:0')","tensor(8.9675e-05, device='cuda:0')","tensor(1.2414e-11, device='cuda:0')","tensor(-9.3318e-07, device='cuda:0')","tensor(-1.9661e-07, device='cuda:0')","tensor(0.0001, device='cuda:0')"
0.475,0.20000000298023224,10.0,80.0,78.84579467773438,0.0,14.189834594726562,12.926748275756836,"tensor(-2.2700e-05, device='cuda:0')","tensor(5.6657e-05, device='cuda:0')","tensor(6.9967e-12, device='cuda:0')","tensor(-8.7936e-07, device='cuda:0')","tensor(-3.6940e-07, device='cuda:0')","tensor(9.9182e-05, device='cuda:0')"
0.48333333333333334,0.20000000298023224,10.0,80.0,79.05623626708984,0.0,11.54205322265625,10.56982707977295,"tensor(-3.2416e-05, device='cuda:0')","tensor(5.1715e-05, device='cuda:0')","tensor(-6.1536e-14, device='cuda:0')","tensor(8.1520e-09, device='cuda:0')","tensor(-1.3004e-08, device='cuda:0')","tensor(8.2016e-05, device='cuda:0')"
0.49166666666666664,0.20000000298023224,10.0,80.0,62.953739166259766,0.0,9.437637329101562,312.8865661621094,"tensor(0.0024, device='cuda:0')","tensor(-0.0037, device='cuda:0')","tensor(0.0003, device='cuda:0')","tensor(-0.0058, device='cuda:0')","tensor(-0.0082, device='cuda:0')","tensor(0.0023, device='cuda:0')"
0.5,0.20000000298023224,10.0,80.0,61.09355926513672,0.0,170.46261596679688,179.24461364746094,"tensor(0.0003, device='cuda:0')","tensor(-0.0012, device='cuda:0')","tensor(-7.6946e-06, device='cuda:0')","tensor(0.0074, device='cuda:0')","tensor(0.0052, device='cuda:0')","tensor(-0.0060, device='cuda:0')"
0.5083333333333333,0.20000000298023224,10.0,80.0,64.19681549072266,0.0,189.0644073486328,138.5855255126953,"tensor(5.4446e-07, device='cuda:0')","tensor(1.2426e-06, device='cuda:0')","tensor(5.8770e-06, device='cuda:0')","tensor(0.0001, device='cuda:0')","tensor(0.0007, device='cuda:0')","tensor(0.0010, device='cuda:0')"
0.5166666666666666,0.20000000298023224,10.0,80.0,66.82029724121094,0.0,158.03184509277344,115.15079498291016,"tensor(5.7443e-05, device='cuda:0')","tensor(-2.0676e-05, device='cuda:0')","tensor(1.3108e-06, device='cuda:0')","tensor(6.8583e-05, device='cuda:0')","tensor(0.0007, device='cuda:0')","tensor(0.0009, device='cuda:0')"
0.525,0.20000000298023224,10.0,80.0,69.13928985595703,0.0,131.79702758789062,100.84811401367188,"tensor(4.7322e-07, device='cuda:0')","tensor(2.1387e-06, device='cuda:0')","tensor(-1.5742e-06, device='cuda:0')","tensor(-6.7211e-05, device='cuda:0')","tensor(0.0006, device='cuda:0')","tensor(0.0008, device='cuda:0')"
0.5333333333333333,0.20000000298023224,10.0,80.0,71.15877532958984,0.0,108.60710144042969,89.38382720947266,"tensor(-6.1073e-05, device='cuda:0')","tensor(3.8713e-07, device='cuda:0')","tensor(1.5764e-06, device='cuda:0')","tensor(-8.4637e-05, device='cuda:0')","tensor(0.0007, device='cuda:0')","tensor(0.0007, device='cuda:0')"
0.5416666666666666,0.20000000298023224,10.0,80.0,38.48564910888672,0.0,88.41224670410156,330.32733154296875,"tensor(-0.0024, device='cuda:0')","tensor(-0.0003, device='cuda:0')","tensor(-8.9318e-05, device='cuda:0')","tensor(0.0015, device='cuda:0')","tensor(-0.0069, device='cuda:0')","tensor(0.0024, device='cuda:0')"
0.55,0.20000000298023224,10.0,80.0,23.79096031188965,0.0,415.14349365234375,455.37786865234375,"tensor(0.0036, device='cuda:0')","tensor(0.0017, device='cuda:0')","tensor(0.0004, device='cuda:0')","tensor(-8.2744e-05, device='cuda:0')","tensor(0.0067, device='cuda:0')","tensor(-0.0123, device='cuda:0')"
0.5583333333333333,0.20000000298023224,10.0,80.0,30.458988189697266,0.0,562.0903930664062,498.4759216308594,"tensor(-0.0001, device='cuda:0')","tensor(-2.1495e-05, device='cuda:0')","tensor(6.5392e-05, device='cuda:0')","tensor(0.0003, device='cuda:0')","tensor(-2.1651e-05, device='cuda:0')","tensor(0.0024, device='cuda:0')"
0.5666666666666667,0.20000000298023224,10.0,80.0,40.046852111816406,0.0,495.4101257324219,422.9788818359375,"tensor(1.7421e-06, device='cuda:0')","tensor(-3.1206e-06, device='cuda:0')","tensor(-1.3338e-06, device='cuda:0')","tensor(-0.0001, device='cuda:0')","tensor(0.0005, device='cuda:0')","tensor(0.0031, device='cuda:0')"
0.575,0.20000000298023224,10.0,80.0,47.5293083190918,0.0,399.531494140625,331.9756774902344,"tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(-0.0003, device='cuda:0')","tensor(0.0007, device='cuda:0')","tensor(0.0024, device='cuda:0')"
0.5833333333333334,0.20000000298023224,10.0,80.0,53.39678955078125,0.0,324.7069091796875,261.0380554199219,"tensor(4.0623e-06, device='cuda:0')","tensor(-3.3542e-06, device='cuda:0')","tensor(-6.7087e-06, device='cuda:0')","tensor(-0.0007, device='cuda:0')","tensor(0.0008, device='cuda:0')","tensor(0.0020, device='cuda:0')"
0.5916666666666667,0.20000000298023224,10.0,80.0,58.05754852294922,0.0,266.0321044921875,206.54782104492188,"tensor(2.9362e-05, device='cuda:0')","tensor(5.3403e-05, device='cuda:0')","tensor(8.3331e-06, device='cuda:0')","tensor(-0.0008, device='cuda:0')","tensor(0.0008, device='cuda:0')","tensor(0.0016, device='cuda:0')"
0.6,0.20000000298023224,10.0,80.0,61.8419189453125,0.0,219.4245147705078,165.80056762695312,"tensor(1.7951e-05, device='cuda:0')","tensor(5.8680e-05, device='cuda:0')","tensor(5.7045e-06, device='cuda:0')","tensor(-0.0010, device='cuda:0')","tensor(0.0006, device='cuda:0')","tensor(0.0012, device='cuda:0')"
0.6083333333333333,0.20000000298023224,10.0,80.0,65.0072250366211,0.0,181.580810546875,136.9979248046875,"tensor(2.5830e-05, device='cuda:0')","tensor(5.7192e-05, device='cuda:0')","tensor(-5.8787e-06, device='cuda:0')","tensor(-0.0010, device='cuda:0')","tensor(0.0003, device='cuda:0')","tensor(0.0011, device='cuda:0')"
0.6166666666666667,0.20000000298023224,10.0,80.0,67.74889373779297,0.0,149.92774963378906,118.94803619384766,"tensor(4.4261e-07, device='cuda:0')","tensor(-6.0821e-05, device='cuda:0')","tensor(-6.6435e-06, device='cuda:0')","tensor(-0.0009, device='cuda:0')","tensor(0.0002, device='cuda:0')","tensor(0.0010, device='cuda:0')"
0.625,0.20000000298023224,10.0,80.0,69.84905242919922,0.0,122.51106262207031,94.4061279296875,"tensor(-7.9889e-06, device='cuda:0')","tensor(6.0154e-05, device='cuda:0')","tensor(6.5559e-06, device='cuda:0')","tensor(-0.0009, device='cuda:0')","tensor(0.0002, device='cuda:0')","tensor(0.0007, device='cuda:0')"
0.6333333333333333,0.20000000298023224,10.0,80.0,71.10160064697266,0.0,101.50947570800781,62.84221649169922,"tensor(1.1303e-05, device='cuda:0')","tensor(-6.1766e-05, device='cuda:0')","tensor(5.4647e-06, device='cuda:0')","tensor(-0.0013, device='cuda:0')","tensor(1.7171e-05, device='cuda:0')","tensor(0.0005, device='cuda:0')"
0.6416666666666666,0.20000000298023224,10.0,80.0,71.79244232177734,0.0,88.98399353027344,42.755069732666016,"tensor(-2.7467e-05, device='cuda:0')","tensor(5.3540e-05, device='cuda:0')","tensor(1.1273e-05, device='cuda:0')","tensor(-0.0012, device='cuda:0')","tensor(-9.0703e-05, device='cuda:0')","tensor(0.0004, device='cuda:0')"
