time_seconds,tail_orientation_radians,tail_velocity,e_F_x,e_F_y,e_F_z,F_wind_x,F_wind_y,F_wind_z,A_tilde,friction,damping,vel_setpoint,vel_applied,effort_setpoint,effort_applied,effort_measured,fx,fy,fz,tx,ty,tz
0.04583333333333333,"tensor([[0.0319]], device='cuda:0')","tensor([[1.1585]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.7067, device='cuda:0')","tensor(0.0226, device='cuda:0')","tensor(22.1842, device='cuda:0')","tensor(22.1729, device='cuda:0')","tensor(0.7082, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,1.1585215330123901,25.0,25.0,12.343741416931152,"tensor(-508.9280, device='cuda:0')","tensor(-22.1507, device='cuda:0')","tensor(-22.1828, device='cuda:0')","tensor(-15.5055, device='cuda:0')","tensor(12.8996, device='cuda:0')","tensor(12.3437, device='cuda:0')"
0.05,"tensor([[0.0374]], device='cuda:0')","tensor([[1.2619]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.7066, device='cuda:0')","tensor(0.0264, device='cuda:0')","tensor(22.1857, device='cuda:0')","tensor(22.1702, device='cuda:0')","tensor(0.8297, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,1.2618653774261475,25.0,25.0,12.368305206298828,"tensor(-508.7043, device='cuda:0')","tensor(-22.1390, device='cuda:0')","tensor(-22.1842, device='cuda:0')","tensor(-15.4973, device='cuda:0')","tensor(12.7430, device='cuda:0')","tensor(12.3683, device='cuda:0')"
0.05416666666666667,"tensor([[0.0433]], device='cuda:0')","tensor([[1.3654]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.7064, device='cuda:0')","tensor(0.0306, device='cuda:0')","tensor(22.1873, device='cuda:0')","tensor(22.1665, device='cuda:0')","tensor(0.9608, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,1.3654119968414307,25.0,25.0,12.395059585571289,"tensor(-508.4617, device='cuda:0')","tensor(-22.1236, device='cuda:0')","tensor(-22.1857, device='cuda:0')","tensor(-15.4865, device='cuda:0')","tensor(12.5732, device='cuda:0')","tensor(12.3951, device='cuda:0')"
0.058333333333333334,"tensor([[0.0497]], device='cuda:0')","tensor([[1.4692]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.7062, device='cuda:0')","tensor(0.0351, device='cuda:0')","tensor(22.1891, device='cuda:0')","tensor(22.1618, device='cuda:0')","tensor(1.1014, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,1.4691810607910156,25.0,25.0,12.4240083694458,"tensor(-508.2002, device='cuda:0')","tensor(-22.1041, device='cuda:0')","tensor(-22.1873, device='cuda:0')","tensor(-15.4729, device='cuda:0')","tensor(12.3901, device='cuda:0')","tensor(12.4240, device='cuda:0')"
0.0625,"tensor([[0.0564]], device='cuda:0')","tensor([[1.5732]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.7060, device='cuda:0')","tensor(0.0399, device='cuda:0')","tensor(22.1910, device='cuda:0')","tensor(22.1557, device='cuda:0')","tensor(1.2516, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,1.573188066482544,25.0,25.0,12.455150604248047,"tensor(-507.9199, device='cuda:0')","tensor(-22.0798, device='cuda:0')","tensor(-22.1891, device='cuda:0')","tensor(-15.4558, device='cuda:0')","tensor(12.1939, device='cuda:0')","tensor(12.4552, device='cuda:0')"
0.06666666666666667,"tensor([[0.0636]], device='cuda:0')","tensor([[1.6775]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.7057, device='cuda:0')","tensor(0.0450, device='cuda:0')","tensor(22.1931, device='cuda:0')","tensor(22.1481, device='cuda:0')","tensor(1.4114, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,1.677452802658081,25.0,25.0,12.488526344299316,"tensor(-507.6208, device='cuda:0')","tensor(-22.0499, device='cuda:0')","tensor(-22.1911, device='cuda:0')","tensor(-15.4349, device='cuda:0')","tensor(11.9845, device='cuda:0')","tensor(12.4885, device='cuda:0')"
0.07083333333333333,"tensor([[0.0713]], device='cuda:0')","tensor([[1.7820]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.7053, device='cuda:0')","tensor(0.0504, device='cuda:0')","tensor(22.1952, device='cuda:0')","tensor(22.1389, device='cuda:0')","tensor(1.5808, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,1.7819947004318237,25.0,25.0,12.524163246154785,"tensor(-507.3029, device='cuda:0')","tensor(-22.0136, device='cuda:0')","tensor(-22.1931, device='cuda:0')","tensor(-15.4095, device='cuda:0')","tensor(11.7620, device='cuda:0')","tensor(12.5242, device='cuda:0')"
0.075,"tensor([[0.0794]], device='cuda:0')","tensor([[1.8868]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.7049, device='cuda:0')","tensor(0.0561, device='cuda:0')","tensor(22.1975, device='cuda:0')","tensor(22.1277, device='cuda:0')","tensor(1.7598, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,1.8868296146392822,25.0,25.0,12.562066078186035,"tensor(-506.9665, device='cuda:0')","tensor(-21.9701, device='cuda:0')","tensor(-22.1952, device='cuda:0')","tensor(-15.3790, device='cuda:0')","tensor(11.5265, device='cuda:0')","tensor(12.5621, device='cuda:0')"
0.07916666666666666,"tensor([[0.0879]], device='cuda:0')","tensor([[1.9920]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.7044, device='cuda:0')","tensor(0.0621, device='cuda:0')","tensor(22.2000, device='cuda:0')","tensor(22.1144, device='cuda:0')","tensor(1.9484, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,1.991981029510498,25.0,25.0,12.602262496948242,"tensor(-506.6115, device='cuda:0')","tensor(-21.9185, device='cuda:0')","tensor(-22.1975, device='cuda:0')","tensor(-15.3429, device='cuda:0')","tensor(11.2781, device='cuda:0')","tensor(12.6023, device='cuda:0')"
0.08333333333333333,"tensor([[0.0968]], device='cuda:0')","tensor([[2.0975]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.7038, device='cuda:0')","tensor(0.0684, device='cuda:0')","tensor(22.2027, device='cuda:0')","tensor(22.0986, device='cuda:0')","tensor(2.1466, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,2.0974645614624023,25.0,25.0,12.644736289978027,"tensor(-506.2383, device='cuda:0')","tensor(-21.8581, device='cuda:0')","tensor(-22.2001, device='cuda:0')","tensor(-15.3006, device='cuda:0')","tensor(11.0168, device='cuda:0')","tensor(12.6447, device='cuda:0')"
0.0875,"tensor([[0.1062]], device='cuda:0')","tensor([[2.2033]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.7031, device='cuda:0')","tensor(0.0750, device='cuda:0')","tensor(22.2054, device='cuda:0')","tensor(22.0802, device='cuda:0')","tensor(2.3544, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,2.203303575515747,25.0,25.0,12.689566612243652,"tensor(-505.8470, device='cuda:0')","tensor(-21.7876, device='cuda:0')","tensor(-22.2027, device='cuda:0')","tensor(-15.2513, device='cuda:0')","tensor(10.7429, device='cuda:0')","tensor(12.6896, device='cuda:0')"
0.09166666666666666,"tensor([[0.1161]], device='cuda:0')","tensor([[2.3095]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.7023, device='cuda:0')","tensor(0.0819, device='cuda:0')","tensor(22.2083, device='cuda:0')","tensor(22.0588, device='cuda:0')","tensor(2.5718, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,2.309514045715332,25.0,25.0,12.736742973327637,"tensor(-505.4377, device='cuda:0')","tensor(-21.7061, device='cuda:0')","tensor(-22.2054, device='cuda:0')","tensor(-15.1943, device='cuda:0')","tensor(10.4564, device='cuda:0')","tensor(12.7367, device='cuda:0')"
0.09583333333333333,"tensor([[0.1263]], device='cuda:0')","tensor([[2.4161]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.7015, device='cuda:0')","tensor(0.0891, device='cuda:0')","tensor(22.2113, device='cuda:0')","tensor(22.0343, device='cuda:0')","tensor(2.7988, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,2.416119337081909,25.0,25.0,12.786263465881348,"tensor(-505.0110, device='cuda:0')","tensor(-21.6126, device='cuda:0')","tensor(-22.2083, device='cuda:0')","tensor(-15.1288, device='cuda:0')","tensor(10.1577, device='cuda:0')","tensor(12.7863, device='cuda:0')"
0.1,"tensor([[0.1371]], device='cuda:0')","tensor([[2.5231]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.7005, device='cuda:0')","tensor(0.0966, device='cuda:0')","tensor(22.2145, device='cuda:0')","tensor(22.0061, device='cuda:0')","tensor(3.0354, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,2.523135185241699,25.0,25.0,12.838136672973633,"tensor(-504.5670, device='cuda:0')","tensor(-21.5060, device='cuda:0')","tensor(-22.2113, device='cuda:0')","tensor(-15.0542, device='cuda:0')","tensor(9.8469, device='cuda:0')","tensor(12.8381, device='cuda:0')"
0.10416666666666667,"tensor([[0.1482]], device='cuda:0')","tensor([[2.6306]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.6994, device='cuda:0')","tensor(0.1044, device='cuda:0')","tensor(22.2178, device='cuda:0')","tensor(21.9741, device='cuda:0')","tensor(3.2816, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,2.630585193634033,25.0,25.0,12.892412185668945,"tensor(-504.1061, device='cuda:0')","tensor(-21.3850, device='cuda:0')","tensor(-22.2145, device='cuda:0')","tensor(-14.9695, device='cuda:0')","tensor(9.5243, device='cuda:0')","tensor(12.8924, device='cuda:0')"
0.10833333333333334,"tensor([[0.1599]], device='cuda:0')","tensor([[2.7385]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.6981, device='cuda:0')","tensor(0.1126, device='cuda:0')","tensor(22.2213, device='cuda:0')","tensor(21.9380, device='cuda:0')","tensor(3.5373, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,2.7384846210479736,25.0,25.0,12.949028968811035,"tensor(-503.6288, device='cuda:0')","tensor(-21.2485, device='cuda:0')","tensor(-22.2178, device='cuda:0')","tensor(-14.8739, device='cuda:0')","tensor(9.1902, device='cuda:0')","tensor(12.9490, device='cuda:0')"
0.1125,"tensor([[0.1719]], device='cuda:0')","tensor([[2.8469]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.6967, device='cuda:0')","tensor(0.1210, device='cuda:0')","tensor(22.2250, device='cuda:0')","tensor(21.8973, device='cuda:0')","tensor(3.8024, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,2.8468573093414307,25.0,25.0,13.00801944732666,"tensor(-503.1357, device='cuda:0')","tensor(-21.0952, device='cuda:0')","tensor(-22.2213, device='cuda:0')","tensor(-14.7666, device='cuda:0')","tensor(8.8450, device='cuda:0')","tensor(13.0080, device='cuda:0')"
0.11666666666666667,"tensor([[0.1845]], device='cuda:0')","tensor([[2.9557]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.6951, device='cuda:0')","tensor(0.1297, device='cuda:0')","tensor(22.2288, device='cuda:0')","tensor(21.8517, device='cuda:0')","tensor(4.0771, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,2.955718755722046,25.0,25.0,13.069347381591797,"tensor(-502.6273, device='cuda:0')","tensor(-20.9239, device='cuda:0')","tensor(-22.2250, device='cuda:0')","tensor(-14.6467, device='cuda:0')","tensor(8.4891, device='cuda:0')","tensor(13.0693, device='cuda:0')"
0.12083333333333333,"tensor([[0.1974]], device='cuda:0')","tensor([[3.0651]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.6934, device='cuda:0')","tensor(0.1387, device='cuda:0')","tensor(22.2328, device='cuda:0')","tensor(21.8009, device='cuda:0')","tensor(4.3611, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,3.0650928020477295,25.0,25.0,13.133047103881836,"tensor(-502.1042, device='cuda:0')","tensor(-20.7332, device='cuda:0')","tensor(-22.2288, device='cuda:0')","tensor(-14.5133, device='cuda:0')","tensor(8.1229, device='cuda:0')","tensor(13.1330, device='cuda:0')"
0.125,"tensor([[0.2109]], device='cuda:0')","tensor([[3.1750]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.6914, device='cuda:0')","tensor(0.1480, device='cuda:0')","tensor(22.2369, device='cuda:0')","tensor(21.7443, device='cuda:0')","tensor(4.6544, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,3.174994707107544,25.0,25.0,13.199005126953125,"tensor(-501.5673, device='cuda:0')","tensor(-20.5219, device='cuda:0')","tensor(-22.2328, device='cuda:0')","tensor(-14.3653, device='cuda:0')","tensor(7.7471, device='cuda:0')","tensor(13.1990, device='cuda:0')"
0.12916666666666665,"tensor([[0.2248]], device='cuda:0')","tensor([[3.2854]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.6893, device='cuda:0')","tensor(0.1576, device='cuda:0')","tensor(22.2413, device='cuda:0')","tensor(21.6818, device='cuda:0')","tensor(4.9571, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,3.2854483127593994,25.0,25.0,13.267276763916016,"tensor(-501.0173, device='cuda:0')","tensor(-20.2885, device='cuda:0')","tensor(-22.2369, device='cuda:0')","tensor(-14.2019, device='cuda:0')","tensor(7.3621, device='cuda:0')","tensor(13.2673, device='cuda:0')"
0.13333333333333333,"tensor([[0.2391]], device='cuda:0')","tensor([[3.3965]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.6870, device='cuda:0')","tensor(0.1675, device='cuda:0')","tensor(22.2457, device='cuda:0')","tensor(21.6127, device='cuda:0')","tensor(5.2689, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,3.3964686393737793,25.0,25.0,13.337716102600098,"tensor(-500.4553, device='cuda:0')","tensor(-20.0317, device='cuda:0')","tensor(-22.2413, device='cuda:0')","tensor(-14.0222, device='cuda:0')","tensor(6.9687, device='cuda:0')","tensor(13.3377, device='cuda:0')"
0.1375,"tensor([[0.2539]], device='cuda:0')","tensor([[3.5081]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.6844, device='cuda:0')","tensor(0.1776, device='cuda:0')","tensor(22.2504, device='cuda:0')","tensor(21.5368, device='cuda:0')","tensor(5.5897, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,3.5080716609954834,25.0,25.0,13.410375595092773,"tensor(-499.8821, device='cuda:0')","tensor(-19.7499, device='cuda:0')","tensor(-22.2457, device='cuda:0')","tensor(-13.8249, device='cuda:0')","tensor(6.5675, device='cuda:0')","tensor(13.4104, device='cuda:0')"
0.14166666666666666,"tensor([[0.2692]], device='cuda:0')","tensor([[3.6203]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.6816, device='cuda:0')","tensor(0.1881, device='cuda:0')","tensor(22.2552, device='cuda:0')","tensor(21.4535, device='cuda:0')","tensor(5.9195, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,3.6202809810638428,25.0,25.0,13.48505973815918,"tensor(-499.2990, device='cuda:0')","tensor(-19.4419, device='cuda:0')","tensor(-22.2504, device='cuda:0')","tensor(-13.6093, device='cuda:0')","tensor(6.1593, device='cuda:0')","tensor(13.4851, device='cuda:0')"
0.14583333333333334,"tensor([[0.2850]], device='cuda:0')","tensor([[3.7331]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.6786, device='cuda:0')","tensor(0.1988, device='cuda:0')","tensor(22.2602, device='cuda:0')","tensor(21.3624, device='cuda:0')","tensor(6.2582, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,3.7331042289733887,25.0,25.0,13.56174087524414,"tensor(-498.7074, device='cuda:0')","tensor(-19.1062, device='cuda:0')","tensor(-22.2552, device='cuda:0')","tensor(-13.3743, device='cuda:0')","tensor(5.7452, device='cuda:0')","tensor(13.5617, device='cuda:0')"
0.15,"tensor([[0.3012]], device='cuda:0')","tensor([[3.8466]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.6753, device='cuda:0')","tensor(0.2098, device='cuda:0')","tensor(22.2654, device='cuda:0')","tensor(21.2630, device='cuda:0')","tensor(6.6055, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,3.846564769744873,25.0,25.0,13.640308380126953,"tensor(-498.1085, device='cuda:0')","tensor(-18.7414, device='cuda:0')","tensor(-22.2602, device='cuda:0')","tensor(-13.1190, device='cuda:0')","tensor(5.3259, device='cuda:0')","tensor(13.6403, device='cuda:0')"
0.15416666666666667,"tensor([[0.3179]], device='cuda:0')","tensor([[3.9607]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.6717, device='cuda:0')","tensor(0.2210, device='cuda:0')","tensor(22.2708, device='cuda:0')","tensor(21.1549, device='cuda:0')","tensor(6.9613, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,3.96067476272583,25.0,25.0,13.720589637756348,"tensor(-497.5037, device='cuda:0')","tensor(-18.3461, device='cuda:0')","tensor(-22.2654, device='cuda:0')","tensor(-12.8423, device='cuda:0')","tensor(4.9026, device='cuda:0')","tensor(13.7206, device='cuda:0')"
0.15833333333333333,"tensor([[0.3351]], device='cuda:0')","tensor([[4.0754]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.6678, device='cuda:0')","tensor(0.2325, device='cuda:0')","tensor(22.2763, device='cuda:0')","tensor(21.0374, device='cuda:0')","tensor(7.3255, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,4.075441360473633,25.0,25.0,13.802445411682129,"tensor(-496.8949, device='cuda:0')","tensor(-17.9189, device='cuda:0')","tensor(-22.2708, device='cuda:0')","tensor(-12.5432, device='cuda:0')","tensor(4.4765, device='cuda:0')","tensor(13.8025, device='cuda:0')"
0.1625,"tensor([[0.3527]], device='cuda:0')","tensor([[4.1909]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.6636, device='cuda:0')","tensor(0.2443, device='cuda:0')","tensor(22.2821, device='cuda:0')","tensor(20.9102, device='cuda:0')","tensor(7.6977, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,4.190891742706299,25.0,25.0,13.885729789733887,"tensor(-496.2839, device='cuda:0')","tensor(-17.4584, device='cuda:0')","tensor(-22.2763, device='cuda:0')","tensor(-12.2209, device='cuda:0')","tensor(4.0487, device='cuda:0')","tensor(13.8857, device='cuda:0')"
0.16666666666666666,"tensor([[0.3709]], device='cuda:0')","tensor([[4.3070]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.6590, device='cuda:0')","tensor(0.2563, device='cuda:0')","tensor(22.2881, device='cuda:0')","tensor(20.7727, device='cuda:0')","tensor(8.0779, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,4.307026386260986,25.0,25.0,13.970144271850586,"tensor(-495.6724, device='cuda:0')","tensor(-16.9635, device='cuda:0')","tensor(-22.2821, device='cuda:0')","tensor(-11.8744, device='cuda:0')","tensor(3.6207, device='cuda:0')","tensor(13.9701, device='cuda:0')"
0.17083333333333334,"tensor([[0.3895]], device='cuda:0')","tensor([[4.4238]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.6541, device='cuda:0')","tensor(0.2685, device='cuda:0')","tensor(22.2942, device='cuda:0')","tensor(20.6243, device='cuda:0')","tensor(8.4657, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,4.423844814300537,25.0,25.0,14.055464744567871,"tensor(-495.0627, device='cuda:0')","tensor(-16.4327, device='cuda:0')","tensor(-22.2881, device='cuda:0')","tensor(-11.5029, device='cuda:0')","tensor(3.1938, device='cuda:0')","tensor(14.0555, device='cuda:0')"
