time_seconds,friction,damping,vel_setpoint,vel_applied,effort_setpoint,effort_applied,effort_measured,fx,fy,fz,tx,ty,tz
0.09166666666666666,0.0,10.0,16.66666603088379,9.216914176940918,0.0,88.01092529296875,80.87062072753906,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-3.9932e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(80.8707, device='cuda:0')"
0.1,0.0,10.0,18.33333396911621,10.616293907165527,0.0,91.16419982910156,83.7721939086914,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.1365e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(83.7722, device='cuda:0')"
0.10833333333333334,0.0,10.0,20.0,12.05630111694336,0.0,93.8370590209961,86.23265075683594,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.2580e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(86.2327, device='cuda:0')"
0.11666666666666667,0.0,10.0,21.66666603088379,13.530677795410156,0.0,96.10365295410156,88.3200912475586,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.3611e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(88.3201, device='cuda:0')"
0.125,0.0,10.0,23.33333396911621,15.034117698669434,0.0,98.02656555175781,90.0920181274414,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.4486e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(90.0920, device='cuda:0')"
0.13333333333333333,0.0,10.0,25.0,16.56214141845703,0.0,99.65882110595703,91.59693908691406,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.5229e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(91.5970, device='cuda:0')"
0.14166666666666666,0.0,10.0,26.66666603088379,18.110960006713867,0.0,101.04524230957031,92.87641143798828,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.5861e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(92.8764, device='cuda:0')"
0.15,0.0,10.0,28.33333396911621,19.6773681640625,0.0,102.22373962402344,93.9647216796875,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.6398e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(93.9647, device='cuda:0')"
0.15833333333333333,0.0,10.0,30.0,21.258638381958008,0.0,103.226318359375,94.89165496826172,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.6856e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(94.8917, device='cuda:0')"
0.16666666666666666,0.0,10.0,31.66666603088379,22.852493286132812,0.0,104.08027648925781,95.68209838867188,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.7246e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(95.6821, device='cuda:0')"
0.175,0.0,10.0,33.33333206176758,24.456989288330078,0.0,104.80838775634766,96.35689544677734,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.7579e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(96.3569, device='cuda:0')"
0.18333333333333332,0.0,10.0,35.0,26.070484161376953,0.0,105.43010711669922,96.93421936035156,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.7864e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(96.9342, device='cuda:0')"
0.19166666666666665,0.0,10.0,36.66666793823242,27.691593170166016,0.0,105.96183776855469,97.42865753173828,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.8108e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(97.4287, device='cuda:0')"
0.2,0.0,10.0,38.33333206176758,29.31914520263672,0.0,106.41738891601562,97.85343933105469,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.8318e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(97.8535, device='cuda:0')"
0.20833333333333334,0.0,10.0,40.0,30.9521427154541,0.0,106.80854797363281,98.21891784667969,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.8499e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(98.2190, device='cuda:0')"
0.21666666666666667,0.0,10.0,41.66666793823242,32.58974838256836,0.0,107.14524841308594,98.53453063964844,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.8654e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(98.5345, device='cuda:0')"
0.225,0.0,10.0,43.33333206176758,34.23123550415039,0.0,107.43583679199219,98.80753326416016,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.8789e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(98.8075, device='cuda:0')"
0.23333333333333334,0.0,10.0,45.0,35.87602233886719,0.0,107.6876449584961,99.04523468017578,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.8907e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(99.0453, device='cuda:0')"
0.24166666666666667,0.0,10.0,46.66666793823242,37.523590087890625,0.0,107.90645599365234,99.25275421142578,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.9009e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(99.2528, device='cuda:0')"
0.25,0.0,10.0,48.33333206176758,39.17352294921875,0.0,108.09741973876953,99.43429565429688,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.9099e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(99.4343, device='cuda:0')"
0.2583333333333333,0.0,10.0,50.0,40.82544708251953,0.0,108.2647705078125,99.59420776367188,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.9178e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(99.5942, device='cuda:0')"
0.26666666666666666,0.0,10.0,51.66666793823242,42.47905731201172,0.0,108.4122085571289,99.7359848022461,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.9248e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(99.7360, device='cuda:0')"
0.275,0.0,10.0,53.33333206176758,44.134098052978516,0.0,108.5427474975586,99.8621826171875,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.9310e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(99.8622, device='cuda:0')"
0.2833333333333333,0.0,10.0,55.0,45.79033660888672,0.0,108.65901947021484,99.97540283203125,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.9366e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(99.9754, device='cuda:0')"
0.2916666666666667,0.0,10.0,56.66666793823242,47.447593688964844,0.0,108.76331329345703,100.07755279541016,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.9416e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(100.0776, device='cuda:0')"
0.3,0.0,10.0,58.33333206176758,49.105712890625,0.0,108.85738372802734,100.1703872680664,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.9462e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(100.1704, device='cuda:0')"
0.30833333333333335,0.0,10.0,60.0,50.76457214355469,0.0,108.94287109375,100.2553939819336,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.9504e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(100.2554, device='cuda:0')"
0.31666666666666665,0.0,10.0,61.66666793823242,52.42404556274414,0.0,109.02095794677734,100.33321380615234,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.9543e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(100.3332, device='cuda:0')"
0.325,0.0,10.0,63.33333206176758,54.08403778076172,0.0,109.09286499023438,100.40554809570312,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.9578e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(100.4056, device='cuda:0')"
0.3333333333333333,0.0,10.0,65.0,55.744476318359375,0.0,109.15962219238281,100.47325134277344,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.9612e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(100.4733, device='cuda:0')"
0.3416666666666667,0.0,10.0,66.66666412353516,57.405296325683594,0.0,109.22187805175781,100.53709411621094,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.9643e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(100.5371, device='cuda:0')"
0.35,0.0,10.0,68.33333587646484,59.06642150878906,0.0,109.2803955078125,100.5970230102539,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.9673e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(100.5970, device='cuda:0')"
0.35833333333333334,0.0,10.0,70.0,60.727813720703125,0.0,109.33578491210938,100.65388488769531,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.9701e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(100.6539, device='cuda:0')"
0.36666666666666664,0.0,10.0,71.66666412353516,62.38943099975586,0.0,109.38850402832031,100.70923614501953,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.9728e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(100.7093, device='cuda:0')"
0.375,0.0,10.0,73.33333587646484,64.0512466430664,0.0,109.43904876708984,100.76181030273438,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.9754e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(100.7619, device='cuda:0')"
0.3833333333333333,0.0,10.0,75.0,65.71321105957031,0.0,109.48753356933594,100.81299591064453,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.9780e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(100.8130, device='cuda:0')"
0.39166666666666666,0.0,10.0,76.66666412353516,67.37531280517578,0.0,109.53453063964844,100.86199188232422,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.9804e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(100.8620, device='cuda:0')"
0.4,0.0,10.0,78.33333587646484,69.03753662109375,0.0,109.58023071289062,100.91075134277344,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.9828e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(100.9108, device='cuda:0')"
0.4083333333333333,0.0,10.0,80.0,70.69987487792969,0.0,109.6246337890625,100.95780944824219,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.9851e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(100.9579, device='cuda:0')"
0.4166666666666667,0.0,10.0,80.0,72.10585021972656,0.0,93.00125122070312,85.6951675415039,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.2315e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(85.6952, device='cuda:0')"
0.425,0.0,10.0,80.0,73.29499816894531,0.0,78.94149780273438,72.78644561767578,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-3.5941e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(72.7865, device='cuda:0')"
0.43333333333333335,0.0,10.0,80.0,74.30077362060547,0.0,67.05001831054688,61.86814880371094,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-3.0549e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(61.8682, device='cuda:0')"
0.44166666666666665,0.0,10.0,80.0,75.15145111083984,0.0,56.99226379394531,52.63380813598633,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-2.5990e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(52.6338, device='cuda:0')"
0.45,0.0,10.0,80.0,75.87095642089844,0.0,48.48548889160156,44.822975158691406,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-2.2133e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(44.8230, device='cuda:0')"
0.4583333333333333,0.0,10.0,80.0,76.47948455810547,0.0,41.290435791015625,38.216949462890625,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.8871e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(38.2170, device='cuda:0')"
0.4666666666666667,0.0,10.0,80.0,76.99417114257812,0.0,35.20515441894531,32.629676818847656,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.6112e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(32.6297, device='cuda:0')"
0.475,0.0,10.0,80.0,77.42948913574219,0.0,30.05828857421875,27.90419578552246,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.3779e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(27.9042, device='cuda:0')"
0.48333333333333334,0.0,10.0,80.0,77.79769134521484,0.0,25.705108642578125,23.907306671142578,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.1805e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(23.9073, device='cuda:0')"
0.49166666666666664,0.0,10.0,80.0,78.10911560058594,0.0,22.023086547851562,20.526540756225586,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.0136e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(20.5265, device='cuda:0')"
0.5,0.0,10.0,80.0,78.37249755859375,0.0,18.908843994140625,17.66765594482422,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-8.7240e-07, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(17.6677, device='cuda:0')"
0.5083333333333333,0.0,10.0,80.0,78.59526062011719,0.0,16.2750244140625,15.249348640441895,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-7.5298e-07, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(15.2494, device='cuda:0')"
0.5166666666666666,0.0,10.0,80.0,78.78369140625,0.0,14.047393798828125,13.203814506530762,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-6.5198e-07, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(13.2038, device='cuda:0')"
0.525,0.0,10.0,80.0,78.94303894042969,0.0,12.1630859375,11.473841667175293,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-5.6656e-07, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(11.4738, device='cuda:0')"
0.5333333333333333,0.0,10.0,80.0,79.07782745361328,0.0,10.569610595703125,10.010765075683594,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.9431e-07, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(10.0108, device='cuda:0')"
0.5416666666666666,0.0,10.0,80.0,79.19182586669922,0.0,9.221725463867188,8.773310661315918,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.3321e-07, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(8.7733, device='cuda:0')"
0.55,0.0,10.0,80.0,79.28824615478516,0.0,8.081741333007812,7.727024555206299,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-3.8154e-07, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(7.7270, device='cuda:0')"
0.5583333333333333,0.0,10.0,80.0,79.36980438232422,0.0,7.1175384521484375,6.841242790222168,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-3.3781e-07, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(6.8412, device='cuda:0')"
0.5666666666666667,0.0,10.0,80.0,79.43877410888672,0.0,6.3019561767578125,6.092923164367676,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-3.0086e-07, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(6.0929, device='cuda:0')"
0.575,0.0,10.0,80.0,79.49711608886719,0.0,5.6122589111328125,5.459664821624756,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-2.6959e-07, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(5.4597, device='cuda:0')"
0.5833333333333334,0.0,10.0,80.0,79.54645538330078,0.0,5.028839111328125,4.923238754272461,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-2.4310e-07, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(4.9232, device='cuda:0')"
0.5916666666666667,0.0,10.0,80.0,79.58820343017578,0.0,4.5354461669921875,4.470334529876709,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-2.2073e-07, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(4.4703, device='cuda:0')"
0.6,0.0,10.0,80.0,79.62349700927734,0.0,4.1179656982421875,4.087238788604736,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-2.0182e-07, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(4.0872, device='cuda:0')"
0.6083333333333333,0.0,10.0,80.0,79.65335845947266,0.0,3.7650299072265625,3.763150215148926,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.8582e-07, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(3.7632, device='cuda:0')"
0.6166666666666667,0.0,10.0,80.0,79.67862701416016,0.0,3.4664154052734375,3.4890756607055664,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.7228e-07, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(3.4891, device='cuda:0')"
0.625,0.0,10.0,80.0,79.6999740600586,0.0,3.2137298583984375,3.2568957805633545,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.6082e-07, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(3.2569, device='cuda:0')"
0.6333333333333333,0.0,10.0,80.0,79.71804809570312,0.0,3.0002593994140625,3.0613107681274414,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.5116e-07, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(3.0613, device='cuda:0')"
0.6416666666666666,0.0,10.0,80.0,79.73333740234375,0.0,2.81951904296875,2.8951871395111084,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.4296e-07, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(2.8952, device='cuda:0')"
0.65,0.0,10.0,80.0,79.7462387084961,0.0,2.6666259765625,2.7550976276397705,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.3605e-07, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(2.7551, device='cuda:0')"
0.6583333333333333,0.0,10.0,80.0,79.75717163085938,0.0,2.5376129150390625,2.635974407196045,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.3016e-07, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(2.6360, device='cuda:0')"
0.6666666666666666,0.0,10.0,80.0,79.76642608642578,0.0,2.42828369140625,2.535922050476074,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.2521e-07, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(2.5359, device='cuda:0')"
0.675,0.0,10.0,80.0,79.77425384521484,0.0,2.3357391357421875,2.4509856700897217,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.2103e-07, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(2.4510, device='cuda:0')"
0.6833333333333333,0.0,10.0,80.0,79.7808609008789,0.0,2.2574615478515625,2.378847360610962,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.1746e-07, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(2.3788, device='cuda:0')"
0.6916666666666667,0.0,10.0,80.0,79.78645324707031,0.0,2.1913909912109375,2.318328619003296,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.1448e-07, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(2.3183, device='cuda:0')"
0.7,0.0,10.0,80.0,79.79119110107422,0.0,2.135467529296875,2.2669055461883545,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.1193e-07, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(2.2669, device='cuda:0')"
