time_seconds,tail_orientation_radians,tail_velocity,e_F_x,e_F_y,e_F_z,F_sub_x,F_sub_y,F_sub_z,F_applied?,friction,damping,vel_setpoint,vel_applied,effort_setpoint,effort_applied,effort_measured,fx,fy,fz,tx,ty,tz
0.04583333333333333,"tensor([[0.0005]], device='cuda:0')","tensor([[0.]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792098.5000, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,8.333333015441895,0.0,0.0,0.0,4.44089051031385e-16,"tensor(-510.0315, device='cuda:0')","tensor(7.3721e-15, device='cuda:0')","tensor(-1792097.6250, device='cuda:0')","tensor(2.8911e-13, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(2.1891e-16, device='cuda:0')"
0.05,"tensor([[0.0006]], device='cuda:0')","tensor([[5.5879e-09]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792098.2500, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,9.166666984558105,5.587935447692871e-09,0.0,0.0,6.672134418295173e-07,"tensor(-510.0315, device='cuda:0')","tensor(-6.0827e-13, device='cuda:0')","tensor(-1792097.7500, device='cuda:0')","tensor(-4.0055e-13, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(6.7055e-07, device='cuda:0')"
0.05416666666666667,"tensor([[0.0007]], device='cuda:0')","tensor([[-1.8626e-09]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792098.8750, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,10.0,-1.862645149230957e-09,0.0,0.0,-8.896179792827752e-07,"tensor(-510.0315, device='cuda:0')","tensor(1.1396e-12, device='cuda:0')","tensor(-1792098.1250, device='cuda:0')","tensor(7.9647e-13, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-8.9407e-07, device='cuda:0')"
0.058333333333333334,"tensor([[0.0008]], device='cuda:0')","tensor([[0.]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792099., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,10.833333015441895,0.0,0.0,0.0,2.224044095555655e-07,"tensor(-510.0315, device='cuda:0')","tensor(-5.2627e-13, device='cuda:0')","tensor(-1792099., device='cuda:0')","tensor(-2.0559e-13, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(2.2352e-07, device='cuda:0')"
0.0625,"tensor([[0.0010]], device='cuda:0')","tensor([[3.7253e-09]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792099.2500, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,11.666666984558105,3.725290298461914e-09,0.0,0.0,4.448089896413876e-07,"tensor(-510.0315, device='cuda:0')","tensor(-1.1699e-12, device='cuda:0')","tensor(-1792098.2500, device='cuda:0')","tensor(-6.5890e-14, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(4.4703e-07, device='cuda:0')"
0.06666666666666667,"tensor([[0.0011]], device='cuda:0')","tensor([[0.]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792096.3750, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,12.5,0.0,0.0,0.0,-4.44808819111131e-07,"tensor(-510.0315, device='cuda:0')","tensor(9.3122e-13, device='cuda:0')","tensor(-1792099., device='cuda:0')","tensor(1.3082e-12, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-4.4703e-07, device='cuda:0')"
0.07083333333333333,"tensor([[0.0012]], device='cuda:0')","tensor([[-3.7253e-09]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792099.5000, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,13.333333015441895,-3.725290298461914e-09,0.0,0.0,-4.4480901806309703e-07,"tensor(-510.0315, device='cuda:0')","tensor(6.6191e-13, device='cuda:0')","tensor(-1792095.6250, device='cuda:0')","tensor(1.0091e-12, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-4.4703e-07, device='cuda:0')"
0.075,"tensor([[0.0014]], device='cuda:0')","tensor([[0.]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792096.8750, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,14.166666984558105,0.0,0.0,0.0,4.448089896413876e-07,"tensor(-510.0315, device='cuda:0')","tensor(-9.0687e-13, device='cuda:0')","tensor(-1792099.5000, device='cuda:0')","tensor(-6.5186e-13, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(4.4703e-07, device='cuda:0')"
0.07916666666666666,"tensor([[0.0015]], device='cuda:0')","tensor([[0.]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792097.8750, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,15.0,0.0,0.0,0.0,-8.881782079418884e-16,"tensor(-510.0315, device='cuda:0')","tensor(-2.2890e-12, device='cuda:0')","tensor(-1792096.8750, device='cuda:0')","tensor(-8.5951e-14, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-5.7941e-16, device='cuda:0')"
0.08333333333333333,"tensor([[0.0017]], device='cuda:0')","tensor([[7.4506e-09]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792098., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,15.833333015441895,7.450580596923828e-09,0.0,0.0,8.896179792827752e-07,"tensor(-510.0315, device='cuda:0')","tensor(-4.1620e-12, device='cuda:0')","tensor(-1792097.2500, device='cuda:0')","tensor(-1.6825e-12, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(8.9407e-07, device='cuda:0')"
0.0875,"tensor([[0.0019]], device='cuda:0')","tensor([[0.]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792098.6250, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,16.66666603088379,0.0,0.0,0.0,-8.896178655959375e-07,"tensor(-510.0315, device='cuda:0')","tensor(1.9733e-12, device='cuda:0')","tensor(-1792097.8750, device='cuda:0')","tensor(2.2040e-12, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-8.9407e-07, device='cuda:0')"
0.09166666666666666,"tensor([[0.0021]], device='cuda:0')","tensor([[-3.7253e-09]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792096.7500, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,17.5,-3.725290298461914e-09,0.0,0.0,-4.448089896413876e-07,"tensor(-510.0315, device='cuda:0')","tensor(-1.1103e-12, device='cuda:0')","tensor(-1792098.5000, device='cuda:0')","tensor(-1.2846e-12, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-8.9407e-07, device='cuda:0')"
0.09583333333333333,"tensor([[0.0023]], device='cuda:0')","tensor([[0.]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792097.3750, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,18.33333396911621,0.0,0.0,0.0,4.4480896121967817e-07,"tensor(-510.0315, device='cuda:0')","tensor(2.1613e-14, device='cuda:0')","tensor(-1792096.7500, device='cuda:0')","tensor(-1.5915e-12, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(4.4703e-07, device='cuda:0')"
0.1,"tensor([[0.0025]], device='cuda:0')","tensor([[0.]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792098.6250, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,19.16666603088379,0.0,0.0,0.0,3.6141512489128664e-24,"tensor(-510.0315, device='cuda:0')","tensor(-4.2325e-12, device='cuda:0')","tensor(-1792097.2500, device='cuda:0')","tensor(-1.0748e-13, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-9.6517e-16, device='cuda:0')"
0.10416666666666667,"tensor([[0.0027]], device='cuda:0')","tensor([[0.]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792097., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,20.0,0.0,0.0,0.0,3.942330007259291e-24,"tensor(-510.0315, device='cuda:0')","tensor(-2.6416e-12, device='cuda:0')","tensor(-1792098.6250, device='cuda:0')","tensor(-1.9493e-12, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-1.0210e-15, device='cuda:0')"
0.10833333333333334,"tensor([[0.0029]], device='cuda:0')","tensor([[0.]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792098.1250, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,20.83333396911621,0.0,0.0,0.0,1.7763568394002505e-15,"tensor(-510.0315, device='cuda:0')","tensor(5.1822e-13, device='cuda:0')","tensor(-1792096.3750, device='cuda:0')","tensor(3.7252e-13, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-4.2623e-16, device='cuda:0')"
0.1125,"tensor([[0.0032]], device='cuda:0')","tensor([[0.]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792097.1250, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,21.66666603088379,0.0,0.0,0.0,4.642370696578753e-24,"tensor(-510.0315, device='cuda:0')","tensor(-3.3133e-12, device='cuda:0')","tensor(-1792098.1250, device='cuda:0')","tensor(-1.3229e-12, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-1.2147e-15, device='cuda:0')"
0.11666666666666667,"tensor([[0.0034]], device='cuda:0')","tensor([[0.]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792098.3750, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,22.5,0.0,0.0,0.0,5.013636248707444e-24,"tensor(-510.0315, device='cuda:0')","tensor(3.3108e-12, device='cuda:0')","tensor(-1792097.2500, device='cuda:0')","tensor(1.7726e-12, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-1.2979e-15, device='cuda:0')"
0.12083333333333333,"tensor([[0.0037]], device='cuda:0')","tensor([[7.4506e-09]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792097.2500, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,23.33333396911621,7.450580596923828e-09,0.0,0.0,8.896176950656809e-07,"tensor(-510.0315, device='cuda:0')","tensor(-5.8548e-12, device='cuda:0')","tensor(-1792097.7500, device='cuda:0')","tensor(-1.1095e-12, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(8.9407e-07, device='cuda:0')"
0.125,"tensor([[0.0039]], device='cuda:0')","tensor([[7.4506e-09]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792096.6250, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,24.16666603088379,7.450580596923828e-09,0.0,0.0,1.77635620412554e-15,"tensor(-510.0315, device='cuda:0')","tensor(-1.2559e-12, device='cuda:0')","tensor(-1792096.5000, device='cuda:0')","tensor(5.6593e-13, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(7.2722e-17, device='cuda:0')"
0.12916666666666665,"tensor([[0.0042]], device='cuda:0')","tensor([[0.]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792098.6250, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,25.0,0.0,0.0,0.0,-8.896180361261941e-07,"tensor(-510.0315, device='cuda:0')","tensor(-2.5966e-12, device='cuda:0')","tensor(-1792096., device='cuda:0')","tensor(1.7428e-12, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-8.9407e-07, device='cuda:0')"
0.13333333333333333,"tensor([[0.0045]], device='cuda:0')","tensor([[0.]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792098.2500, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,25.83333396911621,0.0,0.0,0.0,-1.77635620412554e-15,"tensor(-510.0315, device='cuda:0')","tensor(-1.3987e-12, device='cuda:0')","tensor(-1792098.6250, device='cuda:0')","tensor(1.3139e-12, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-1.7407e-15, device='cuda:0')"
0.1375,"tensor([[0.0048]], device='cuda:0')","tensor([[-7.4506e-09]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792098.3750, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,26.66666603088379,-7.450580596923828e-09,0.0,0.0,-8.896179792827752e-07,"tensor(-510.0315, device='cuda:0')","tensor(-4.1398e-12, device='cuda:0')","tensor(-1792097.6250, device='cuda:0')","tensor(2.2500e-12, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-8.9407e-07, device='cuda:0')"
0.14166666666666666,"tensor([[0.0051]], device='cuda:0')","tensor([[0.]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792098.2500, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,27.5,0.0,0.0,0.0,8.896178087525186e-07,"tensor(-510.0315, device='cuda:0')","tensor(-1.3985e-12, device='cuda:0')","tensor(-1792098.2500, device='cuda:0')","tensor(1.0419e-12, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(8.9407e-07, device='cuda:0')"
0.14583333333333334,"tensor([[0.0054]], device='cuda:0')","tensor([[0.]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792098.7500, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,28.33333396911621,0.0,0.0,0.0,8.013848609523006e-24,"tensor(-510.0315, device='cuda:0')","tensor(6.1126e-12, device='cuda:0')","tensor(-1792097.7500, device='cuda:0')","tensor(2.2212e-12, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(1.2393e-15, device='cuda:0')"
0.15,"tensor([[0.0057]], device='cuda:0')","tensor([[-7.4506e-09]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792096.7500, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,29.16666603088379,-7.450580596923828e-09,0.0,0.0,-8.896175813788432e-07,"tensor(-510.0315, device='cuda:0')","tensor(-3.5409e-12, device='cuda:0')","tensor(-1792098.1250, device='cuda:0')","tensor(-1.1087e-12, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-8.9407e-07, device='cuda:0')"
0.15416666666666667,"tensor([[0.0060]], device='cuda:0')","tensor([[7.4506e-09]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792097.3750, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,30.0,7.450580596923828e-09,0.0,0.0,1.779235276444524e-06,"tensor(-510.0315, device='cuda:0')","tensor(-2.0823e-12, device='cuda:0')","tensor(-1792096., device='cuda:0')","tensor(2.3175e-12, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(1.7881e-06, device='cuda:0')"
0.15833333333333333,"tensor([[0.0064]], device='cuda:0')","tensor([[7.4506e-09]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792098.5000, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,30.83333396911621,7.450580596923828e-09,0.0,0.0,3.5527130435257905e-15,"tensor(-510.0315, device='cuda:0')","tensor(4.1185e-13, device='cuda:0')","tensor(-1792096.5000, device='cuda:0')","tensor(-7.6533e-12, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(6.2454e-16, device='cuda:0')"
0.1625,"tensor([[0.0067]], device='cuda:0')","tensor([[-7.4506e-09]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792097.6250, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,31.66666603088379,-7.450580596923828e-09,0.0,0.0,-1.7792355038181995e-06,"tensor(-510.0315, device='cuda:0')","tensor(5.9362e-12, device='cuda:0')","tensor(-1792098.1250, device='cuda:0')","tensor(-7.8913e-13, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-1.7881e-06, device='cuda:0')"
0.16666666666666666,"tensor([[0.0071]], device='cuda:0')","tensor([[0.]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792096.7500, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,32.5,0.0,0.0,0.0,8.896176950656809e-07,"tensor(-510.0315, device='cuda:0')","tensor(-1.2634e-12, device='cuda:0')","tensor(-1792096.8750, device='cuda:0')","tensor(-1.0805e-12, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(8.9407e-07, device='cuda:0')"
0.17083333333333334,"tensor([[0.0074]], device='cuda:0')","tensor([[-2.2352e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792096.5000, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,33.33333206176758,-2.2351741790771484e-08,0.0,0.0,-2.668853312570718e-06,"tensor(-510.0315, device='cuda:0')","tensor(1.3791e-12, device='cuda:0')","tensor(-1792096.1250, device='cuda:0')","tensor(1.7644e-12, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-2.6822e-06, device='cuda:0')"
0.175,"tensor([[0.0078]], device='cuda:0')","tensor([[7.4506e-09]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792096.2500, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,34.16666793823242,7.450580596923828e-09,0.0,0.0,3.5584707802627236e-06,"tensor(-510.0315, device='cuda:0')","tensor(-1.2069e-12, device='cuda:0')","tensor(-1792096., device='cuda:0')","tensor(5.2838e-12, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(3.5763e-06, device='cuda:0')"
0.17916666666666667,"tensor([[0.0082]], device='cuda:0')","tensor([[7.4506e-09]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792096.6250, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,35.0,7.450580596923828e-09,0.0,0.0,1.2298927636048153e-23,"tensor(-510.0315, device='cuda:0')","tensor(-5.9715e-12, device='cuda:0')","tensor(-1792095.6250, device='cuda:0')","tensor(1.6460e-12, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(4.8368e-15, device='cuda:0')"
