time_seconds,friction,damping,vel_setpoint,vel_applied,effort_setpoint,effort_applied,effort_measured,fx,fy,fz,tx,ty,tz
0.11666666666666667,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
0.125,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
0.13333333333333333,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
0.14166666666666666,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
0.15,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
0.15833333333333333,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
0.16666666666666666,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
0.175,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
0.18333333333333332,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
0.19166666666666665,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
0.2,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
0.20833333333333334,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
0.21666666666666667,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
0.225,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
0.23333333333333334,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
0.24166666666666667,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
0.25,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
0.2583333333333333,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
0.26666666666666666,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
0.275,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
0.2833333333333333,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
0.2916666666666667,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
0.3,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
0.30833333333333335,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
0.31666666666666665,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
0.325,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
0.3333333333333333,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
0.3416666666666667,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
0.35,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
0.35833333333333334,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
0.36666666666666664,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
0.375,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
0.3833333333333333,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
0.39166666666666666,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
0.4,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
0.4083333333333333,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
0.4166666666666667,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
0.425,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
0.43333333333333335,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
0.44166666666666665,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
0.45,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
0.4583333333333333,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
0.4666666666666667,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
0.475,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
0.48333333333333334,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
0.49166666666666664,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
0.5,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
0.5083333333333333,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
0.5166666666666666,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
0.525,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
0.5333333333333333,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
0.5416666666666666,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
0.55,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
0.5583333333333333,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
0.5666666666666667,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
0.575,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
0.5833333333333334,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
0.5916666666666667,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
0.6,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
0.6083333333333333,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
0.6166666666666667,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
0.625,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
0.6333333333333333,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
0.6416666666666666,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
0.65,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
0.6583333333333333,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
0.6666666666666666,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
0.675,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
0.6833333333333333,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
0.6916666666666667,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
0.7,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
0.7083333333333334,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
0.7166666666666667,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
