time_seconds,friction,damping,vel_setpoint,vel_applied,effort_setpoint,effort_applied,effort_measured,fx,fy,fz,tx,ty,tz
0.35,0.0,10.0,68.33333587646484,59.06642150878906,0.0,109.28047180175781,100.59708404541016,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.9673e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(100.5971, device='cuda:0')"
0.35833333333333334,0.0,10.0,70.0,60.72781753540039,0.0,109.33578491210938,100.6543197631836,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.9701e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(100.6544, device='cuda:0')"
0.36666666666666664,0.0,10.0,71.66666412353516,62.38943862915039,0.0,109.38846588134766,100.70925903320312,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.9728e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(100.7093, device='cuda:0')"
0.375,0.0,10.0,73.33333587646484,64.05125427246094,0.0,109.43897247314453,100.76193237304688,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.9754e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(100.7620, device='cuda:0')"
0.3833333333333333,0.0,10.0,75.0,65.71321868896484,0.0,109.48745727539062,100.81278228759766,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.9779e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(100.8128, device='cuda:0')"
0.39166666666666666,0.0,10.0,76.66666412353516,67.37532043457031,0.0,109.53445434570312,100.86204528808594,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.9804e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(100.8621, device='cuda:0')"
0.4,0.0,10.0,78.33333587646484,69.03753662109375,0.0,109.58015441894531,100.91041564941406,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.9828e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(100.9104, device='cuda:0')"
0.4083333333333333,0.0,10.0,80.0,70.69987487792969,0.0,109.6246337890625,100.95782470703125,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.9851e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(100.9579, device='cuda:0')"
0.4166666666666667,0.0,10.0,80.0,72.10585021972656,0.0,93.00125122070312,85.69503021240234,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.2315e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(85.6951, device='cuda:0')"
0.425,0.0,10.0,80.0,73.29499816894531,0.0,78.94149780273438,72.7862777709961,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-3.5940e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(72.7863, device='cuda:0')"
0.43333333333333335,0.0,10.0,80.0,74.30077362060547,0.0,67.05001831054688,61.86832046508789,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-3.0549e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(61.8683, device='cuda:0')"
0.44166666666666665,0.0,10.0,80.0,75.15144348144531,0.0,56.99226379394531,52.63360595703125,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-2.5990e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(52.6336, device='cuda:0')"
0.45,0.0,10.0,80.0,75.8709487915039,0.0,48.485565185546875,44.82318115234375,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-2.2133e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(44.8232, device='cuda:0')"
0.4583333333333333,0.0,10.0,80.0,76.47947692871094,0.0,41.29051208496094,38.21746063232422,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.8871e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(38.2175, device='cuda:0')"
0.4666666666666667,0.0,10.0,80.0,76.99417114257812,0.0,35.205230712890625,32.62985610961914,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.6112e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(32.6299, device='cuda:0')"
0.475,0.0,10.0,80.0,77.42950439453125,0.0,30.05828857421875,27.904617309570312,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.3779e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(27.9046, device='cuda:0')"
0.48333333333333334,0.0,10.0,80.0,77.7977066040039,0.0,25.7049560546875,23.907142639160156,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.1805e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(23.9072, device='cuda:0')"
0.49166666666666664,0.0,10.0,80.0,78.109130859375,0.0,22.022933959960938,20.526689529418945,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.0136e-06, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(20.5267, device='cuda:0')"
0.5,0.0,10.0,80.0,78.37251281738281,0.0,18.90869140625,17.66735076904297,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-8.7238e-07, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(17.6674, device='cuda:0')"
0.5083333333333333,0.0,10.0,80.0,78.59526824951172,0.0,16.274871826171875,15.249113082885742,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-7.5297e-07, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(15.2491, device='cuda:0')"
0.5166666666666666,0.0,10.0,80.0,78.78369903564453,0.0,14.047317504882812,13.20374584197998,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-6.5198e-07, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(13.2037, device='cuda:0')"
0.525,0.0,10.0,80.0,78.94304656982422,0.0,12.163009643554688,11.473769187927246,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-5.6655e-07, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(11.4738, device='cuda:0')"
0.5333333333333333,0.0,10.0,80.0,79.07783508300781,0.0,10.569534301757812,10.010540008544922,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.9430e-07, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(10.0105, device='cuda:0')"
0.5416666666666666,0.0,10.0,80.0,79.19183349609375,0.0,9.221649169921875,8.773246765136719,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.3320e-07, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(8.7732, device='cuda:0')"
0.55,0.0,10.0,80.0,79.28825378417969,0.0,8.0816650390625,7.72664737701416,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-3.8153e-07, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(7.7266, device='cuda:0')"
0.5583333333333333,0.0,10.0,80.0,79.36981201171875,0.0,7.117462158203125,6.841163635253906,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-3.3780e-07, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(6.8412, device='cuda:0')"
0.5666666666666667,0.0,10.0,80.0,79.43877410888672,0.0,6.3018798828125,6.092258930206299,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-3.0082e-07, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(6.0923, device='cuda:0')"
0.575,0.0,10.0,80.0,79.49711608886719,0.0,5.6122589111328125,5.459506988525391,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-2.6958e-07, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(5.4595, device='cuda:0')"
0.5833333333333334,0.0,10.0,80.0,79.54645538330078,0.0,5.028839111328125,4.923848628997803,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-2.4313e-07, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(4.9239, device='cuda:0')"
0.5916666666666667,0.0,10.0,80.0,79.58821105957031,0.0,4.5354461669921875,4.470478057861328,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-2.2074e-07, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(4.4705, device='cuda:0')"
0.6,0.0,10.0,80.0,79.62350463867188,0.0,4.117889404296875,4.087616443634033,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-2.0184e-07, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(4.0876, device='cuda:0')"
0.6083333333333333,0.0,10.0,80.0,79.65336608886719,0.0,3.76495361328125,3.762768030166626,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.8580e-07, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(3.7628, device='cuda:0')"
0.6166666666666667,0.0,10.0,80.0,79.67863464355469,0.0,3.466339111328125,3.4891445636749268,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.7229e-07, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(3.4891, device='cuda:0')"
0.625,0.0,10.0,80.0,79.69998931884766,0.0,3.213653564453125,3.256922960281372,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.6082e-07, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(3.2569, device='cuda:0')"
0.6333333333333333,0.0,10.0,80.0,79.71804809570312,0.0,3.0001068115234375,3.060865640640259,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.5114e-07, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(3.0609, device='cuda:0')"
0.6416666666666666,0.0,10.0,80.0,79.73334503173828,0.0,2.81951904296875,2.8952784538269043,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.4296e-07, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(2.8953, device='cuda:0')"
0.65,0.0,10.0,80.0,79.7462387084961,0.0,2.6665496826171875,2.754788875579834,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.3603e-07, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(2.7548, device='cuda:0')"
0.6583333333333333,0.0,10.0,80.0,79.75717163085938,0.0,2.5376129150390625,2.6361260414123535,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.3017e-07, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(2.6361, device='cuda:0')"
0.6666666666666666,0.0,10.0,80.0,79.76642608642578,0.0,2.42828369140625,2.535921812057495,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.2521e-07, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(2.5359, device='cuda:0')"
0.675,0.0,10.0,80.0,79.77425384521484,0.0,2.3357391357421875,2.4509856700897217,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.2102e-07, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(2.4510, device='cuda:0')"
0.6833333333333333,0.0,10.0,80.0,79.7808609008789,0.0,2.2574615478515625,2.3788468837738037,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.1746e-07, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(2.3788, device='cuda:0')"
0.6916666666666667,0.0,10.0,80.0,79.78646087646484,0.0,2.1913909912109375,2.3187193870544434,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.1450e-07, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(2.3187, device='cuda:0')"
0.7,0.0,10.0,80.0,79.79119873046875,0.0,2.1353912353515625,2.2669837474823,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.1194e-07, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(2.2670, device='cuda:0')"
