time_seconds,TailDrive_friction,TailDrive_damping,TailDrive_stiffness,TailDrive_position_setpoint,TailDrive_velocity_setpoint,TailDrive_effort_setpoint,TailDrive_effort_measured,TailDrive_effort_applied,TailDrive_position,TailDrive_velocity,TrackDrive_friction,TrackDrive_damping,TrackDrive_stiffness,TrackDrive_position_setpoint,TrackDrive_velocity_setpoint,TrackDrive_effort_setpoint,TrackDrive_effort_measured,TrackDrive_effort_applied,TrackDrive_position,TrackDrive_velocity,Track_position_x,Track_position_y,Track_position_z,Track_velocity_x,Track_velocity_y,Track_velocity_z,Track_acceleration_x,Track_acceleration_y,Track_acceleration_z,Track_angular_velocity_x,Track_angular_velocity_y,Track_angular_velocity_z,Track_angular_acceleration_x,Track_angular_acceleration_y,Track_angular_acceleration_z,Body_position_x,Body_position_y,Body_position_z,Body_velocity_x,Body_velocity_y,Body_velocity_z,Body_acceleration_x,Body_acceleration_y,Body_acceleration_z,Body_angular_velocity_x,Body_angular_velocity_y,Body_angular_velocity_z,Body_angular_acceleration_x,Body_angular_acceleration_y,Body_angular_acceleration_z,Tail_position_x,Tail_position_y,Tail_position_z,Tail_velocity_x,Tail_velocity_y,Tail_velocity_z,Tail_acceleration_x,Tail_acceleration_y,Tail_acceleration_z,Tail_angular_velocity_x,Tail_angular_velocity_y,Tail_angular_velocity_z,Tail_angular_acceleration_x,Tail_angular_acceleration_y,Tail_angular_acceleration_z,Endeffector_position_x,Endeffector_position_y,Endeffector_position_z,Endeffector_velocity_x,Endeffector_velocity_y,Endeffector_velocity_z,Endeffector_acceleration_x,Endeffector_acceleration_y,Endeffector_acceleration_z,Endeffector_angular_velocity_x,Endeffector_angular_velocity_y,Endeffector_angular_velocity_z,Endeffector_angular_acceleration_x,Endeffector_angular_acceleration_y,Endeffector_angular_acceleration_z,Track_PrismaticDrive_force_x,Track_PrismaticDrive_force_y,Track_PrismaticDrive_force_z,Track_PrismaticDrive_torque_x,Track_PrismaticDrive_torque_y,Track_PrismaticDrive_torque_z,TailJoint_force_x,TailJoint_force_y,TailJoint_force_z,TailJoint_torque_x,TailJoint_torque_y,TailJoint_torque_z,Tail_Endeffector_FixedJoint_force_x,Tail_Endeffector_FixedJoint_force_y,Tail_Endeffector_FixedJoint_force_z,Tail_Endeffector_FixedJoint_torque_x,Tail_Endeffector_FixedJoint_torque_y,Tail_Endeffector_FixedJoint_torque_z
0.8111111111111092,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,86.94134521484375,0.0,1.1700572967529297,43.709476470947266,0.019999999552965164,100000.0,0.0,0.0,-30.0,0.0,0.09605598449707031,-53.0242919921875,-24.318336486816406,-29.999446868896484,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.318336486816406,1.5,1.0,-29.999446868896484,0.0,0.0,0.0018472300143912435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.618335723876953,1.177729606628418,1.1365346908569336,-29.999446868896484,-6.174895286560059,-14.498241424560547,0.0018472300143912435,558.2423706054688,-389.7686767578125,43.70948028564453,0.0,0.0,-68.76888275146484,0.0,0.0,-21.618335723876953,0.8554591536521912,1.2730693817138672,-29.999446868896484,-12.349788665771484,-28.996482849121094,0.0018472300143912435,1116.4847412109375,-779.5372924804688,43.70948028564453,0.0,0.0,-68.76888275146484,0.0,0.0,0.09605598449707031,1116.4959716796875,-269.425048828125,-27.856016159057617,531.948974609375,781.549072265625,0.003694478189572692,-264.174072265625,-1324.4852294921875,86.94134521484375,0.001294542569667101,-2.945832022760442e-07,1.8472297469429577e-08,-0.002732040360569954,-0.013282987289130688,-0.00066564284497872,3.3904251628413817e-10,-6.973389921061113e-11
0.8166666666666648,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,84.77135467529297,0.0,1.4121733903884888,43.34825897216797,0.019999999552965164,100000.0,0.0,0.0,-30.0,0.0,0.01162340771406889,-55.3131103515625,-24.485023498535156,-29.99942398071289,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.485023498535156,1.5,1.0,-29.99942398071289,0.0,0.0,0.00022352702217176557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.785022735595703,1.1543940305709839,1.0552855730056763,-29.99942398071289,-2.4979684352874756,-15.419055938720703,0.00022352702217176557,624.580322265625,-239.8998565673828,43.3482551574707,0.0,0.0,-65.01439666748047,0.0,0.0,-21.785022735595703,0.8087880611419678,1.1105711460113525,-29.99942398071289,-4.99593448638916,-30.83810806274414,0.00022352702217176557,1249.1605224609375,-479.7997131347656,43.3482551574707,0.0,0.0,-65.01439666748047,0.0,0.0,0.01162340771406889,1249.173095703125,30.315580368041992,-27.461448669433594,322.1295166015625,874.4222412109375,0.00044705625623464584,-257.0890808105469,-1306.1806640625,84.77135467529297,0.00015791920304764062,-2.853353180398699e-07,2.235269969119713e-09,-0.0026677323039621115,-0.01307717151939869,-0.0006282889517024159,3.3378916297621686e-10,-6.809269120777728e-11
0.8222222222222203,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,82.78106689453125,0.0,1.652342677116394,43.0008659362793,0.019999999552965164,100000.0,0.0,0.0,-30.0,0.0,0.06810855865478516,-57.6019287109375,-24.651710510253906,-29.999401092529297,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.651710510253906,1.5,1.0,-29.999401092529297,0.0,0.0,0.001309779705479741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.951711654663086,1.151163101196289,0.9714904427528381,-29.999401092529297,1.2305468320846558,-15.43850040435791,0.001309779705479741,652.8748779296875,-82.27734375,43.00086212158203,0.0,0.0,-62.52285385131836,0.0,0.0,-21.951711654663086,0.8023262023925781,0.9429808855056763,-29.999401092529297,2.4610953330993652,-30.876998901367188,0.001309779705479741,1305.7496337890625,-164.55458068847656,43.00086212158203,0.0,0.0,-62.52285385131836,0.0,0.0,0.06810855865478516,1305.7628173828125,345.56378173828125,-27.103744506835938,101.45560455322266,914.0358276367188,0.0026195719838142395,-250.81654357910156,-1289.61767578125,82.78106689453125,0.0009182851063087583,-2.792980069443729e-07,1.3097793960525905e-08,-0.0026059120427817106,-0.01288805715739727,-0.0006035540718585253,3.2896202428744914e-10,-6.651459938389337e-11
0.8277777777777758,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,80.90296936035156,0.0,1.890604853630066,42.660362243652344,0.019999999552965164,100000.0,0.0,0.0,-30.0,0.0,0.10596469789743423,-59.8907470703125,-24.818397521972656,-29.999380111694336,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.818397521972656,1.5,1.0,-29.999380111694336,0.0,0.0,0.002037782222032547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.118396759033203,1.1677465438842773,0.8899652361869812,-29.999380111694336,4.799693584442139,-14.588611602783203,0.002037782222032547,643.2776489257812,74.1002426147461,42.66035461425781,0.0,0.0,-61.30083084106445,0.0,0.0,-22.118396759033203,0.8354930877685547,0.7799304723739624,-29.999380111694336,9.599387168884277,-29.17721939086914,0.002037782222032547,1286.55517578125,148.20053100585938,42.66035461425781,0.0,0.0,-61.30083084106445,0.0,0.0,0.10596469789743423,1286.5682373046875,658.3220825195312,-26.76785659790039,-117.4753646850586,900.59765625,0.0040755849331617355,-245.1651153564453,-1274.09423828125,80.90296936035156,0.0014278747839853168,-2.735949635734869e-07,2.0377823872763656e-08,-0.0025447506923228502,-0.012709972448647022,-0.0005915076471865177,3.2441660469118005e-10,-6.495338988887767e-11
0.8333333333333314,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,79.07250213623047,0.0,2.1269595623016357,42.319908142089844,0.019999999552965164,100000.0,0.0,0.0,-30.0,0.0,0.06872203201055527,-61.98883056640625,-24.985084533691406,-29.999359130859375,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.985084533691406,1.5,1.0,-29.999359130859375,0.0,0.0,0.0013215772341936827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.285083770751953,1.2027496099472046,0.8152239322662354,-29.999359130859375,8.015941619873047,-12.948406219482422,0.0013215772341936827,597.9264526367188,220.6157684326172,42.319908142089844,0.0,0.0,-61.28677749633789,0.0,0.0,-22.285083770751953,0.9054992198944092,0.6304478645324707,-29.999359130859375,16.03188133239746,-25.896814346313477,0.0013215772341936827,1195.8529052734375,441.2314453125,42.319908142089844,0.0,0.0,-61.28677749633789,0.0,0.0,0.06872203201055527,1195.8651123046875,951.3561401367188,-26.439363479614258,-322.59991455078125,837.1072998046875,0.0026431665755808353,-239.93603515625,-1258.9326171875,79.07250213623047,0.0009265093831345439,-2.6722591428551823e-07,1.3215773364549932e-08,-0.0024826484732329845,-0.012537411414086819,-0.0005915374495089054,3.200121001523115e-10,-6.336837304887766e-11
0.8388888888888869,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,77.23505401611328,0.0,2.3613741397857666,41.973506927490234,0.019999999552965164,100000.0,0.0,0.0,-30.0,0.0,0.012514875270426273,-64.0869140625,-25.151771545410156,-29.99934196472168,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.151771545410156,1.5,1.0,-29.99934196472168,0.0,0.0,0.00024067063350230455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.451772689819336,1.2537978887557983,0.7512339949607849,-29.99934196472168,10.713281631469727,-10.638143539428711,0.00024067063350230455,520.8458251953125,349.46429443359375,41.973487854003906,0.0,0.0,-62.35535430908203,0.0,0.0,-22.451772689819336,1.0075957775115967,0.5024679899215698,-29.99934196472168,21.426559448242188,-21.276281356811523,0.00024067063350230455,1041.6915283203125,698.9284057617188,41.973487854003906,0.0,0.0,-62.35535430908203,0.0,0.0,0.012514875270426273,1041.7022705078125,1209.0557861328125,-26.104385375976562,-502.9896240234375,729.1925048828125,0.0004813435079995543,-234.9434051513672,-1243.4898681640625,77.23505401611328,0.00016985030379146338,-2.607822295885853e-07,2.4067050574672066e-09,-0.002418415853753686,-0.012365045957267284,-0.0006023931782692671,3.1561236957244887e-10,-6.172897609735273e-11
0.8444444444444424,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,75.34374237060547,0.0,2.5937864780426025,41.6160774230957,0.019999999552965164,100000.0,0.0,0.0,-30.0,0.0,0.02369452454149723,-65.80352783203125,-25.318458557128906,-29.999332427978516,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.318458557128906,1.5,1.0,-29.999332427978516,0.0,0.0,0.00045566383050754666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.618457794189453,1.3177144527435303,0.7012158036231995,-29.999332427978516,12.762397766113281,-7.8111443519592285,0.00045566383050754666,417.7496643066406,454.1075134277344,41.616058349609375,0.0,0.0,-64.32908630371094,0.0,0.0,-22.618457794189453,1.1354289054870605,0.4024316072463989,-29.999332427978516,25.524789810180664,-15.62228775024414,0.00045566383050754666,835.4992065429688,908.21484375,41.616058349609375,0.0,0.0,-64.32908630371094,0.0,0.0,0.02369452454149723,835.5076293945312,1418.34423828125,-25.751489639282227,-649.4901123046875,584.8546142578125,0.0009113322594203055,-230.01116943359375,-1227.217529296875,75.34374237060547,0.00032032898161560297,-2.5548303028699593e-07,4.556638177888317e-09,-0.0023511804174631834,-0.012188305146992207,-0.0006223039235919714,3.111012836232163e-10,-6.001281416256887e-11
0.849999999999998,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,73.3651123046875,0.0,2.824113368988037,41.24397277832031,0.019999999552965164,100000.0,0.0,0.0,-30.0,0.0,-0.12086249142885208,-66.7572021484375,-25.485145568847656,-29.999326705932617,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.485145568847656,1.5,1.0,-29.999326705932617,0.0,0.0,-0.0023242782335728407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.785146713256836,1.3907394409179688,0.6674911379814148,-29.999326705932617,14.076910018920898,-4.643374443054199,-0.0023242782335728407,295.6844177246094,529.6749267578125,41.24397277832031,0.0,0.0,-66.98977661132812,0.0,0.0,-22.785146713256836,1.2814788818359375,0.3349822759628296,-29.999326705932617,28.153820037841797,-9.286750793457031,-0.0023242782335728407,591.368896484375,1059.349853515625,41.24397277832031,0.0,0.0,-66.98977661132812,0.0,0.0,-0.12086249142885208,591.374755859375,1569.48046875,-25.371368408203125,-755.2857666015625,413.9619445800781,-0.004648578818887472,-224.99258422851562,-1209.669921875,73.3651123046875,-0.001625669188797474,-2.4768505113570427e-07,-2.3242774815912526e-08,-0.002280527027323842,-0.012003382667899132,-0.0006490894593298435,3.0638111492287123e-10,-5.82097772761081e-11
0.8555555555555535,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,71.27835845947266,0.0,3.052257776260376,40.85454559326172,0.019999999552965164,100000.0,0.0,0.0,-30.0,0.0,-0.12633401155471802,-67.32940673828125,-25.651832580566406,-29.999326705932617,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.651832580566406,1.5,1.0,-29.999326705932617,0.0,0.0,-0.0024294997565448284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.951831817626953,1.468774437904358,0.6513956785202026,-29.999326705932617,14.61706829071045,-1.3214608430862427,-0.0024294997565448284,162.55279541015625,573.2774658203125,40.85453414916992,0.0,0.0,-70.09256744384766,0.0,0.0,-22.951831817626953,1.4375488758087158,0.3027913570404053,-29.999326705932617,29.234132766723633,-2.6429240703582764,-0.0024294997565448284,325.1056213378906,1146.5546875,40.85453414916992,0.0,0.0,-70.09256744384766,0.0,0.0,-0.12633401155471802,325.1088562011719,1656.6865234375,-24.95768928527832,-816.3275756835938,227.57530212402344,-0.0048590232618153095,-219.7698974609375,-1190.541015625,71.27835845947266,-0.0016993462340906262,-2.4184495828194486e-07,-2.4294994460660746e-08,-0.0022064296063035727,-0.011807580478489399,-0.0006803034921176732,3.013834459775211e-10,-5.631850888421219e-11
0.861111111111109,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,69.07440948486328,0.0,3.27811598777771,40.4468879699707,0.019999999552965164,100000.0,0.0,0.0,-30.0,0.0,-0.2199685275554657,-67.32940673828125,-25.818519592285156,-29.999330520629883,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.818519592285156,1.5,1.0,-29.999330520629883,0.0,0.0,-0.004230163060128689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.118518829345703,1.5476347208023071,0.6532566547393799,-29.999330520629883,14.38949966430664,1.969542145729065,-0.004230163060128689,26.537431716918945,584.1445922851562,40.44688415527344,0.0,0.0,-73.3812484741211,0.0,0.0,-23.118518829345703,1.5952694416046143,0.30651333928108215,-29.999330520629883,28.77899932861328,3.9390859603881836,-0.004230163060128689,53.07480239868164,1168.2891845703125,40.44688415527344,0.0,0.0,-73.3812484741211,0.0,0.0,-0.2199685275554657,53.07538604736328,1678.421142578125,-24.50659942626953,-831.5427856445312,37.15253829956055,-0.008460366167128086,-214.25665283203125,-1169.6441650390625,69.07440948486328,-0.002959845820441842,-2.3438691698629555e-07,-4.2301625313712066e-08,-0.002129193162545562,-0.01159913744777441,-0.0007133849430829287,2.960629796877612e-10,-5.434731137343718e-11
0.8666666666666646,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,66.75433349609375,0.0,3.5015854835510254,40.0212287902832,0.019999999552965164,100000.0,0.0,0.0,-30.0,0.0,-0.23454271256923676,-66.94793701171875,-25.985206604003906,-29.99934196472168,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.985206604003906,1.5,1.0,-29.99934196472168,0.0,0.0,-0.004510435741394758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.285207748413086,1.6232935190200806,0.6724351644515991,-29.99934196472168,13.444161415100098,5.057816982269287,-0.004510435741394758,-104.49482727050781,563.6052856445312,40.02122497558594,0.0,0.0,-76.61795043945312,0.0,0.0,-23.285207748413086,1.7465870380401611,0.34487035870552063,-29.99934196472168,26.888320922851562,10.115633010864258,-0.004510435741394758,-208.98963928222656,1127.21044921875,40.02122497558594,0.0,0.0,-76.61795043945312,0.0,0.0,-0.23454271256923676,-208.99172973632812,1637.342041015625,-24.022485733032227,-802.7870483398438,-146.2939453125,-0.009020914323627949,-208.39955139160156,-1146.94970703125,66.75433349609375,-0.0031560638453811407,-2.2747931893718487e-07,-4.510434337134939e-08,-0.002049417467787862,-0.01137757021933794,-0.0007459556800313294,2.9040753135589625e-10,-5.231110336567646e-11
0.8722222222222201,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,64.32734680175781,0.0,3.7225759029388428,39.57913589477539,0.019999999552965164,100000.0,0.0,0.0,-30.0,0.0,-0.28078964352607727,-65.80352783203125,-26.151893615722656,-29.999359130859375,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.151893615722656,1.5,1.0,-29.999359130859375,0.0,0.0,-0.005399799905717373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.451894760131836,1.6920959949493408,0.7074266672134399,-29.999359130859375,11.86761474609375,7.794625282287598,-0.005399799905717373,-223.54904174804688,514.8473510742188,39.579124450683594,0.0,0.0,-79.58734893798828,0.0,0.0,-23.451894760131836,1.8841919898986816,0.41485336422920227,-29.999359130859375,23.735227584838867,15.589248657226562,-0.005399799905717373,-447.0980224609375,1029.694580078125,39.579124450683594,0.0,0.0,-79.58734893798828,0.0,0.0,-0.28078964352607727,-447.1025695800781,1539.8250732421875,-23.513545989990234,-734.5228271484375,-312.9699401855469,-0.01079965103417635,-202.17376708984375,-1122.5460205078125,64.32734680175781,-0.0037786520551890135,-2.2022948087396799e-07,-5.3997982973896796e-08,-0.0019678762182593346,-0.011143342591822147,-0.0007758624269627035,2.8442895261271417e-10,-5.022991744763061e-11
0.8777777777777757,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,61.82901382446289,0.0,3.9410085678100586,39.123268127441406,0.019999999552965164,100000.0,0.0,0.0,-30.0,0.0,-0.33676743507385254,-64.0869140625,-26.318580627441406,-29.999380111694336,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.318580627441406,1.5,1.0,-29.999380111694336,0.0,0.0,-0.00647629564628005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.618581771850586,1.7509320974349976,0.7560060024261475,-29.999380111694336,9.774663925170898,10.061628341674805,-0.00647629564628005,-324.9246520996094,442.55731201171875,39.12325668334961,0.0,0.0,-82.04744720458984,0.0,0.0,-23.618581771850586,2.001864194869995,0.5120120048522949,-29.999380111694336,19.54932403564453,20.123254776000977,-0.00647629564628005,-649.8492431640625,885.1144409179688,39.12325668334961,0.0,0.0,-82.04744720458984,0.0,0.0,-0.33676743507385254,-649.8557739257812,1395.2435302734375,-22.972108840942383,-633.315673828125,-454.895751953125,-0.012952652759850025,-195.62371826171875,-1096.6334228515625,61.82901382446289,-0.004532235208898783,-2.1209621081652585e-07,-6.476293634705144e-08,-0.0018858840921893716,-0.010897834785282612,-0.0008006844436749816,2.781624930392468e-10,-4.813726847685551e-11
0.8833333333333312,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,59.290103912353516,0.0,4.156826972961426,38.65756607055664,0.019999999552965164,100000.0,0.0,0.0,-30.0,0.0,-0.34952259063720703,-61.98883056640625,-26.485267639160156,-29.999404907226562,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.485267639160156,1.5,1.0,-29.999404907226562,0.0,0.0,-0.006721586920320988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.785266876220703,1.7973613739013672,0.8154025673866272,-29.999404907226562,7.298415660858154,11.77523422241211,-0.006721586920320988,-404.5379943847656,352.4289245605469,38.657554626464844,0.0,0.0,-83.82948303222656,0.0,0.0,-23.785266876220703,2.0947227478027344,0.6308051347732544,-29.999404907226562,14.596829414367676,23.550464630126953,-0.006721586920320988,-809.0758666992188,704.8577880859375,38.657554626464844,0.0,0.0,-83.82948303222656,0.0,0.0,-0.34952259063720703,-809.0841674804688,1214.9849853515625,-22.404048919677734,-507.1353454589844,-566.3545532226562,-0.013443241827189922,-188.79718017578125,-1069.509765625,59.290103912353516,-0.004703971091657877,-2.0447001247703156e-07,-6.72158648740151e-08,-0.0018046066397801042,-0.010643250308930874,-0.0008187330677174032,2.7166441318726697e-10,-4.606273695806351e-11
0.8888888888888867,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,56.74747085571289,0.0,4.37000036239624,38.18640899658203,0.019999999552965164,100000.0,0.0,0.0,-30.0,0.0,-0.37930676341056824,-59.50927734375,-26.651954650878906,-29.999435424804688,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.651954650878906,1.5,1.0,-29.999435424804688,0.0,0.0,-0.007294359151273966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.951953887939453,1.8296843767166138,0.8824915885925293,-29.999435424804688,4.580338001251221,12.887746810913086,-0.007294359151273966,-460.03521728515625,250.64398193359375,38.1864128112793,0.0,0.0,-84.81218719482422,0.0,0.0,-23.951953887939453,2.1593687534332275,0.7649831771850586,-29.999435424804688,9.160676956176758,25.775495529174805,-0.007294359151273966,-920.0704345703125,501.2879638671875,38.1864128112793,0.0,0.0,-84.81218719482422,0.0,0.0,-0.37930676341056824,-920.07958984375,1011.4130859375,-21.817256927490234,-364.6368103027344,-644.0520629882812,-0.014588790945708752,-181.7708740234375,-1041.5643310546875,56.74747085571289,-0.0051049464382231236,-1.9630242320545221e-07,-7.294359249954141e-08,-0.001725285779684782,-0.010382603853940964,-0.000828792923130095,2.6501148497892757e-10,-4.4038172414273546e-11
0.8944444444444423,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,54.23609924316406,0.0,4.580524444580078,37.7146110534668,0.019999999552965164,100000.0,0.0,0.0,-30.0,0.0,-0.47172537446022034,-56.45751953125,-26.818641662597656,-29.999465942382812,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.818641662597656,1.5,1.0,-29.999465942382812,0.0,0.0,-0.009071639738976955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.118642807006836,1.8469613790512085,0.9539809823036194,-29.999465942382812,1.7609723806381226,13.38587760925293,-0.009071639738976955,-490.7251281738281,143.35421752929688,37.7146110534668,0.0,0.0,-84.91986083984375,0.0,0.0,-24.118642807006836,2.193922758102417,0.9079619646072388,-29.999465942382812,3.521944284439087,26.771757125854492,-0.009071639738976955,-981.4503173828125,286.70843505859375,37.7146110534668,0.0,0.0,-84.91986083984375,0.0,0.0,-0.47172537446022034,-981.4600830078125,796.8314208984375,-21.220348358154297,-214.43006896972656,-687.016845703125,-0.018143367022275925,-174.62664794921875,-1013.2167358398438,54.23609924316406,-0.0063490853644907475,-1.8702948523241503e-07,-9.071637663282672e-08,-0.0016490011475980282,-0.010119167156517506,-0.0008301050984300673,2.582873637191341e-10,-4.209128184884392e-11
0.8999999999999978,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,51.791194915771484,0.0,4.788424491882324,37.2473030090332,0.019999999552965164,100000.0,0.0,0.0,-30.0,0.0,-0.4612642228603363,-53.40576171875,-26.985328674316406,-29.999502182006836,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.985328674316406,1.5,1.0,-29.999502182006836,0.0,0.0,-0.008870463818311691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.285329818725586,1.848988652229309,1.026586651802063,-29.999502182006836,-1.0276669263839722,13.287004470825195,-0.008870463818311691,-497.3863525390625,36.269168853759766,37.24729537963867,0.0,0.0,-84.12443542480469,0.0,0.0,-24.285329818725586,2.197977304458618,1.053173303604126,-29.999502182006836,-2.0553343296051025,26.574005126953125,-0.008870463818311691,-994.7725830078125,72.53829193115234,37.24729537963867,0.0,0.0,-84.12443542480469,0.0,0.0,-0.4612642228603363,-994.7826538085938,582.6591796875,-20.622461318969727,-64.51046752929688,-696.3405151367188,-0.017741011455655098,-167.45835876464844,-984.9077758789062,51.791194915771484,-0.0062082912772893906,-1.7934041807166068e-07,-8.87046098796418e-08,-0.0015767505392432213,-0.00985642895102501,-0.0008223866461776197,2.515810337833102e-10,-4.0247079974298217e-11
0.9055555555555533,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,49.44395446777344,0.0,4.9937520027160645,36.78929901123047,0.019999999552965164,100000.0,0.0,0.0,-30.0,0.0,-0.3958002030849457,-49.78179931640625,-27.152015686035156,-29.99953842163086,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.152015686035156,1.5,1.0,-29.99953842163086,0.0,0.0,-0.007611540611833334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.452016830444336,1.8362371921539307,1.0971827507019043,-29.99953842163086,-3.6679539680480957,12.634114265441895,-0.007611540611833334,-481.9814758300781,-65.65667724609375,36.78928756713867,0.0,0.0,-82.4422836303711,0.0,0.0,-24.452016830444336,2.1724743843078613,1.1943655014038086,-29.99953842163086,-7.335907459259033,25.26822280883789,-0.007611540611833334,-963.9627685546875,-131.31336975097656,36.78928756713867,0.0,0.0,-82.4422836303711,0.0,0.0,-0.3958002030849457,-963.9725952148438,378.805419921875,-20.03300666809082,78.18567657470703,-674.7743530273438,-0.015223152935504913,-160.35894775390625,-957.0807495117188,49.44395446777344,-0.0053270673379302025,-1.7243782224340976e-07,-7.611538421770092e-08,-0.001509331283159554,-0.00959794782102108,-0.0008057987433858216,2.4498342243717275e-10,-3.8526057344334674e-11
