time_seconds,Wind torque magnitude,F_sub_x,F_sub_y,F_sub_z,F_total,F_applied?,A_tilde,Wind_x,Wind_y,Wind_z,TailDrive_friction,TailDrive_damping,TailDrive_stiffness,TailDrive_position_setpoint,TailDrive_velocity_setpoint,TailDrive_effort_setpoint,TailDrive_effort_measured,TailDrive_effort_applied,TailDrive_position,TailDrive_velocity,Body_position_x,Body_position_y,Body_position_z,Body_velocity_x,Body_velocity_y,Body_velocity_z,Body_acceleration_x,Body_acceleration_y,Body_acceleration_z,Body_angular_velocity_x,Body_angular_velocity_y,Body_angular_velocity_z,Body_angular_acceleration_x,Body_angular_acceleration_y,Body_angular_acceleration_z,Tail_position_x,Tail_position_y,Tail_position_z,Tail_velocity_x,Tail_velocity_y,Tail_velocity_z,Tail_acceleration_x,Tail_acceleration_y,Tail_acceleration_z,Tail_angular_velocity_x,Tail_angular_velocity_y,Tail_angular_velocity_z,Tail_angular_acceleration_x,Tail_angular_acceleration_y,Tail_angular_acceleration_z,Endeffector_position_x,Endeffector_position_y,Endeffector_position_z,Endeffector_velocity_x,Endeffector_velocity_y,Endeffector_velocity_z,Endeffector_acceleration_x,Endeffector_acceleration_y,Endeffector_acceleration_z,Endeffector_angular_velocity_x,Endeffector_angular_velocity_y,Endeffector_angular_velocity_z,Endeffector_angular_acceleration_x,Endeffector_angular_acceleration_y,Endeffector_angular_acceleration_z,TailDrive_force_x,TailDrive_force_y,TailDrive_force_z,TailDrive_torque_x,TailDrive_torque_y,TailDrive_torque_z,Tail_Endeffector_FixedJoint_force_x,Tail_Endeffector_FixedJoint_force_y,Tail_Endeffector_FixedJoint_force_z,Tail_Endeffector_FixedJoint_torque_x,Tail_Endeffector_FixedJoint_torque_y,Tail_Endeffector_FixedJoint_torque_z
0.01896551724137931,tensor(2.0262),23.154891967773438,0.31118547916412354,0.005081869196146727,23.156984329223633,True,0.017412526889529545,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,1.7241379022598267,0.0,11.605332374572754,3.6644935607910156,0.01632855087518692,1.7237714529037476,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.4942852258682251,1.349953293800354,0.0,-0.6032469272613525,-0.00951115321367979,0.0,-34.98573684692383,-1.3097933530807495,1.7237714529037476,0.0,0.0,100.00029754638672,0.0,0.0,2.6999998092651367,0.4885704517364502,1.699906587600708,0.0,-1.206493854522705,-0.019022343680262566,0.0,-69.97147369384766,-2.619588851928711,1.7237714529037476,0.0,0.0,100.00029754638672,0.0,0.0,-23.154417037963867,-24.670379638671875,6.3501362800598145,11.605332374572754,-16.20805549621582,0.02407296746969223,-23.154417037963867,-0.28078770637512207,0.0009154941071756184,0.0010007784003391862,-2.403960017161033e-11,-3.24426366660191e-07
0.020689655172413793,tensor(2.0263),23.155296325683594,0.3422967791557312,0.006708386354148388,23.157827377319336,True,0.01741245883749798,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,1.8965517282485962,0.0,11.619709014892578,3.6513805389404297,0.019596334546804428,1.8961865901947021,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.4931418001651764,1.3499326705932617,0.0,-0.6635474562644958,-0.012629100121557713,0.0,-34.978389739990234,-1.611323356628418,1.8961862325668335,0.0,0.0,100.00003814697266,0.0,0.0,2.6999998092651367,0.4862835705280304,1.6998653411865234,0.0,-1.3270949125289917,-0.02525821514427662,0.0,-69.95677947998047,-3.2226474285125732,1.8961862325668335,0.0,0.0,100.00003814697266,0.0,0.0,-23.154888153076172,-24.67963409423828,6.218845367431641,11.619709014892578,-16.2083740234375,0.026480352506041527,-23.154888153076172,-0.31192341446876526,0.0010963212698698044,0.0010008622193709016,-2.8655845057956597e-11,-3.252275178056152e-07
0.022413793103448276,tensor(2.0264),23.15589141845703,0.37340444326400757,0.008650360628962517,23.158903121948242,True,0.01741249793121824,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,2.068965435028076,0.0,11.633526802062988,3.6454200744628906,0.023161418735980988,2.06860089302063,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.4918942451477051,1.3499059677124023,0.0,-0.7238286733627319,-0.016356198117136955,0.0,-34.96891403198242,-1.9440171718597412,2.0686004161834717,0.0,0.0,100.00086212158203,0.0,0.0,2.6999995708465576,0.48378846049308777,1.6998119354248047,0.0,-1.4476571083068848,-0.0327124297618866,0.0,-69.93781280517578,-3.888035535812378,2.0686004161834717,0.0,0.0,100.00086212158203,0.0,0.0,-23.155290603637695,-24.687206268310547,6.07290506362915,11.633526802062988,-16.20864486694336,0.028893359005451202,-23.155290603637695,-0.3430580496788025,0.0012961734319105744,0.0010009563993662596,-3.3756133305251623e-11,-3.260277026129188e-07
0.02413793103448276,tensor(2.0265),23.156457901000977,0.4045000672340393,0.010933616198599339,23.15999412536621,True,0.01741248924372485,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,2.2413792610168457,0.0,11.64659595489502,3.6406517028808594,0.02702375315129757,2.2410151958465576,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.4905428886413574,1.3498722314834595,0.0,-0.7840849161148071,-0.020746657624840736,0.0,-34.95618438720703,-2.3078675270080566,2.2410147190093994,0.0,0.0,100.00071716308594,0.0,0.0,2.700000047683716,0.48108577728271484,1.699744462966919,0.0,-1.5681695938110352,-0.04149337112903595,0.0,-69.91236114501953,-4.615736961364746,2.2410147190093994,0.0,0.0,100.00071716308594,0.0,0.0,-23.155895233154297,-24.692699432373047,5.912258148193359,11.64659595489502,-16.209060668945312,0.03130081668496132,-23.155895233154297,-0.37419936060905457,0.001513116993010044,0.0010010416153818369,-3.929408187719474e-11,-3.268309569648409e-07
0.02586206896551724,tensor(2.0266),23.157115936279297,0.4355824291706085,0.013588043861091137,23.161216735839844,True,0.0174125037228805,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,2.4137930870056152,0.0,11.658733367919922,3.6478042602539062,0.031183335930109024,2.41342830657959,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.48908764123916626,1.3498297929763794,0.0,-0.8443081974983215,-0.025853555649518967,0.0,-34.93914794921875,-2.702805995941162,2.413428544998169,0.0,0.0,99.9983139038086,0.0,0.0,2.6999995708465576,0.4781752824783325,1.6996595859527588,0.0,-1.6886165142059326,-0.05170711874961853,0.0,-69.8782958984375,-5.405612468719482,2.413428544998169,0.0,0.0,99.9983139038086,0.0,0.0,-23.156450271606445,-24.69573402404785,5.73690128326416,11.658733367919922,-16.209444046020508,0.033712323755025864,-23.156450271606445,-0.4053412675857544,0.0017490703612565994,0.001001103431917727,-4.53166532077276e-11,-3.276333870871895e-07
0.027586206896551724,tensor(2.0267),23.157739639282227,0.46664515137672424,0.01663917489349842,23.162446975708008,True,0.01741246462916024,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,2.5862069129943848,0.0,11.670927047729492,3.631114959716797,0.03564021363854408,2.585843801498413,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.4875287115573883,1.3497776985168457,0.0,-0.9044955968856812,-0.031730785965919495,0.0,-34.92014694213867,-3.1288883686065674,2.585843324661255,0.0,0.0,100.00208282470703,0.0,0.0,2.6999995708465576,0.4750573933124542,1.6995553970336914,0.0,-1.8089910745620728,-0.06346158683300018,0.0,-69.84029388427734,-6.257777214050293,2.585843324661255,0.0,0.0,100.00208282470703,0.0,0.0,-23.157108306884766,-24.698413848876953,5.546807289123535,11.670927047729492,-16.20989227294922,0.0361204631626606,-23.157108306884766,-0.43648654222488403,0.002001760760322213,0.0010012272978201509,-5.176595610500989e-11,-3.284373235601379e-07
0.029310344827586206,tensor(2.0268),23.15855598449707,0.49769192934036255,0.020114630460739136,23.163911819458008,True,0.01741252544161398,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,2.7586207389831543,0.0,11.681885719299316,3.6191940307617188,0.04039429500699043,2.758258819580078,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.485865980386734,1.3497143983840942,0.0,-0.9646334648132324,-0.038431499153375626,0.0,-34.89461135864258,-3.5859549045562744,2.758258104324341,0.0,0.0,100.00069427490234,0.0,0.0,2.6999995708465576,0.471731960773468,1.6994287967681885,0.0,-1.9292669296264648,-0.07686306536197662,0.0,-69.78921508789062,-7.171911716461182,2.758258104324341,0.0,0.0,100.00069427490234,0.0,0.0,-23.157732009887695,-24.69798469543457,5.3419508934021,11.681885719299316,-16.210315704345703,0.038531798869371414,-23.157732009887695,-0.467632532119751,0.0022734166122972965,0.0010012994753196836,-5.870151587039629e-11,-3.2924086212915427e-07
0.03103448275862069,tensor(2.0270),23.159255981445312,0.5287050604820251,0.024044692516326904,23.165302276611328,True,0.01741246752499137,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,2.931034564971924,0.0,11.69239330291748,3.6144256591796875,0.04544568061828613,2.930673122406006,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.4840995967388153,1.3496387004852295,0.0,-1.0247132778167725,-0.04600943252444267,0.0,-34.864200592041016,-4.074037075042725,2.9306724071502686,0.0,0.0,100.0008316040039,0.0,0.0,2.700000047683716,0.4681991636753082,1.699277400970459,0.0,-2.049426555633545,-0.09201889485120773,0.0,-69.7283935546875,-8.148075103759766,2.9306724071502686,0.0,0.0,100.0008316040039,0.0,0.0,-23.158554077148438,-24.696121215820312,5.122303009033203,11.69239330291748,-16.21088218688965,0.040944479405879974,-23.158554077148438,-0.49878767132759094,0.002564430935308337,0.0010013874853029847,-6.612940750549967e-11,-3.3004747024278913e-07
0.03275862068965517,tensor(2.0271),23.160079956054688,0.5596887469291687,0.028452979400753975,23.166858673095703,True,0.01741246752499137,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,3.1034483909606934,0.0,11.702079772949219,3.6215782165527344,0.05079435929656029,3.103086233139038,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.4822297692298889,1.349548578262329,0.0,-1.0847233533859253,-0.054517921060323715,0.0,-34.82710266113281,-4.5930256843566895,3.103086233139038,0.0,0.0,99.99951934814453,0.0,0.0,2.6999998092651367,0.46445953845977783,1.6990971565246582,0.0,-2.1694469451904297,-0.1090359166264534,0.0,-69.65421295166016,-9.186054229736328,3.103086233139038,0.0,0.0,99.99951934814453,0.0,0.0,-23.159250259399414,-24.69205093383789,4.887812614440918,11.702079772949219,-16.21135902404785,0.04335286468267441,-23.159250259399414,-0.5299392342567444,0.0028713548090308905,0.0010014603612944484,-7.396089990452381e-11,-3.30852031993345e-07
0.034482758620689655,tensor(2.0271),23.160154342651367,0.559532642364502,0.03144889697432518,23.166933059692383,True,0.017412526889529545,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,3.1034483909606934,0.0,0.266247421503067,3.604888916015625,0.05614501237869263,3.103087902069092,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.4803595542907715,1.349448561668396,0.0,-1.0843849182128906,-0.06094573065638542,0.0,0.17121870815753937,-3.36584734916687,3.1030874252319336,0.0,0.0,-0.0003063119947910309,0.0,0.0,2.700000047683716,0.4607190787792206,1.698897123336792,0.0,-2.1687698364257812,-0.12189149856567383,0.0,0.34243741631507874,-6.73169469833374,3.1030874252319336,0.0,0.0,-0.0003063119947910309,0.0,0.0,-23.16008186340332,-0.18760192394256592,4.50010347366333,0.266247421503067,-16.211942672729492,0.04337639734148979,-23.16008186340332,-0.5603983998298645,0.003029657294973731,1.5484383766306564e-06,-7.80040962378159e-11,-3.316409902254236e-07
0.03620689655172414,tensor(2.0274),23.161867141723633,0.621544361114502,0.03864049166440964,23.170236587524414,True,0.017412466077075806,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,3.4482758045196533,0.0,23.143281936645508,3.6263465881347656,0.06208622083067894,3.44791316986084,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.47828373312950134,1.3493256568908691,0.0,-1.2045422792434692,-0.07352012395858765,0.0,-69.69967651367188,-7.292938709259033,3.447913646697998,0.0,0.0,199.99740600585938,0.0,0.0,2.700000047683716,0.4565674662590027,1.6986513137817383,0.0,-2.4090847969055176,-0.14704032242298126,0.0,-139.3993682861328,-14.585882186889648,3.447913646697998,0.0,0.0,199.99740600585938,0.0,0.0,-23.16015625,-49.148250579833984,4.789149284362793,23.143281936645508,-16.21196937561035,0.04815977066755295,-23.16015625,-0.5618001818656921,0.003367549041286111,0.0020015256013721228,-8.662751765919907e-11,-3.316778247608454e-07
0.03793103448275863,tensor(2.0276),23.162857055664062,0.6523929238319397,0.044645827263593674,23.17208480834961,True,0.01741248924372485,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,3.620689630508423,0.0,11.728738784790039,3.6191940307617188,0.06832670420408249,3.6203277111053467,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.4761042594909668,1.349183201789856,0.0,-1.2642279863357544,-0.08578003197908401,0.0,-34.674705505371094,-6.324466228485107,3.620328187942505,0.0,0.0,100.00093078613281,0.0,0.0,2.6999995708465576,0.4522084891796112,1.698366403579712,0.0,-2.528456211090088,-0.17156006395816803,0.0,-69.34941101074219,-12.648933410644531,3.620328187942505,0.0,0.0,100.00093078613281,0.0,0.0,-23.1618595123291,-24.672496795654297,4.095239162445068,11.728738784790039,-16.21314239501953,0.05058834329247475,-23.1618595123291,-0.6234257817268372,0.003903761738911271,0.0010017328895628452,-1.0031530467413674e-10,-3.3327395954074746e-07
