time_seconds,Wind torque magnitude,F_sub_x,F_sub_y,F_sub_z,F_total,F_applied?,A_tilde,Wind_x,Wind_y,Wind_z,TailDrive_friction,TailDrive_damping,TailDrive_stiffness,TailDrive_position_setpoint,TailDrive_velocity_setpoint,TailDrive_effort_setpoint,TailDrive_effort_measured,TailDrive_effort_applied,TailDrive_position,TailDrive_velocity,Root_Body_position_x,Root_Body_position_y,Root_Body_position_z,Root_Body_velocity_x,Root_Body_velocity_y,Root_Body_velocity_z,Root_Body_acceleration_x,Root_Body_acceleration_y,Root_Body_acceleration_z,Root_Body_angular_velocity_x,Root_Body_angular_velocity_y,Root_Body_angular_velocity_z,Root_Body_angular_acceleration_x,Root_Body_angular_acceleration_y,Root_Body_angular_acceleration_z,Body_position_x,Body_position_y,Body_position_z,Body_velocity_x,Body_velocity_y,Body_velocity_z,Body_acceleration_x,Body_acceleration_y,Body_acceleration_z,Body_angular_velocity_x,Body_angular_velocity_y,Body_angular_velocity_z,Body_angular_acceleration_x,Body_angular_acceleration_y,Body_angular_acceleration_z,Tail_position_x,Tail_position_y,Tail_position_z,Tail_velocity_x,Tail_velocity_y,Tail_velocity_z,Tail_acceleration_x,Tail_acceleration_y,Tail_acceleration_z,Tail_angular_velocity_x,Tail_angular_velocity_y,Tail_angular_velocity_z,Tail_angular_acceleration_x,Tail_angular_acceleration_y,Tail_angular_acceleration_z,Endeffector_position_x,Endeffector_position_y,Endeffector_position_z,Endeffector_velocity_x,Endeffector_velocity_y,Endeffector_velocity_z,Endeffector_acceleration_x,Endeffector_acceleration_y,Endeffector_acceleration_z,Endeffector_angular_velocity_x,Endeffector_angular_velocity_y,Endeffector_angular_velocity_z,Endeffector_angular_acceleration_x,Endeffector_angular_acceleration_y,Endeffector_angular_acceleration_z,Body_Root_FixedJoint_force_x,Body_Root_FixedJoint_force_y,Body_Root_FixedJoint_force_z,Body_Root_FixedJoint_torque_x,Body_Root_FixedJoint_torque_y,Body_Root_FixedJoint_torque_z,TailDrive_force_x,TailDrive_force_y,TailDrive_force_z,TailDrive_torque_x,TailDrive_torque_y,TailDrive_torque_z,Tail_Endeffector_FixedJoint_force_x,Tail_Endeffector_FixedJoint_force_y,Tail_Endeffector_FixedJoint_force_z,Tail_Endeffector_FixedJoint_torque_x,Tail_Endeffector_FixedJoint_torque_y,Tail_Endeffector_FixedJoint_torque_z
0.08275862068965527,tensor(8.2824),-46.953182220458984,5.613338947296143,1.9535470008850098,47.3278694152832,True,9.950000148266554,-30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,8.103447914123535,0.0,12.776750564575195,5.45501708984375,0.33491089940071106,8.10290241241455,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.3849602937698364,1.3305537700653076,0.0,-2.679232597351074,-0.9306662082672119,0.0,-26.26968765258789,-31.929868698120117,8.102900505065918,0.0,0.0,100.00272369384766,0.0,0.0,2.6999995708465576,0.26992058753967285,1.6611075401306152,0.0,-5.35846471786499,-1.8613321781158447,0.0,-52.539371490478516,-63.8597297668457,8.102900505065918,0.0,0.0,100.00272369384766,0.0,0.0,46.93585205078125,-23.906984329223633,473.1813049316406,12.734234809875488,27.711811065673828,-11.552626609802246,46.93584442138672,-28.271053314208984,-8.498613357543945,12.776750564575195,16.427541732788086,4.5687599481425423e-07,0.0,-0.0006738558295182884,-0.0003377780376467854,0.0010039922781288624,8.621638993011604e-12,-1.719987867410122e-11
0.08448275862068975,tensor(8.2883),-46.970916748046875,5.706308364868164,2.077634811401367,47.36185836791992,True,9.950000148266554,-30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,8.275861740112305,0.0,12.794979095458984,5.474090576171875,0.3491775393486023,8.275314331054688,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.380256325006485,1.3288791179656982,0.0,-2.722419500350952,-0.9894102811813354,0.0,-25.503664016723633,-33.2076301574707,8.275312423706055,0.0,0.0,100.00418853759766,0.0,0.0,2.6999998092651367,0.26051265001296997,1.6577582359313965,0.0,-5.444838523864746,-1.978820562362671,0.0,-51.007320404052734,-66.41525268554688,8.275312423706055,0.0,0.0,100.00418853759766,0.0,0.0,46.953182220458984,-23.466419219970703,472.1675720214844,12.748031616210938,28.353267669677734,-11.02498722076416,46.95317840576172,-28.32230567932129,-9.197731971740723,12.794979095458984,16.433610916137695,-9.952884738595458e-09,0.0,-0.0006729531451128423,-0.0003573850844986737,0.0010040932102128863,9.12209977693701e-12,-1.7176839811616773e-11
0.08620689655172424,tensor(8.2944),-46.98906326293945,5.796359062194824,2.206568479537964,47.396610260009766,True,9.950000889599323,-30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,8.448275566101074,0.0,12.81186294555664,5.5027008056640625,0.36374086141586304,8.447725296020508,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999993324279785,0.37547963857650757,1.3271002769470215,0.0,-2.7641420364379883,-1.050392746925354,0.0,-24.686542510986328,-34.49582290649414,8.447724342346191,0.0,0.0,99.99609375,0.0,0.0,2.6999993324279785,0.25095924735069275,1.654200553894043,0.0,-5.528284072875977,-2.100785493850708,0.0,-49.37309646606445,-68.99164581298828,8.447724342346191,0.0,0.0,99.99609375,0.0,0.0,46.970916748046875,-22.987340927124023,471.1417236328125,12.760272026062012,28.998558044433594,-10.46668529510498,46.97089767456055,-28.37051773071289,-9.913453102111816,12.81186294555664,16.439807891845703,-5.764043748968106e-07,0.0,-0.0006719792145304382,-0.00037743928260169923,0.001004098099656403,9.633970704525652e-12,-1.715197428531212e-11
0.08793103448275873,tensor(8.3006),-47.007633209228516,5.8833417892456055,2.3403549194335938,47.43214797973633,True,9.950000889599323,-30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,8.620689392089844,0.0,12.830422401428223,5.474090576171875,0.37860167026519775,8.620141983032227,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.3706326186656952,1.3252137899398804,0.0,-2.8043296337127686,-1.1136302947998047,0.0,-23.82523536682129,-35.795780181884766,8.620138168334961,0.0,0.0,100.00436401367188,0.0,0.0,2.6999995708465576,0.24126523733139038,1.6504275798797607,0.0,-5.608658313751221,-2.2272603511810303,0.0,-47.65046691894531,-71.59154510498047,8.620138168334961,0.0,0.0,100.00436401367188,0.0,0.0,46.98906326293945,-22.474462509155273,470.1028137207031,12.773941993713379,29.64818572998047,-9.881024360656738,46.98904800415039,-28.422155380249023,-10.645696640014648,12.830422401428223,16.446163177490234,1.0946098427666584e-07,0.0,-0.0006711172754876316,-0.0003979369648732245,0.0010042672511190176,1.0157167641688947e-11,-1.712997625691326e-11
0.08965517241379321,tensor(8.3069),-47.0263557434082,5.9669694900512695,2.479020595550537,47.46818161010742,True,9.950000148266554,-30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,8.793103218078613,0.0,12.84748363494873,5.5408477783203125,0.39375999569892883,8.792549133300781,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.3657180070877075,1.3232154846191406,0.0,-2.842884063720703,-1.1791338920593262,0.0,-22.908859252929688,-37.10249328613281,8.792547225952148,0.0,0.0,100.00106048583984,0.0,0.0,2.6999998092651367,0.23143599927425385,1.6464309692382812,0.0,-5.68576717376709,-2.3582677841186523,0.0,-45.817710876464844,-74.2049789428711,8.792547225952148,0.0,0.0,100.00106048583984,0.0,0.0,47.007633209228516,-21.919998168945312,469.05426025390625,12.785884857177734,30.29954719543457,-9.262751579284668,47.00762176513672,-28.47046661376953,-11.394674301147461,12.84748363494873,16.452665328979492,-3.8260185419858317e-07,0.0,-0.0006701738457195461,-0.00041888467967510223,0.0010043203365057707,1.0691849315624946e-11,-1.710589482561975e-11
0.0913793103448277,tensor(8.3134),-47.045528411865234,6.047133922576904,2.6226329803466797,47.505027770996094,True,9.950000148266554,-30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,8.965517044067383,0.0,12.865118980407715,5.5599212646484375,0.4092150032520294,8.964961051940918,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.36073875427246094,1.3211016654968262,0.0,-2.8797216415405273,-1.2469146251678467,0.0,-21.941755294799805,-38.41621780395508,8.964959144592285,0.0,0.0,100.00426483154297,0.0,0.0,2.6999998092651367,0.22147752344608307,1.6422033309936523,0.0,-5.75944185256958,-2.4938290119171143,0.0,-43.88349151611328,-76.8324203491211,8.964959144592285,0.0,0.0,100.00426483154297,0.0,0.0,47.0263557434082,-21.326610565185547,467.9960021972656,12.798127174377441,30.95246696472168,-8.613838195800781,47.02634811401367,-28.51988410949707,-12.160319328308105,12.865118980407715,16.459218978881836,4.0969734982354566e-07,0.0,-0.0006692766910418868,-0.0004402782942634076,0.0010044387308880687,1.1237913377648567e-11,-1.7082996475736856e-11
0.09310344827586219,tensor(8.3200),-47.065185546875,6.123626232147217,2.771214723587036,47.54271697998047,True,9.950000889599323,-30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,9.137930870056152,0.0,12.881203651428223,5.5789947509765625,0.424967497587204,9.137372970581055,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.3556981682777405,1.3188682794570923,0.0,-2.914727210998535,-1.3169766664505005,0.0,-20.91605567932129,-39.73250961303711,9.137371063232422,0.0,0.0,99.99493408203125,0.0,0.0,2.700000047683716,0.21139633655548096,1.6377365589141846,0.0,-5.82945442199707,-2.633953332901001,0.0,-41.83211135864258,-79.46501159667969,9.137371063232422,0.0,0.0,99.99493408203125,0.0,0.0,47.045528411865234,-20.688806533813477,466.9309387207031,12.808597564697266,31.604761123657227,-7.930523872375488,47.045528411865234,-28.56589126586914,-12.942866325378418,12.881203651428223,16.46593475341797,-5.522463197848992e-07,0.0,-0.0006682936800643802,-0.00046212354209274054,0.001004431745968759,1.1795504677170054e-11,-1.705790890482728e-11
0.09482758620689667,tensor(8.3267),-47.08513259887695,6.196187973022461,2.9247541427612305,47.5810546875,True,9.950000148266554,-30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,9.310344696044922,0.0,12.898443222045898,5.645751953125,0.4410175383090973,9.30978012084961,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.35059911012649536,1.3165111541748047,0.0,-2.9478206634521484,-1.389319658279419,0.0,-19.837717056274414,-41.05250549316406,9.30978012084961,0.0,0.0,99.99639892578125,0.0,0.0,2.6999998092651367,0.20119820535182953,1.6330223083496094,0.0,-5.895641326904297,-2.778639316558838,0.0,-39.67543029785156,-82.10501098632812,9.30978012084961,0.0,0.0,99.99639892578125,0.0,0.0,47.065181732177734,-20.010419845581055,465.85833740234375,12.819957733154297,32.256778717041016,-7.215707302093506,47.0651741027832,-28.614328384399414,-13.74227237701416,12.898443222045898,16.472808837890625,6.364579689943639e-07,0.0,-0.0006673901807516813,-0.000484418123960495,0.0010045324452221394,1.2364562498867748e-11,-1.7034845756214168e-11
0.09655172413793116,tensor(8.3335),-47.10538864135742,6.264613628387451,3.0832715034484863,47.62005615234375,True,9.950000148266554,-30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,9.482758522033691,0.0,12.91603946685791,5.645751953125,0.4573650658130646,9.482193946838379,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.34544509649276733,1.3140265941619873,0.0,-2.9788947105407715,-1.463945984840393,0.0,-18.70281410217285,-42.37302780151367,9.482192039489746,0.0,0.0,100.00184631347656,0.0,0.0,2.6999998092651367,0.19089019298553467,1.6280531883239746,0.0,-5.957788467407227,-2.927891731262207,0.0,-37.405616760253906,-84.74604797363281,9.482192039489746,0.0,0.0,100.00184631347656,0.0,0.0,47.08512878417969,-19.288551330566406,464.7804260253906,12.831400871276855,32.90669250488281,-6.467414855957031,47.085121154785156,-28.663448333740234,-14.558598518371582,12.91603946685791,16.47978973388672,2.3247338276632945e-07,0.0,-0.0006665170076303184,-0.0005071627092547715,0.0010046731913462281,1.2945110261508574e-11,-1.7012558028994818e-11
0.09827586206896564,tensor(8.3405),-47.12615203857422,6.328736782073975,3.2467668056488037,47.65992736816406,True,9.950000148266554,-30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,9.655172348022461,0.0,12.932570457458496,5.6934356689453125,0.47400927543640137,9.654603004455566,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.34024009108543396,1.311410903930664,0.0,-3.007843494415283,-1.540846824645996,0.0,-17.505775451660156,-43.68998336791992,9.65460205078125,0.0,0.0,99.99825286865234,0.0,0.0,2.700000047683716,0.18048018217086792,1.6228218078613281,0.0,-6.01568603515625,-3.081693649291992,0.0,-35.01154327392578,-87.37995147705078,9.65460205078125,0.0,0.0,99.99825286865234,0.0,0.0,47.10538864135742,-18.51902961730957,463.70001220703125,12.841527938842773,33.552364349365234,-5.682936191558838,47.10538864135742,-28.710264205932617,-15.392084121704102,12.932570457458496,16.486886978149414,-6.144171038613422e-08,0.0,-0.0006655870238319039,-0.0005303625948727131,0.0010047235991805792,1.3537277201991493e-11,-1.6988821807673027e-11
0.10000000000000013,tensor(8.3476),-47.147193908691406,6.388251781463623,3.4152300357818604,47.700435638427734,True,9.950000148266554,-30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,9.82758617401123,0.0,12.94989013671875,5.7506561279296875,0.4909510016441345,9.827011108398438,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.33498749136924744,1.3086597919464111,0.0,-3.0345640182495117,-1.6200088262557983,0.0,-16.250123977661133,-45.00324630737305,9.827011108398438,0.0,0.0,100.00141143798828,0.0,0.0,2.6999998092651367,0.16997498273849487,1.6173195838928223,0.0,-6.069128036499023,-3.2400176525115967,0.0,-32.500247955322266,-90.0064926147461,9.827011108398438,0.0,0.0,100.00141143798828,0.0,0.0,47.12615203857422,-17.704113006591797,462.6171569824219,12.852126121520996,34.19359588623047,-4.864020347595215,47.12614440917969,-28.758787155151367,-16.242584228515625,12.94989013671875,16.49414825439453,3.723162649293954e-07,0.0,-0.0006647126283496618,-0.0005540137644857168,0.0010048412950709462,1.4140960104269684e-11,-1.696650285543111e-11
0.10172413793103462,tensor(8.3548),-47.16862487792969,6.442969799041748,3.588630199432373,47.74169158935547,True,9.950000148266554,-30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,10.0,0.0,12.966399192810059,5.7697296142578125,0.5081897377967834,9.999423027038574,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.32969123125076294,1.3057693243026733,0.0,-3.0589442253112793,-1.701421856880188,0.0,-14.929924011230469,-46.30816650390625,9.999422073364258,0.0,0.0,99.99738311767578,0.0,0.0,2.6999998092651367,0.15938246250152588,1.6115386486053467,0.0,-6.117888450622559,-3.402843713760376,0.0,-29.859861373901367,-92.61634063720703,9.999422073364258,0.0,0.0,99.99738311767578,0.0,0.0,47.147193908691406,-16.839475631713867,461.5352478027344,12.861674308776855,34.82777786254883,-4.0077643394470215,47.14718246459961,-28.80558967590332,-17.110355377197266,12.966399192810059,16.501510620117188,-2.1368498437368544e-07,0.0,-0.0006637963815592229,-0.0005781211657449603,0.001004887162707746,1.475629167468906e-11,-1.6943113578804514e-11
0.1034482758620691,tensor(8.3621),-47.19025421142578,6.492580890655518,3.76692271232605,47.783504486083984,True,9.950000148266554,-30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,10.17241382598877,0.0,12.984100341796875,5.779266357421875,0.5257256031036377,10.171835899353027,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.3243558406829834,1.3027360439300537,0.0,-3.08087420463562,-1.7850652933120728,0.0,-13.54906940460205,-47.604854583740234,10.171833992004395,0.0,0.0,100.00338745117188,0.0,0.0,2.6999995708465576,0.148711696267128,1.6054720878601074,0.0,-6.16174840927124,-3.5701303482055664,0.0,-27.09813690185547,-95.20970153808594,10.171833992004395,0.0,0.0,100.00338745117188,0.0,0.0,47.16862487792969,-15.927592277526855,460.45416259765625,12.872105598449707,35.454837799072266,-3.1160664558410645,47.16861343383789,-28.85496711730957,-17.995378494262695,12.984100341796875,16.50901222229004,-2.6956422516377643e-07,0.0,-0.0006629582494497299,-0.000602683809120208,0.0010050332639366388,1.538324155558879e-11,-1.6921720968898768e-11
0.10517241379310359,tensor(8.3696),-47.2122917175293,6.53690242767334,3.95011830329895,47.82609176635742,True,9.950000148266554,-30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,10.344827651977539,0.0,13.000690460205078,5.8078765869140625,0.5435590147972107,10.344246864318848,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.3189851939678192,1.2995556592941284,0.0,-3.1002426147460938,-1.8709112405776978,0.0,-12.100028991699219,-48.887149810791016,10.344244003295898,0.0,0.0,99.9988021850586,0.0,0.0,2.6999998092651367,0.13797038793563843,1.5991113185882568,0.0,-6.200484752655029,-3.7418222427368164,0.0,-24.200057983398438,-97.7742919921875,10.344244003295898,0.0,0.0,99.9988021850586,0.0,0.0,47.19025421142578,-14.962854385375977,459.37823486328125,12.881142616271973,36.071441650390625,-2.185295343399048,47.190242767333984,-28.90203285217285,-18.897762298583984,13.000690460205078,16.516582489013672,-6.53927259008924e-08,0.0,-0.0006620601052418351,-0.0006277037900872529,0.0010050736600533128,1.6021866125481843e-11,-1.6898796598163734e-11
0.10689655172413808,tensor(8.3771),-47.2347526550293,6.575690746307373,4.138131618499756,47.86946487426758,True,9.950000148266554,-30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,10.517241477966309,0.0,13.017866134643555,5.855560302734375,0.5616899728775024,10.516655921936035,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.31358402967453003,1.296224594116211,0.0,-3.1169285774230957,-1.9589347839355469,0.0,-10.585844039916992,-50.154632568359375,10.516653060913086,0.0,0.0,99.9982681274414,0.0,0.0,2.6999995708465576,0.12716804444789886,1.5924491882324219,0.0,-6.233856201171875,-3.9178690910339355,0.0,-21.171688079833984,-100.30925750732422,10.516653060913086,0.0,0.0,99.9982681274414,0.0,0.0,47.21228790283203,-13.947211265563965,458.3077392578125,12.8904447555542,36.67728805541992,-1.2169208526611328,47.21227264404297,-28.950450897216797,-19.817596435546875,13.017866134643555,16.5242919921875,2.0916110088364803e-07,0.0,-0.0006612023571506143,-0.0006531818071380258,0.0010051544522866607,1.6672179262156028e-11,-1.6876900918449955e-11
0.10862068965517256,tensor(8.3849),-47.257606506347656,6.608677864074707,4.3309197425842285,47.913597106933594,True,9.950000148266554,-30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,10.689655303955078,0.0,13.035212516784668,5.893707275390625,0.5801184177398682,10.689065933227539,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999993324279785,0.30815714597702026,1.2927391529083252,0.0,-3.130817413330078,-2.049100160598755,0.0,-9.004148483276367,-51.40359115600586,10.68906307220459,0.0,0.0,99.99763488769531,0.0,0.0,2.6999993324279785,0.11631427705287933,1.5854783058166504,0.0,-6.26163387298584,-4.098199844360352,0.0,-18.008296966552734,-102.80717468261719,10.68906307220459,0.0,0.0,99.99763488769531,0.0,0.0,47.2347526550293,-12.878788948059082,457.2454528808594,12.899625778198242,37.27028274536133,-0.20982377231121063,47.23473358154297,-28.999357223510742,-20.75490379333496,13.035212516784668,16.53215217590332,-1.0242979442409705e-06,0.0,-0.0006603594520129263,-0.0006791186751797795,0.001005234313197434,1.7334206986463485e-11,-1.6855385143177415e-11
0.11034482758620705,tensor(8.3927),-47.28076171875,6.6355695724487305,4.528400897979736,47.95839309692383,True,9.950000148266554,-30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,10.862069129943848,0.0,13.05233383178711,5.9032440185546875,0.5988443493843079,10.861478805541992,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.30270910263061523,1.2890956401824951,0.0,-3.1417829990386963,-2.141364574432373,0.0,-7.352657794952393,-52.63018035888672,10.86147403717041,0.0,0.0,99.99295806884766,0.0,0.0,2.700000047683716,0.10541819036006927,1.5781912803649902,0.0,-6.283565044403076,-4.282728672027588,0.0,-14.705313682556152,-105.26033782958984,10.86147403717041,0.0,0.0,99.99295806884766,0.0,0.0,47.25760269165039,-11.755656242370605,456.19403076171875,12.908275604248047,37.84831237792969,0.8370564579963684,47.257606506347656,-29.047943115234375,-21.709789276123047,13.05233383178711,16.540163040161133,7.52080495658447e-08,0.0,-0.0006595064769499004,-0.000705515849404037,0.0010052741272374988,1.8007990931767637e-11,-1.683362130244781e-11
0.11206896551724153,tensor(8.4007),-47.30426025390625,6.656116962432861,4.730464935302734,48.00389862060547,True,9.950000148266554,-30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,11.034482955932617,0.0,13.06989860534668,6.06536865234375,0.6178661584854126,11.033876419067383,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.29724615812301636,1.2852907180786133,0.0,-3.149716854095459,-2.235685110092163,0.0,-5.632064342498779,-53.83230209350586,11.0338773727417,0.0,0.0,99.99043273925781,0.0,0.0,2.6999995708465576,0.09449230879545212,1.5705814361572266,0.0,-6.299433708190918,-4.471370697021484,0.0,-11.264124870300293,-107.66461181640625,11.0338773727417,0.0,0.0,99.99043273925781,0.0,0.0,47.28076171875,-10.578124046325684,455.155029296875,12.917065620422363,38.41017150878906,1.9233733415603638,47.28074264526367,-29.09764289855957,-22.68240737915039,13.06989860534668,16.548255920410156,2.4460410941173905e-07,0.0,-0.0006586842355318367,-0.0007323762401938438,0.0010053347796201706,1.8693581405049287e-11,-1.6812625944218063e-11
0.11379310344827602,tensor(8.4088),-47.328189849853516,6.670083045959473,4.937076091766357,48.05020523071289,True,9.950000889599323,-30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,11.206896781921387,0.0,13.089766502380371,6.0272216796875,0.6371853947639465,11.206294059753418,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.29177263379096985,1.2813206911087036,0.0,-3.1544911861419678,-2.3320040702819824,0.0,-3.84598708152771,-55.009578704833984,11.206290245056152,0.0,0.0,100.00521087646484,0.0,0.0,2.6999998092651367,0.0835452601313591,1.5626413822174072,0.0,-6.308981418609619,-4.664007663726807,0.0,-7.691972732543945,-110.01913452148438,11.206290245056152,0.0,0.0,100.00521087646484,0.0,0.0,47.30426025390625,-9.348382949829102,454.12890625,12.927788734436035,38.95525360107422,3.04724383354187,47.304256439208984,-29.152477264404297,-23.672496795654297,13.089766502380371,16.556488037109375,-1.1978789871136541e-07,0.0,-0.0006580054759979248,-0.0007596920477226377,0.0010055688908323646,1.939081187285474e-11,-1.6795308199757386e-11
0.1155172413793105,tensor(8.4170),-47.35240173339844,6.677152156829834,5.148028373718262,48.09716033935547,True,9.950000148266554,-30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,11.379310607910156,0.0,13.106639862060547,6.14166259765625,0.6568021774291992,11.37869644165039,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.28629449009895325,1.2771821022033691,0.0,-3.155977964401245,-2.430267333984375,0.0,-1.9800786972045898,-56.14933776855469,11.378695487976074,0.0,0.0,99.99079895019531,0.0,0.0,2.6999998092651367,0.0725889727473259,1.5543642044067383,0.0,-6.311955451965332,-4.86053466796875,0.0,-3.960148811340332,-112.29866790771484,11.378695487976074,0.0,0.0,99.99079895019531,0.0,0.0,47.328189849853516,-8.056174278259277,453.1243896484375,12.935230255126953,39.47735595703125,4.215708255767822,47.328182220458984,-29.201168060302734,-24.68059730529785,13.106639862060547,16.564861297607422,-6.490554937954585e-07,0.0,-0.000657144992146641,-0.0007874776492826641,0.0010055109160020947,2.0100024075708767e-11,-1.6773341396381092e-11
