time_seconds,Wind torque magnitude,F_sub_x,F_sub_y,F_sub_z,F_total,F_applied?,A_tilde,Wind_x,Wind_y,Wind_z,TailDrive_friction,TailDrive_damping,TailDrive_stiffness,TailDrive_position_setpoint,TailDrive_velocity_setpoint,TailDrive_effort_setpoint,TailDrive_effort_measured,TailDrive_effort_applied,TailDrive_position,TailDrive_velocity,Root_Body_position_x,Root_Body_position_y,Root_Body_position_z,Root_Body_velocity_x,Root_Body_velocity_y,Root_Body_velocity_z,Root_Body_acceleration_x,Root_Body_acceleration_y,Root_Body_acceleration_z,Root_Body_angular_velocity_x,Root_Body_angular_velocity_y,Root_Body_angular_velocity_z,Root_Body_angular_acceleration_x,Root_Body_angular_acceleration_y,Root_Body_angular_acceleration_z,Body_position_x,Body_position_y,Body_position_z,Body_velocity_x,Body_velocity_y,Body_velocity_z,Body_acceleration_x,Body_acceleration_y,Body_acceleration_z,Body_angular_velocity_x,Body_angular_velocity_y,Body_angular_velocity_z,Body_angular_acceleration_x,Body_angular_acceleration_y,Body_angular_acceleration_z,Tail_position_x,Tail_position_y,Tail_position_z,Tail_velocity_x,Tail_velocity_y,Tail_velocity_z,Tail_acceleration_x,Tail_acceleration_y,Tail_acceleration_z,Tail_angular_velocity_x,Tail_angular_velocity_y,Tail_angular_velocity_z,Tail_angular_acceleration_x,Tail_angular_acceleration_y,Tail_angular_acceleration_z,Endeffector_position_x,Endeffector_position_y,Endeffector_position_z,Endeffector_velocity_x,Endeffector_velocity_y,Endeffector_velocity_z,Endeffector_acceleration_x,Endeffector_acceleration_y,Endeffector_acceleration_z,Endeffector_angular_velocity_x,Endeffector_angular_velocity_y,Endeffector_angular_velocity_z,Endeffector_angular_acceleration_x,Endeffector_angular_acceleration_y,Endeffector_angular_acceleration_z,Body_Root_FixedJoint_force_x,Body_Root_FixedJoint_force_y,Body_Root_FixedJoint_force_z,Body_Root_FixedJoint_torque_x,Body_Root_FixedJoint_torque_y,Body_Root_FixedJoint_torque_z,TailDrive_force_x,TailDrive_force_y,TailDrive_force_z,TailDrive_torque_x,TailDrive_torque_y,TailDrive_torque_z,Tail_Endeffector_FixedJoint_force_x,Tail_Endeffector_FixedJoint_force_y,Tail_Endeffector_FixedJoint_force_z,Tail_Endeffector_FixedJoint_torque_x,Tail_Endeffector_FixedJoint_torque_y,Tail_Endeffector_FixedJoint_torque_z
0.06896551724137938,tensor(2.8838),16.388530731201172,1.6746665239334106,0.3947458863258362,16.478601455688477,True,3.4825011268258095,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,6.724137783050537,0.0,11.532144546508789,1.86920166015625,0.2314893752336502,6.7239508628845215,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.419700562953949,1.3406639099121094,0.0,-2.291062116622925,-0.5386203527450562,0.0,-30.8800048828125,-22.29562759399414,6.723948001861572,0.0,0.0,99.99917602539062,0.0,0.0,2.6999995708465576,0.33940112590789795,1.6813278198242188,0.0,-4.582123756408691,-1.0772404670715332,0.0,-61.75999450683594,-44.59124755859375,6.723948001861572,0.0,0.0,99.99917602539062,0.0,0.0,-16.383466720581055,-23.252094268798828,481.3941955566406,11.517245292663574,0.7779546976089478,-17.52724838256836,-16.383460998535156,-24.720977783203125,-3.528289318084717,11.532144546508789,-5.73421049118042,1.6557649473725178e-08,0.0,-0.0006809233454987407,-0.00019684075959958136,0.001003267359919846,5.0242748329820675e-12,-1.7380270833644573e-11
0.07068965517241386,tensor(2.8855),16.393774032592773,1.7133324146270752,0.42542022466659546,16.488550186157227,True,3.4825074281543493,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,6.896551609039307,0.0,11.523686408996582,1.9025802612304688,0.24337781965732574,6.896361351013184,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.41565626859664917,1.339685320854187,0.0,-2.3430826663970947,-0.5803290009498596,0.0,-30.435714721679688,-23.43182373046875,6.896359443664551,0.0,0.0,99.99929809570312,0.0,0.0,2.6999998092651367,0.33131250739097595,1.679370641708374,0.0,-4.686164379119873,-1.1606580018997192,0.0,-60.87141799926758,-46.86363983154297,6.896359443664551,0.0,0.0,99.99929809570312,0.0,0.0,-16.388530731201172,-22.980283737182617,480.56964111328125,11.506023406982422,1.3682924509048462,-17.402179718017578,-16.388530731201172,-24.69608497619629,-4.099903583526611,11.523686408996582,-5.735984802246094,-6.41994546413116e-09,0.0,-0.0006800677510909736,-0.00021292729070410132,0.001003354787826538,5.434876940851874e-12,-1.7358435869252453e-11
0.07241379310344835,tensor(2.8873),16.399091720581055,1.7514019012451172,0.4576009511947632,16.49869728088379,True,3.4825074281543493,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,7.068965435028076,0.0,11.5147123336792,1.9502639770507812,0.25556376576423645,7.068770408630371,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.41152316331863403,1.338632345199585,0.0,-2.3942415714263916,-0.6240606904029846,0.0,-29.956666946411133,-24.589616775512695,7.068769931793213,0.0,0.0,99.9985580444336,0.0,0.0,2.6999998092651367,0.32304632663726807,1.67726469039917,0.0,-4.788483142852783,-1.2481215000152588,0.0,-59.913333892822266,-49.179237365722656,7.068769931793213,0.0,0.0,99.9985580444336,0.0,0.0,-16.393774032592773,-22.683565139770508,479.7284851074219,11.494068145751953,1.9713560342788696,-17.26123046875,-16.39377212524414,-24.669803619384766,-4.68748664855957,11.5147123336792,-5.737819671630859,-5.5308987612079363e-08,0.0,-0.0006791958003304899,-0.00022945008822716773,0.0010034337174147367,5.856614672394844e-12,-1.7336181101779147e-11
0.07413793103448284,tensor(2.8891),16.404518127441406,1.7888355255126953,0.4913146495819092,16.50907325744629,True,3.4825048334896564,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,7.241379261016846,0.0,11.50523853302002,1.9598007202148438,0.2680472433567047,7.241183280944824,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999993324279785,0.4073029160499573,1.3375012874603271,0.0,-2.4444758892059326,-0.6698503494262695,0.0,-29.441226959228516,-25.76801872253418,7.241182327270508,0.0,0.0,99.99699401855469,0.0,0.0,2.6999993324279785,0.31460583209991455,1.6750025749206543,0.0,-4.888951778411865,-1.339700698852539,0.0,-58.88245391845703,-51.53603744506836,7.241182327270508,0.0,0.0,99.99699401855469,0.0,0.0,-16.399091720581055,-22.36083984375,478.87139892578125,11.48147201538086,2.5867810249328613,-17.10352325439453,-16.399085998535156,-24.64216423034668,-5.2911224365234375,11.50523853302002,-5.739677906036377,-9.117420063375903e-08,0.0,-0.0006783082499168813,-0.00024641043273732066,0.0010035039158537984,6.2895175179100704e-12,-1.7313522143735938e-11
0.07586206896551732,tensor(2.8909),16.40999984741211,1.825577974319458,0.5265849828720093,16.519628524780273,True,3.4824948254972696,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,7.413793087005615,0.0,11.495765686035156,1.9502639770507812,0.2808274030685425,7.41359806060791,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.4029974043369293,1.3362891674041748,0.0,-2.4937191009521484,-0.7177305221557617,0.0,-28.889148712158203,-26.966367721557617,7.413595676422119,0.0,0.0,99.99873352050781,0.0,0.0,2.6999995708465576,0.30599480867385864,1.6725783348083496,0.0,-4.9874372482299805,-1.4354608058929443,0.0,-57.77828598022461,-53.93272399902344,7.413595676422119,0.0,0.0,99.99873352050781,0.0,0.0,-16.404518127441406,-22.01180648803711,477.99884033203125,11.468636512756348,3.214303731918335,-16.92889976501465,-16.40451431274414,-24.614248275756836,-5.910914897918701,11.495765686035156,-5.741577625274658,-5.204192632390914e-08,0.0,-0.0006774351932108402,-0.0002638100413605571,0.0010036076419055462,6.733636218059225e-12,-1.7291239620687016e-11
0.07758620689655181,tensor(2.8928),16.415739059448242,1.8616082668304443,0.563452959060669,16.530563354492188,True,3.4824989028275013,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,7.586206912994385,0.0,11.485858917236328,1.983642578125,0.2939050495624542,7.586008548736572,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.39860785007476807,1.3349919319152832,0.0,-2.541901111602783,-0.7677296996116638,0.0,-28.297452926635742,-28.18318748474121,7.586006164550781,0.0,0.0,99.99972534179688,0.0,0.0,2.6999998092651367,0.29721570014953613,1.6699838638305664,0.0,-5.083800792694092,-1.535459041595459,0.0,-56.59489440917969,-56.366363525390625,7.586006164550781,0.0,0.0,99.99972534179688,0.0,0.0,-16.40999984741211,-21.634376525878906,477.1117858886719,11.455172538757324,3.8532745838165283,-16.735858917236328,-16.409997940063477,-24.58515167236328,-6.546893119812012,11.485858917236328,-5.7434983253479,4.626735972124152e-08,0.0,-0.0006765509606339037,-0.0002816493797581643,0.001003703917376697,7.188977711736211e-12,-1.726866913354108e-11
0.0793103448275863,tensor(2.8948),16.421573638916016,1.896846890449524,0.6019253134727478,16.541717529296875,True,3.4824989028275013,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,7.758620738983154,0.0,11.475383758544922,2.040863037109375,0.30728021264076233,7.758416652679443,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.3941364586353302,1.3336058855056763,0.0,-2.58894681930542,-0.8198803663253784,0.0,-27.663982391357422,-29.41705322265625,7.758415699005127,0.0,0.0,99.99886322021484,0.0,0.0,2.6999998092651367,0.2882729172706604,1.6672117710113525,0.0,-5.17789363861084,-1.6397607326507568,0.0,-55.327964782714844,-58.8341064453125,7.758415699005127,0.0,0.0,99.99886322021484,0.0,0.0,-16.415739059448242,-21.226959228515625,476.2111511230469,11.440903663635254,4.503075122833252,-16.52326774597168,-16.415735244750977,-24.554588317871094,-7.199126243591309,11.475383758544922,-5.745506286621094,1.0227748248325952e-07,0.0,-0.0006756456568837166,-0.0002999289717990905,0.0010037814499810338,7.655556744090575e-12,-1.7245560882117594e-11
0.08103448275862078,tensor(2.8968),16.4276123046875,1.931256890296936,0.6420407891273499,16.553199768066406,True,3.4825074281543493,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,7.931034564971924,0.0,11.4644775390625,2.0647048950195312,0.32095208764076233,7.930828094482422,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.38958555459976196,1.332127332687378,0.0,-2.63478422164917,-0.8742073178291321,0.0,-26.987411499023438,-30.666812896728516,7.930826663970947,0.0,0.0,99.99723815917969,0.0,0.0,2.6999998092651367,0.2791711091995239,1.6642546653747559,0.0,-5.269567966461182,-1.7484145164489746,0.0,-53.97481918334961,-61.333621978759766,7.930826663970947,0.0,0.0,99.99723815917969,0.0,0.0,-16.421573638916016,-20.7885684967041,475.2978210449219,11.426020622253418,5.163209438323975,-16.29043960571289,-16.421571731567383,-24.522855758666992,-7.867746353149414,11.4644775390625,-5.747549057006836,-2.062402018054854e-07,0.0,-0.0006747276638634503,-0.00031865164055489004,0.0010038514155894518,8.13344530614657e-12,-1.722213170685105e-11
0.08275862068965527,tensor(2.8988),16.43356704711914,1.9647330045700073,0.6837918758392334,16.56471824645996,True,3.482492972165346,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,8.103447914123535,0.0,11.45350456237793,2.1076202392578125,0.3349214792251587,8.10323715209961,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.38495683670043945,1.3305526971817017,0.0,-2.6793339252471924,-0.9307321310043335,0.0,-26.267072677612305,-31.93132209777832,8.103236198425293,0.0,0.0,99.99752044677734,0.0,0.0,2.700000047683716,0.2699136734008789,1.6611053943634033,0.0,-5.358666896820068,-1.861464023590088,0.0,-52.53413391113281,-63.862632751464844,8.103236198425293,0.0,0.0,99.99752044677734,0.0,0.0,-16.4276123046875,-20.318723678588867,474.37249755859375,11.410845756530762,5.833191394805908,-16.03695297241211,-16.4276123046875,-24.490772247314453,-8.552740097045898,11.45350456237793,-5.749663829803467,9.136665823916701e-08,0.0,-0.0006738195079378784,-0.00033781566889956594,0.0010039405897259712,8.622600029817296e-12,-1.7198954066488525e-11
0.08448275862068975,tensor(2.9009),16.43976402282715,1.9972686767578125,0.7272230386734009,16.576602935791016,True,3.4824914894998074,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,8.275861740112305,0.0,11.44161605834961,2.1648406982421875,0.34918832778930664,8.27564525604248,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.38025277853012085,1.3288776874542236,0.0,-2.7225124835968018,-0.9894770979881287,0.0,-25.498777389526367,-33.2083625793457,8.27564525604248,0.0,0.0,99.99250793457031,0.0,0.0,2.6999995708465576,0.2605055272579193,1.6577553749084473,0.0,-5.445025444030762,-1.9789543151855469,0.0,-50.99755859375,-66.4167251586914,8.27564525604248,0.0,0.0,99.99250793457031,0.0,0.0,-16.43356704711914,-19.81441307067871,473.4367980957031,11.394554138183594,6.5120849609375,-15.760656356811523,-16.433561325073242,-24.456518173217773,-9.25425910949707,11.44161605834961,-5.751744747161865,-7.79125670646863e-08,0.0,-0.0006728701991960406,-0.00035742486943490803,0.001003976329229772,9.123113722808718e-12,-1.7174716510082177e-11
0.08620689655172424,tensor(2.9030),16.446195602416992,2.0288050174713135,0.7723498940467834,16.588850021362305,True,3.48250038549304,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,8.448275566101074,0.0,11.431305885314941,2.1648406982421875,0.3637518882751465,8.44805908203125,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.37547606229782104,1.3270989656448364,0.0,-2.764238119125366,-1.05046546459198,0.0,-24.687911987304688,-34.49877166748047,8.4480562210083,0.0,0.0,100.00348663330078,0.0,0.0,2.6999995708465576,0.2509521245956421,1.6541979312896729,0.0,-5.528475284576416,-2.100930690765381,0.0,-49.375816345214844,-68.9975357055664,8.4480562210083,0.0,0.0,100.00348663330078,0.0,0.0,-16.43976402282715,-19.279296875,472.4900817871094,11.37957763671875,7.20028018951416,-15.464105606079102,-16.43975830078125,-24.42545509338379,-9.972293853759766,11.431305885314941,-5.753913879394531,1.625630829948932e-07,0.0,-0.0006720297387801111,-0.00037747740861959755,0.0010041723726317286,9.634946486480889e-12,-1.7153264919578248e-11
0.08793103448275873,tensor(2.9052),16.45271110534668,2.059246778488159,0.8191767334938049,16.601303100585938,True,3.4825048334896564,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,8.620689392089844,0.0,11.418839454650879,2.2125244140625,0.3786129951477051,8.620468139648438,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.3706289529800415,1.3252123594284058,0.0,-2.8044233322143555,-1.1137045621871948,0.0,-23.821929931640625,-35.797061920166016,8.620465278625488,0.0,0.0,99.99772644042969,0.0,0.0,2.6999998092651367,0.241257905960083,1.6504247188568115,0.0,-5.608846187591553,-2.2274088859558105,0.0,-47.64384841918945,-71.5941162109375,8.620465278625488,0.0,0.0,99.99772644042969,0.0,0.0,-16.446195602416992,-18.70462989807129,471.5361328125,11.362205505371094,7.895193099975586,-15.141178131103516,-16.44619369506836,-24.389598846435547,-10.707032203674316,11.418839454650879,-5.756166934967041,-2.261603384567934e-07,0.0,-0.0006710698362439871,-0.00039797788485884666,0.00100420112721622,1.015821367994496e-11,-1.712876888937398e-11
0.08965517241379321,tensor(2.9074),16.459260940551758,2.088514566421509,0.8677172064781189,16.61391258239746,True,3.4825000148266554,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,8.793103218078613,0.0,11.406411170959473,2.2983551025390625,0.39377158880233765,8.79287338256836,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999993324279785,0.36571425199508667,1.3232139348983765,0.0,-2.842975378036499,-1.179210901260376,0.0,-22.90549659729004,-37.10369873046875,8.792872428894043,0.0,0.0,99.99427795410156,0.0,0.0,2.6999993324279785,0.23142850399017334,1.646427869796753,0.0,-5.68595027923584,-2.358421802520752,0.0,-45.81098556518555,-74.20738983154297,8.792872428894043,0.0,0.0,99.99427795410156,0.0,0.0,-16.45271110534668,-18.09355354309082,470.5746154785156,11.344647407531738,8.59715747833252,-14.793990135192871,-16.45270347595215,-24.353675842285156,-11.458466529846191,11.406411170959473,-5.758444309234619,1.0142360906684189e-07,0.0,-0.0006701257079839706,-0.0004189248429611325,0.0010042525827884674,1.0692872802475772e-11,-1.7104663171951806e-11
0.0913793103448277,tensor(2.9097),16.466022491455078,2.1165785789489746,0.9179927110671997,16.626861572265625,True,3.4825033508241177,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,8.965517044067383,0.0,11.394393920898438,2.288818359375,0.4092276692390442,8.965288162231445,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.3607347011566162,1.321099877357483,0.0,-2.879805088043213,-1.246994972229004,0.0,-21.937877655029297,-38.417198181152344,8.96528434753418,0.0,0.0,99.99614715576172,0.0,0.0,2.6999995708465576,0.22146940231323242,1.6421997547149658,0.0,-5.759609222412109,-2.4939894676208496,0.0,-43.87575149536133,-76.83438110351562,8.96528434753418,0.0,0.0,99.99614715576172,0.0,0.0,-16.459260940551758,-17.445463180541992,469.6065979003906,11.327234268188477,9.305529594421387,-14.422072410583496,-16.459257125854492,-24.31847381591797,-12.226649284362793,11.394393920898438,-5.760738372802734,9.920609045366291e-08,0.0,-0.0006692190654575825,-0.00044031854486092925,0.0010043575894087553,1.1238939466584608e-11,-1.7081525430229227e-11
0.09310344827586219,tensor(2.9120),16.472890853881836,2.1433472633361816,0.9699901342391968,16.64004135131836,True,3.4825048334896564,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,9.137930870056152,0.0,11.381338119506836,2.384185791015625,0.4249804615974426,9.13769245147705,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.35569411516189575,1.3188663721084595,0.0,-2.9148123264312744,-1.3170615434646606,0.0,-20.913238525390625,-39.734012603759766,9.137690544128418,0.0,0.0,99.99034881591797,0.0,0.0,2.6999998092651367,0.2113882303237915,1.637732744216919,0.0,-5.829624176025391,-2.6341230869293213,0.0,-41.82647705078125,-79.468017578125,9.137690544128418,0.0,0.0,99.99034881591797,0.0,0.0,-16.466022491455078,-16.75627326965332,468.634521484375,11.308533668518066,10.018608093261719,-14.022534370422363,-16.466020584106445,-24.280941009521484,-13.011842727661133,11.381338119506836,-5.763106822967529,2.3475962507291115e-07,0.0,-0.0006682605599053204,-0.0004621655389200896,0.001004385994747281,1.1796576736278208e-11,-1.7057062359771002e-11
0.09482758620689667,tensor(2.9143),16.479793548583984,2.1687262058258057,1.0237261056900024,16.653377532958984,True,3.482497049495578,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,9.310344696044922,0.0,11.370072364807129,2.47955322265625,0.4410307705402374,9.310096740722656,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.35059481859207153,1.3165092468261719,0.0,-2.947908639907837,-1.3894094228744507,0.0,-19.837881088256836,-41.0552864074707,9.31009578704834,0.0,0.0,100.00131225585938,0.0,0.0,2.700000047683716,0.20118963718414307,1.6330184936523438,0.0,-5.895816802978516,-2.7788188457489014,0.0,-39.675758361816406,-82.11056518554688,9.31009578704834,0.0,0.0,100.00131225585938,0.0,0.0,-16.472890853881836,-16.0302791595459,467.6576232910156,11.291370391845703,10.737044334411621,-13.598308563232422,-16.472890853881836,-24.247142791748047,-13.813803672790527,11.370072364807129,-5.765511512756348,-1.3338926407868712e-07,0.0,-0.0006674234173260629,-0.00048445805441588163,0.0010045819217339158,1.236558338363336e-11,-1.7035697505440872e-11
0.09655172413793116,tensor(2.9167),16.486867904663086,2.1926701068878174,1.079207181930542,16.66701316833496,True,3.4824937134981155,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,9.482758522033691,0.0,11.357331275939941,2.55584716796875,0.4573785662651062,9.482502937316895,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.3454408645629883,1.3140246868133545,0.0,-2.9789769649505615,-1.4640355110168457,0.0,-18.700958251953125,-42.37494659423828,9.482502937316895,0.0,0.0,100.00054931640625,0.0,0.0,2.700000047683716,0.19088172912597656,1.628049373626709,0.0,-5.957954406738281,-2.9280710220336914,0.0,-37.401920318603516,-84.7499008178711,9.482502937316895,0.0,0.0,100.00054931640625,0.0,0.0,-16.479793548583984,-15.259783744812012,466.68011474609375,11.272459983825684,11.45794677734375,-13.143999099731445,-16.479793548583984,-24.210094451904297,-14.632885932922363,11.357331275939941,-5.767928123474121,1.7350284053918585e-07,0.0,-0.0006665078108198941,-0.0005072047933936119,0.0010046607349067926,1.2946184922701942e-11,-1.7012325576049037e-11
0.09827586206896564,tensor(2.9192),16.494091033935547,2.2150988578796387,1.1364288330078125,16.680923461914062,True,3.482492972165346,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,9.655172348022461,0.0,11.343463897705078,2.613067626953125,0.47402307391166687,9.654911041259766,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.34023576974868774,1.3114086389541626,0.0,-3.0079128742218018,-1.5409352779388428,0.0,-17.501888275146484,-43.69089889526367,9.654911041259766,0.0,0.0,99.99068450927734,0.0,0.0,2.6999998092651367,0.18047155439853668,1.6228172779083252,0.0,-6.0158257484436035,-3.0818707942962646,0.0,-35.00377655029297,-87.38179779052734,9.654911041259766,0.0,0.0,99.99068450927734,0.0,0.0,-16.486867904663086,-14.44433879852295,465.70343017578125,11.252178192138672,12.180349349975586,-12.65924072265625,-16.486865997314453,-24.170583724975586,-15.4691162109375,11.343463897705078,-5.770401477813721,8.019242159207352e-09,0.0,-0.0006655335891991854,-0.0005304050864651799,0.0010046478128060699,1.3538358802078765e-11,-1.6987456580297433e-11
0.10000000000000013,tensor(2.9217),16.501567840576172,2.2359516620635986,1.1954008340835571,16.695215225219727,True,3.482505204156041,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,9.82758617401123,0.0,11.331489562988281,2.651214599609375,0.4909650683403015,9.82732105255127,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.33498311042785645,1.3086574077606201,0.0,-3.034635543823242,-1.6201035976409912,0.0,-16.247360229492188,-45.00471878051758,9.827319145202637,0.0,0.0,99.9976577758789,0.0,0.0,2.6999998092651367,0.1699662059545517,1.6173148155212402,0.0,-6.069270133972168,-3.2402069568634033,0.0,-32.494712829589844,-90.00942993164062,9.827319145202637,0.0,0.0,99.9976577758789,0.0,0.0,-16.494091033935547,-13.588560104370117,464.72650146484375,11.233502388000488,12.905059814453125,-12.1471529006958,-16.494089126586914,-24.135095596313477,-16.322420120239258,11.331489562988281,-5.772930145263672,-1.32731514668194e-07,0.0,-0.0006646855617873371,-0.0005540562560781837,0.0010048039257526398,1.4142046908527384e-11,-1.6965810700764195e-11
0.10172413793103462,tensor(2.9242),16.508991241455078,2.2550816535949707,1.2560864686965942,16.709575653076172,True,3.4824989028275013,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,10.0,0.0,11.318790435791016,2.727508544921875,0.5082041025161743,9.999727249145508,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.3296869099140167,1.3057668209075928,0.0,-3.0590121746063232,-1.7015187740325928,0.0,-14.928574562072754,-46.31039810180664,9.999725341796875,0.0,0.0,99.99842834472656,0.0,0.0,2.6999995708465576,0.15937381982803345,1.6115336418151855,0.0,-6.1180243492126465,-3.4030373096466064,0.0,-29.857149124145508,-92.62078857421875,9.999725341796875,0.0,0.0,99.99842834472656,0.0,0.0,-16.501567840576172,-12.686235427856445,463.7535095214844,11.213809967041016,13.629210472106934,-11.603392601013184,-16.501564025878906,-24.098047256469727,-17.19303321838379,11.318790435791016,-5.775545597076416,5.992359319861862e-08,0.0,-0.0006638025515712798,-0.0005781638319604099,0.0010048976400867105,1.4757379346308497e-11,-1.6943269703917352e-11
