time_seconds,Wind torque magnitude,F_sub_x,F_sub_y,F_sub_z,F_total,F_applied?,A_tilde,Wind_x,Wind_y,Wind_z,TailDrive_friction,TailDrive_damping,TailDrive_stiffness,TailDrive_position_setpoint,TailDrive_velocity_setpoint,TailDrive_effort_setpoint,TailDrive_effort_measured,TailDrive_effort_applied,TailDrive_position,TailDrive_velocity,Root_Body_position_x,Root_Body_position_y,Root_Body_position_z,Root_Body_velocity_x,Root_Body_velocity_y,Root_Body_velocity_z,Root_Body_acceleration_x,Root_Body_acceleration_y,Root_Body_acceleration_z,Root_Body_angular_velocity_x,Root_Body_angular_velocity_y,Root_Body_angular_velocity_z,Root_Body_angular_acceleration_x,Root_Body_angular_acceleration_y,Root_Body_angular_acceleration_z,Body_position_x,Body_position_y,Body_position_z,Body_velocity_x,Body_velocity_y,Body_velocity_z,Body_acceleration_x,Body_acceleration_y,Body_acceleration_z,Body_angular_velocity_x,Body_angular_velocity_y,Body_angular_velocity_z,Body_angular_acceleration_x,Body_angular_acceleration_y,Body_angular_acceleration_z,Tail_position_x,Tail_position_y,Tail_position_z,Tail_velocity_x,Tail_velocity_y,Tail_velocity_z,Tail_acceleration_x,Tail_acceleration_y,Tail_acceleration_z,Tail_angular_velocity_x,Tail_angular_velocity_y,Tail_angular_velocity_z,Tail_angular_acceleration_x,Tail_angular_acceleration_y,Tail_angular_acceleration_z,Endeffector_position_x,Endeffector_position_y,Endeffector_position_z,Endeffector_velocity_x,Endeffector_velocity_y,Endeffector_velocity_z,Endeffector_acceleration_x,Endeffector_acceleration_y,Endeffector_acceleration_z,Endeffector_angular_velocity_x,Endeffector_angular_velocity_y,Endeffector_angular_velocity_z,Endeffector_angular_acceleration_x,Endeffector_angular_acceleration_y,Endeffector_angular_acceleration_z,Body_Root_FixedJoint_force_x,Body_Root_FixedJoint_force_y,Body_Root_FixedJoint_force_z,Body_Root_FixedJoint_torque_x,Body_Root_FixedJoint_torque_y,Body_Root_FixedJoint_torque_z,TailDrive_force_x,TailDrive_force_y,TailDrive_force_z,TailDrive_torque_x,TailDrive_torque_y,TailDrive_torque_z,Tail_Endeffector_FixedJoint_force_x,Tail_Endeffector_FixedJoint_force_y,Tail_Endeffector_FixedJoint_force_z,Tail_Endeffector_FixedJoint_torque_x,Tail_Endeffector_FixedJoint_torque_y,Tail_Endeffector_FixedJoint_torque_z
0.13103448275862087,tensor(8.4291),-47.38795852661133,6.6517252922058105,5.4866228103637695,48.16603469848633,True,9.950000148266554,-30.0,0.0,0.0,0.019999999552965164,10.0,0.0,0.0,12.931034088134766,0.0,13.010210990905762,13.046579360961914,0.6897050142288208,11.626376152038574,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.2772916555404663,1.2700018882751465,0.0,-3.1408514976501465,-2.5884299278259277,0.0,1.3561415672302246,-57.51704025268555,11.626374244689941,0.0,0.0,98.98811340332031,0.0,0.0,2.6999998092651367,0.05458332225680351,1.5400036573410034,0.0,-6.281702995300293,-5.1768598556518555,0.0,2.712291717529297,-115.0340805053711,11.626374244689941,0.0,0.0,98.98811340332031,0.0,0.0,47.36336898803711,-5.706827163696289,451.8326721191406,12.825841903686523,40.06260299682617,6.297019958496094,47.36336135864258,-29.006864547729492,-26.198007583618164,13.010210990905762,16.577177047729492,-2.2529542320626206e-07,0.0,-0.0006486271740868688,-0.0008289925754070282,0.0009956088615581393,2.11596799110092e-11,-1.6555930237860395e-11
0.13275862068965535,tensor(8.4375),-47.41270065307617,6.6397480964660645,5.705761432647705,48.214168548583984,True,9.950000148266554,-30.0,0.0,0.0,0.019999999552965164,10.0,0.0,0.0,13.103447914123535,0.0,13.027268409729004,13.064336776733398,0.7098878026008606,11.797014236450195,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.2718880772590637,1.265452265739441,0.0,-3.1333107948303223,-2.690218448638916,0.0,3.3824446201324463,-58.53792190551758,11.797013282775879,0.0,0.0,98.96827697753906,0.0,0.0,2.6999998092651367,0.04377613589167595,1.5309045314788818,0.0,-6.266620635986328,-5.380436897277832,0.0,6.764889240264893,-117.07583618164062,11.797013282775879,0.0,0.0,98.96827697753906,0.0,0.0,47.38795852661133,-4.283941745758057,450.9028015136719,12.832788467407227,40.512901306152344,7.554934978485107,47.3879508972168,-29.056533813476562,-27.239879608154297,13.027268409729004,16.58578109741211,-1.9763604086620035e-07,0.0,-0.0006477959686890244,-0.0008576316758990288,0.0009954958222806454,2.1890676771274542e-11,-1.6534712835025722e-11
0.13448275862068984,tensor(8.4461),-47.437950134277344,6.620046138763428,5.928756237030029,48.26317596435547,True,9.950000148266554,-30.0,0.0,0.0,0.019999999552965164,10.0,0.0,0.0,13.275861740112305,0.0,13.044548988342285,13.082513809204102,0.7303647398948669,11.967610359191895,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.26650071144104004,1.260725975036621,0.0,-3.1220943927764893,-2.793649673461914,0.0,5.480674743652344,-59.51372146606445,11.967608451843262,0.0,0.0,98.94640350341797,0.0,0.0,2.6999995708465576,0.033001404255628586,1.5214518308639526,0.0,-6.24418830871582,-5.58729887008667,0.0,10.961345672607422,-119.02743530273438,11.967608451843262,0.0,0.0,98.94640350341797,0.0,0.0,47.41270065307617,-2.803161144256592,450.0005798339844,12.83961009979248,40.935420989990234,8.853187561035156,47.41268539428711,-29.10700798034668,-28.29920196533203,13.044548988342285,16.59443473815918,-3.9610773683307343e-07,0.0,-0.000646979664452374,-0.0008867222932167351,0.000995362177491188,2.2633199134314275e-11,-1.6513871867185337e-11
0.13620689655172433,tensor(8.4547),-47.46345901489258,6.592279434204102,6.155364513397217,48.312801361083984,True,9.950000148266554,-30.0,0.0,0.0,0.019999999552965164,10.0,0.0,0.0,13.448275566101074,0.0,13.062163352966309,13.101091384887695,0.7511357069015503,12.138166427612305,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.26113569736480713,1.2558199167251587,0.0,-3.1070754528045654,-2.8986363410949707,0.0,7.650974273681641,-60.4404411315918,12.138162612915039,0.0,0.0,98.92240905761719,0.0,0.0,2.700000047683716,0.02227138914167881,1.5116398334503174,0.0,-6.214149475097656,-5.797272205352783,0.0,15.301966667175293,-120.88086700439453,12.138162612915039,0.0,0.0,98.92240905761719,0.0,0.0,47.437950134277344,-1.2642147541046143,449.12884521484375,12.846404075622559,41.32810974121094,10.191781997680664,47.437950134277344,-29.158594131469727,-29.375995635986328,13.062163352966309,16.603282928466797,-7.933806500659557e-09,0.0,-0.0006461804150603712,-0.000916263903491199,0.0009952078107744455,2.3387243530681445e-11,-1.6493478458001753e-11
0.1379310344827588,tensor(8.4635),-47.48919677734375,6.556171894073486,6.385344505310059,48.36300277709961,True,9.950000889599323,-30.0,0.0,0.0,0.019999999552965164,10.0,0.0,0.0,13.620689392089844,0.0,13.079900741577148,13.120136260986328,0.7722004652023315,12.308675765991211,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.25580042600631714,1.2507320642471313,0.0,-3.0881268978118896,-3.0050885677337646,0.0,9.893831253051758,-61.313690185546875,12.308675765991211,0.0,0.0,98.89478302001953,0.0,0.0,2.700000047683716,0.011600847356021404,1.5014641284942627,0.0,-6.176253795623779,-6.010177135467529,0.0,19.787668228149414,-122.62738037109375,12.308675765991211,0.0,0.0,98.89478302001953,0.0,0.0,47.46345520019531,0.3336055278778076,448.2909240722656,12.853004455566406,41.68844985961914,11.570846557617188,47.46345901489258,-29.210840225219727,-30.47038459777832,13.079900741577148,16.61220932006836,1.2731591141346144e-06,0.0,-0.0006453871028497815,-0.0009462592424824834,0.0009950168896466494,2.4152862002080333e-11,-1.6473230765590152e-11
0.1396551724137933,tensor(8.4725),-47.5155029296875,6.511498928070068,6.618644714355469,48.41413879394531,True,9.950000148266554,-30.0,0.0,0.0,0.019999999552965164,10.0,0.0,0.0,13.793103218078613,0.0,13.098092079162598,13.13969612121582,0.7935590744018555,12.479133605957031,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.25050121545791626,1.2454594373703003,0.0,-3.0651304721832275,-3.112893581390381,0.0,12.208305358886719,-62.129730224609375,12.479133605957031,0.0,0.0,98.86563873291016,0.0,0.0,2.6999995708465576,0.0010024405783042312,1.4909188747406006,0.0,-6.130260944366455,-6.22578763961792,0.0,24.41661834716797,-124.25946044921875,12.479133605957031,0.0,0.0,98.86563873291016,0.0,0.0,47.48919677734375,1.9898903369903564,447.48974609375,12.859683990478516,42.014278411865234,12.989765167236328,47.48918151855469,-29.264514923095703,-31.5821590423584,13.098092079162598,16.621212005615234,3.6778101275558583e-07,0.0,-0.0006446202169172466,-0.000976703129708767,0.0009948102524504066,2.4929920974803288e-11,-1.6453649206993326e-11
0.14137931034482779,tensor(8.4815),-47.54185485839844,6.457864761352539,6.854862213134766,48.46567153930664,True,9.950000148266554,-30.0,0.0,0.0,0.019999999552965164,10.0,0.0,0.0,13.965517044067383,0.0,13.116745948791504,13.159828186035156,0.8152114152908325,12.649534225463867,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.24524542689323425,1.2400001287460327,0.0,-3.0379583835601807,-3.2219486236572266,0.0,14.594301223754883,-62.88414001464844,12.649531364440918,0.0,0.0,98.83434295654297,0.0,0.0,2.6999995708465576,-0.009509136900305748,1.4800002574920654,0.0,-6.075916290283203,-6.443896770477295,0.0,29.188594818115234,-125.76827239990234,12.649531364440918,0.0,0.0,98.83434295654297,0.0,0.0,47.515499114990234,3.704810857772827,446.72833251953125,12.866470336914062,42.30329895019531,14.448421478271484,47.51548767089844,-29.319686889648438,-32.71151351928711,13.116745948791504,16.630416870117188,-2.3871933763075504e-07,0.0,-0.000643875275272876,-0.0010075977770611644,0.000994582660496235,2.5718495041959777e-11,-1.6434634902973144e-11
0.14310344827586227,tensor(8.4907),-47.568790435791016,6.395122051239014,7.093926906585693,48.51815414428711,True,9.950000148266554,-30.0,0.0,0.0,0.019999999552965164,10.0,0.0,0.0,14.137930870056152,0.0,13.135798454284668,13.180513381958008,0.8371573686599731,12.819879531860352,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.24004003405570984,1.2343517541885376,0.0,-3.006490468978882,-3.332134962081909,0.0,17.051353454589844,-63.57242965698242,12.819876670837402,0.0,0.0,98.80037689208984,0.0,0.0,2.6999995708465576,-0.019919922575354576,1.4687035083770752,0.0,-6.0129804611206055,-6.66426944732666,0.0,34.102691650390625,-127.14485168457031,12.819876670837402,0.0,0.0,98.80037689208984,0.0,0.0,47.54185485839844,5.478429317474365,446.0102844238281,12.873265266418457,42.5528450012207,15.946401596069336,47.54184341430664,-29.376201629638672,-33.85834503173828,13.135798454284668,16.6396427154541,2.474843654454162e-07,0.0,-0.0006431523943319917,-0.0010389419039711356,0.000994328293018043,2.6518539100739424e-11,-1.641618264935918e-11
0.14482758620689676,tensor(8.5000),-47.59593200683594,6.322915077209473,7.335464954376221,48.571197509765625,True,9.950000148266554,-30.0,0.0,0.0,0.019999999552965164,10.0,0.0,0.0,14.310344696044922,0.0,13.155329704284668,13.201837539672852,0.8593968749046326,12.990160942077637,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.23489293456077576,1.2285131216049194,0.0,-2.9706056118011475,-3.4433279037475586,0.0,19.57883071899414,-64.19010162353516,12.990158081054688,0.0,0.0,98.76346588134766,0.0,0.0,2.700000047683716,-0.03021412156522274,1.4570262432098389,0.0,-5.94120979309082,-6.886654853820801,0.0,39.15766525268555,-128.38018798828125,12.990158081054688,0.0,0.0,98.76346588134766,0.0,0.0,47.568790435791016,7.310451507568359,445.3388366699219,12.880193710327148,42.76063919067383,17.483295440673828,47.56879425048828,-29.4343318939209,-35.02278518676758,13.155329704284668,16.649076461791992,-3.9647898120165337e-07,0.0,-0.0006424501771107316,-0.0010707376059144735,0.0009940445888787508,2.7330117335910842e-11,-1.6398264690575814e-11
0.14655172413793124,tensor(8.5094),-47.62352752685547,6.241008281707764,7.579269886016846,48.62505340576172,True,9.950000148266554,-30.0,0.0,0.0,0.019999999552965164,10.0,0.0,0.0,14.482758522033691,0.0,13.175357818603516,13.223867416381836,0.8819298148155212,13.160371780395508,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.22981154918670654,1.2224819660186768,0.0,-2.9301881790161133,-3.555391550064087,0.0,22.17568588256836,-64.73257446289062,13.160371780395508,0.0,0.0,98.7234878540039,0.0,0.0,2.700000047683716,-0.04037689417600632,1.4449639320373535,0.0,-5.860376358032227,-7.110783100128174,0.0,44.35137176513672,-129.46514892578125,13.160371780395508,0.0,0.0,98.7234878540039,0.0,0.0,47.59592819213867,9.200509071350098,444.7175598144531,12.88723087310791,42.92402648925781,19.05837631225586,47.59592819213867,-29.494136810302734,-36.20469284057617,13.175357818603516,16.658573150634766,-4.311010570745566e-08,0.0,-0.0006417731055989861,-0.001102980924770236,0.0009937300346791744,2.8153115255724614e-11,-1.638098511003161e-11
0.14827586206896573,tensor(8.5189),-47.6512565612793,6.149076461791992,7.824954986572266,48.67939376831055,True,9.950000148266554,-30.0,0.0,0.0,0.019999999552965164,10.0,0.0,0.0,14.655172348022461,0.0,13.196028709411621,13.246631622314453,0.9047559499740601,13.330509185791016,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.22480404376983643,1.216257095336914,0.0,-2.8851158618927,-3.6681857109069824,0.0,24.840587615966797,-65.19538879394531,13.330509185791016,0.0,0.0,98.68132019042969,0.0,0.0,2.6999995708465576,-0.05039190500974655,1.4325141906738281,0.0,-5.770232677459717,-7.336371898651123,0.0,49.6811637878418,-130.3907928466797,13.330509185791016,0.0,0.0,98.68132019042969,0.0,0.0,47.623531341552734,11.147893905639648,444.1497802734375,12.894539833068848,43.04055404663086,20.670856475830078,47.62351989746094,-29.55596923828125,-37.404075622558594,13.196028709411621,16.668228149414062,4.14007672588923e-08,0.0,-0.0006411268841475248,-0.0011356715112924576,0.0009933930123224854,2.8987518982392935e-11,-1.6364482685604642e-11
0.15000000000000022,tensor(8.5285),-47.67928695678711,6.04688835144043,8.072269439697266,48.73439407348633,True,9.950000889599323,-30.0,0.0,0.0,0.019999999552965164,10.0,0.0,0.0,14.82758617401123,0.0,13.21743392944336,13.270111083984375,0.9278751611709595,13.500575065612793,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.21987831592559814,1.2098376750946045,0.0,-2.8352785110473633,-3.7815611362457275,0.0,27.571989059448242,-65.57398223876953,13.500571250915527,0.0,0.0,98.63722229003906,0.0,0.0,2.700000047683716,-0.060243360698223114,1.419675350189209,0.0,-5.670556545257568,-7.563120365142822,0.0,55.14396667480469,-131.14793395996094,13.500571250915527,0.0,0.0,98.63722229003906,0.0,0.0,47.6512565612793,13.151863098144531,443.6390686035156,12.902179718017578,43.10757064819336,22.319730758666992,47.6512565612793,-29.620037078857422,-38.62090301513672,13.21743392944336,16.677940368652344,1.2123518899898045e-07,0.0,-0.0006405171588994563,-0.0011688080849125981,0.000993037479929626,2.9833326781192326e-11,-1.6348925685472082e-11
0.1517241379310347,tensor(8.5384),-47.70801544189453,5.93427848815918,8.32100772857666,48.79046630859375,True,9.950000148266554,-30.0,0.0,0.0,0.019999999552965164,10.0,0.0,0.0,15.0,0.0,13.239349365234375,13.294429779052734,0.9512875080108643,13.670557022094727,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.21504274010658264,1.203222393989563,0.0,-2.7805685997009277,-3.8953609466552734,0.0,30.368921279907227,-65.86298370361328,13.670557022094727,0.0,0.0,98.58863067626953,0.0,0.0,2.6999998092651367,-0.06991451233625412,1.406444787979126,0.0,-5.5611371994018555,-7.790721893310547,0.0,60.73784255981445,-131.72596740722656,13.670557022094727,0.0,0.0,98.58863067626953,0.0,0.0,47.67928695678711,15.211959838867188,443.1894226074219,12.909945487976074,43.12232208251953,24.00437355041504,47.67927932739258,-29.685941696166992,-39.855224609375,13.239349365234375,16.687747955322266,8.168467502400745e-07,0.0,-0.0006399299018085003,-0.0012023926246911287,0.000992636545561254,3.069055079518712e-11,-1.6333932470469215e-11
0.1534482758620692,tensor(8.5482),-47.73664855957031,5.810795307159424,8.570561408996582,48.84677505493164,True,9.950000148266554,-30.0,0.0,0.0,0.019999999552965164,10.0,0.0,0.0,15.17241382598877,0.0,13.262151718139648,13.319635391235352,0.974992573261261,13.840450286865234,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.21030589938163757,1.196410894393921,0.0,-2.7208728790283203,-4.00941801071167,0.0,33.22886276245117,-66.05814361572266,13.840448379516602,0.0,0.0,98.5379638671875,0.0,0.0,2.6999995708465576,-0.07938819378614426,1.3928217887878418,0.0,-5.441745281219482,-8.018835067749023,0.0,66.45771789550781,-132.1162872314453,13.840448379516602,0.0,0.0,98.5379638671875,0.0,0.0,47.7080192565918,17.32659149169922,442.8040771484375,12.918211936950684,43.082481384277344,25.72335433959961,47.70800018310547,-29.75456428527832,-41.10689926147461,13.262151718139648,16.697797775268555,2.1665073290932924e-07,0.0,-0.0006393823423422873,-0.001236420008353889,0.0009922145400196314,3.1559081736798333e-11,-1.631995580342327e-11
0.15517241379310368,tensor(8.5582),-47.76567077636719,5.676318168640137,8.820723533630371,48.90383529663086,True,9.950000148266554,-30.0,0.0,0.0,0.019999999552965164,10.0,0.0,0.0,15.344827651977539,0.0,13.28580093383789,13.345746994018555,0.9989902973175049,14.010252952575684,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.20567628741264343,1.1894030570983887,0.0,-2.6560888290405273,-4.123556613922119,0.0,36.14966583251953,-66.15464782714844,14.010248184204102,0.0,0.0,98.48506927490234,0.0,0.0,2.6999995708465576,-0.08864741772413254,1.3788061141967773,0.0,-5.31217622756958,-8.247111320495605,0.0,72.29932403564453,-132.3092498779297,14.010248184204102,0.0,0.0,98.48506927490234,0.0,0.0,47.73664855957031,19.494691848754883,442.48699951171875,12.926909446716309,42.985103607177734,27.47530174255371,47.73663330078125,-29.82577133178711,-42.37590026855469,13.28580093383789,16.70781898498535,8.091905101537122e-07,0.0,-0.0006388777401298285,-0.0012708894209936261,0.0009917705319821835,3.24388953198973e-11,-1.630707201216719e-11
0.15689655172413816,tensor(8.5683),-47.795188903808594,5.530625820159912,9.07115650177002,48.961761474609375,True,9.950000889599323,-30.0,0.0,0.0,0.019999999552965164,10.0,0.0,0.0,15.517241477966309,0.0,13.310266494750977,13.372831344604492,1.0232805013656616,14.17995834350586,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.20116302371025085,1.1821987628936768,0.0,-2.586120367050171,-4.237598419189453,0.0,39.12923812866211,-66.14730072021484,14.179953575134277,0.0,0.0,98.42877197265625,0.0,0.0,2.6999995708465576,-0.0976739451289177,1.3643975257873535,0.0,-5.172240734100342,-8.475194931030273,0.0,78.25846099853516,-132.29458618164062,14.179953575134277,0.0,0.0,98.42877197265625,0.0,0.0,47.76567077636719,21.714929580688477,442.2419738769531,12.936034202575684,42.82758712768555,29.25900650024414,47.76565933227539,-29.899599075317383,-43.6622428894043,13.310266494750977,16.71797752380371,-3.590992037061369e-08,0.0,-0.0006384094012901187,-0.0013058019103482366,0.0009912926470860839,3.3330022769506584e-11,-1.6295121502141185e-11
0.15862068965517265,tensor(8.5785),-47.82486343383789,5.373404502868652,9.321333885192871,49.02018356323242,True,9.950000148266554,-30.0,0.0,0.0,0.019999999552965164,10.0,0.0,0.0,15.689655303955078,0.0,13.335651397705078,13.400945663452148,1.0478630065917969,14.349560737609863,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.19677475094795227,1.1747981309890747,0.0,-2.510874032974243,-4.351342678070068,0.0,42.164794921875,-66.03118896484375,14.349556922912598,0.0,0.0,98.36891174316406,0.0,0.0,2.6999995708465576,-0.10645049065351486,1.3495962619781494,0.0,-5.02174711227417,-8.70268440246582,0.0,84.32958984375,-132.0623779296875,14.349556922912598,0.0,0.0,98.36891174316406,0.0,0.0,47.79518508911133,23.98557472229004,442.0728454589844,12.945636749267578,42.60725402832031,31.072860717773438,47.79517364501953,-29.97634506225586,-44.96577072143555,13.335651397705078,16.728307723999023,4.2064976923938957e-07,0.0,-0.0006379814585670829,-0.001341152936220169,0.0009907787898555398,3.423234265498287e-11,-1.6284199683136436e-11
0.16034482758620713,tensor(8.5889),-47.85491943359375,5.204500198364258,9.570905685424805,49.079349517822266,True,9.950000148266554,-30.0,0.0,0.0,0.019999999552965164,10.0,0.0,0.0,15.862069129943848,0.0,13.362089157104492,13.430147171020508,1.0727378129959106,14.519054412841797,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.19252097606658936,1.1672022342681885,0.0,-2.430253267288208,-4.464600563049316,0.0,45.2531852722168,-65.80181121826172,14.519050598144531,0.0,0.0,98.30691528320312,0.0,0.0,2.6999995708465576,-0.11495804041624069,1.334404468536377,0.0,-4.8605055809021,-8.92919921875,0.0,90.5063705444336,-131.60360717773438,14.519050598144531,0.0,0.0,98.30691528320312,0.0,0.0,47.82486343383789,26.30472755432129,441.98321533203125,12.955904960632324,42.321449279785156,32.915008544921875,47.824851989746094,-30.056262969970703,-46.28650665283203,13.362089157104492,16.73869514465332,1.5527245977864368e-07,0.0,-0.0006376028759405017,-0.0013769421493634582,0.0009902437450364232,3.514584803743226e-11,-1.6274533803928293e-11
0.16206896551724162,tensor(8.5993),-47.88526153564453,5.0236992835998535,9.8193941116333,49.13915252685547,True,9.950000148266554,-30.0,0.0,0.0,0.019999999552965164,10.0,0.0,0.0,16.034482955932617,0.0,13.389580726623535,13.460445404052734,1.0979039669036865,14.688438415527344,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999993324279785,0.1884109377861023,1.1594120264053345,0.0,-2.344186544418335,-4.577157020568848,0.0,48.39122009277344,-65.45399475097656,14.688433647155762,0.0,0.0,98.24169158935547,0.0,0.0,2.6999993324279785,-0.12317811697721481,1.318824052810669,0.0,-4.688371658325195,-9.154313087463379,0.0,96.78241729736328,-130.907958984375,14.688433647155762,0.0,0.0,98.24169158935547,0.0,0.0,47.85491943359375,28.67032241821289,441.97711181640625,12.966808319091797,41.967464447021484,34.783599853515625,47.85490036010742,-30.13947296142578,-47.62425994873047,13.389580726623535,16.749210357666016,6.84406813888927e-07,0.0,-0.0006372720235958695,-0.0014131658244878054,0.0009896759875118732,3.6070434833446186e-11,-1.6266087435323762e-11
0.1637931034482761,tensor(8.6099),-47.91587448120117,4.830756664276123,10.066341400146484,49.19957733154297,True,9.950000148266554,-30.0,0.0,0.0,0.019999999552965164,10.0,0.0,0.0,16.20689582824707,0.0,13.41817569732666,13.49191665649414,1.123362421989441,14.857704162597656,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.18445396423339844,1.1514286994934082,0.0,-2.2525901794433594,-4.688796043395996,0.0,51.575401306152344,-64.98285675048828,14.857698440551758,0.0,0.0,98.17316436767578,0.0,0.0,2.6999995708465576,-0.13109207153320312,1.3028573989868164,0.0,-4.505180358886719,-9.37759017944336,0.0,103.15077209472656,-129.96568298339844,14.857698440551758,0.0,0.0,98.17316436767578,0.0,0.0,47.88526153564453,31.080110549926758,442.0584411621094,12.978377342224121,41.542572021484375,36.67658233642578,47.885250091552734,-30.226093292236328,-48.97901153564453,13.41817569732666,16.759836196899414,-2.7893838705495e-07,0.0,-0.0006369902985170484,-0.0014498238451778889,0.00098907551728189,3.7006123859706364e-11,-1.625890047596279e-11
