time_seconds,Wind torque magnitude,F_sub_x,F_sub_y,F_sub_z,F_total,F_applied?,A_tilde,Wind_x,Wind_y,Wind_z,TailDrive_friction,TailDrive_damping,TailDrive_stiffness,TailDrive_position_setpoint,TailDrive_velocity_setpoint,TailDrive_effort_setpoint,TailDrive_effort_measured,TailDrive_effort_applied,TailDrive_position,TailDrive_velocity,Body_position_x,Body_position_y,Body_position_z,Body_velocity_x,Body_velocity_y,Body_velocity_z,Body_acceleration_x,Body_acceleration_y,Body_acceleration_z,Body_angular_velocity_x,Body_angular_velocity_y,Body_angular_velocity_z,Body_angular_acceleration_x,Body_angular_acceleration_y,Body_angular_acceleration_z,Tail_position_x,Tail_position_y,Tail_position_z,Tail_velocity_x,Tail_velocity_y,Tail_velocity_z,Tail_acceleration_x,Tail_acceleration_y,Tail_acceleration_z,Tail_angular_velocity_x,Tail_angular_velocity_y,Tail_angular_velocity_z,Tail_angular_acceleration_x,Tail_angular_acceleration_y,Tail_angular_acceleration_z,Endeffector_position_x,Endeffector_position_y,Endeffector_position_z,Endeffector_velocity_x,Endeffector_velocity_y,Endeffector_velocity_z,Endeffector_acceleration_x,Endeffector_acceleration_y,Endeffector_acceleration_z,Endeffector_angular_velocity_x,Endeffector_angular_velocity_y,Endeffector_angular_velocity_z,Endeffector_angular_acceleration_x,Endeffector_angular_acceleration_y,Endeffector_angular_acceleration_z,TailDrive_force_x,TailDrive_force_y,TailDrive_force_z,TailDrive_torque_x,TailDrive_torque_y,TailDrive_torque_z,Tail_Endeffector_FixedJoint_force_x,Tail_Endeffector_FixedJoint_force_y,Tail_Endeffector_FixedJoint_force_z,Tail_Endeffector_FixedJoint_torque_x,Tail_Endeffector_FixedJoint_torque_y,Tail_Endeffector_FixedJoint_torque_z
0.01896551724137931,tensor(2.0262),23.154891967773438,0.31123870611190796,0.00508273858577013,23.156984329223633,False,0.017412526889529545,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,1.7241379022598267,0.0,11.40939998626709,30.0,0.01632962003350258,1.724065899848938,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.494284987449646,1.349953293800354,0.0,-0.6033497452735901,-0.009513529017567635,0.0,-34.98614501953125,-1.3101437091827393,1.724065899848938,0.0,0.0,100.00135803222656,0.0,0.0,2.6999998092651367,0.4885699450969696,1.699906587600708,0.0,-1.2066994905471802,-0.019027104601264,0.0,-69.9722900390625,-2.6202900409698486,1.724065899848938,0.0,0.0,100.00135803222656,0.0,0.0,0.0,-24.390575408935547,6.349081993103027,11.40939998626709,-3.5210419024878092e-09,-1.3526403996877434e-08,0.0,-0.0006984554929658771,8.331303979502991e-05,0.0010007891105487943,-2.1265292044631012e-12,-1.7827775714018834e-11
0.020689655172413793,tensor(2.0263),23.155296325683594,0.34235021471977234,0.006709403824061155,23.157827377319336,False,0.01741245883749798,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,1.8965517282485962,0.0,11.402054786682129,30.0,0.019597560167312622,1.896482229232788,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.49314138293266296,1.3499326705932617,0.0,-0.6636508703231812,-0.012631899677217007,0.0,-34.979007720947266,-1.611716389656067,1.8964818716049194,0.0,0.0,100.00186157226562,0.0,0.0,2.6999998092651367,0.4862827658653259,1.6998653411865234,0.0,-1.3273016214370728,-0.025263825431466103,0.0,-69.9580078125,-3.22343373298645,1.8964818716049194,0.0,0.0,100.00186157226562,0.0,0.0,0.0,-24.368839263916016,6.217589855194092,11.402054786682129,-3.44811978969517e-09,-1.3514348751186844e-08,0.0,-0.0006981549086049199,7.956198533065617e-05,0.0010008804965764284,-2.030785262174817e-12,-1.782010303208459e-11
0.022413793103448276,tensor(2.0264),23.15589141845703,0.3734579384326935,0.00865160021930933,23.158905029296875,False,0.01741249793121824,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,2.068965435028076,0.0,11.393929481506348,30.0,0.023162750527262688,2.0688977241516113,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.49189385771751404,1.3499059677124023,0.0,-0.7239325642585754,-0.0163597222417593,0.0,-34.96908187866211,-1.9444535970687866,2.068897247314453,0.0,0.0,100.00131225585938,0.0,0.0,2.6999995708465576,0.4837876856327057,1.6998119354248047,0.0,-1.4478648900985718,-0.03271946683526039,0.0,-69.93815612792969,-3.8889081478118896,2.068897247314453,0.0,0.0,100.00131225585938,0.0,0.0,0.0,-24.34496307373047,6.071409702301025,11.393929481506348,-3.3670519705708557e-09,-1.3501108675484375e-08,0.0,-0.0006978224264457822,7.539300713688135e-05,0.0010009610559791327,-1.924373637871013e-12,-1.7811611560669682e-11
0.02413793103448276,tensor(2.0265),23.156457901000977,0.4045535624027252,0.010935028083622456,23.15999412536621,False,0.01741248924372485,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,2.2413792610168457,0.0,11.385026931762695,30.0,0.027025198563933372,2.241313934326172,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.49054238200187683,1.34987211227417,0.0,-0.7841880917549133,-0.020750701427459717,0.0,-34.955841064453125,-2.3083300590515137,2.2413132190704346,0.0,0.0,99.99983978271484,0.0,0.0,2.6999995708465576,0.4810847342014313,1.6997442245483398,0.0,-1.568375825881958,-0.04150144383311272,0.0,-69.91166687011719,-4.616661548614502,2.2413132190704346,0.0,0.0,99.99983978271484,0.0,0.0,0.0,-24.318946838378906,5.910519599914551,11.385026931762695,-3.277826010616991e-09,-1.3486677552521087e-08,0.0,-0.0006974578136578202,7.080579962348565e-05,0.0010010325349867344,-1.8072871758173514e-12,-1.7802306503944543e-11
0.02586206896551724,tensor(2.0266),23.157115936279297,0.4356370270252228,0.013589747250080109,23.161216735839844,False,0.0174125037228805,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,2.4137930870056152,0.0,11.37567138671875,30.0,0.03118494711816311,2.4137306213378906,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.48908713459968567,1.3498297929763794,0.0,-0.8444135785102844,-0.025858432054519653,0.0,-34.9397087097168,-2.7033421993255615,2.413729667663574,0.0,0.0,100.00003814697266,0.0,0.0,2.6999998092651367,0.47817423939704895,1.6996595859527588,0.0,-1.6888270378112793,-0.05171689763665199,0.0,-69.87940979003906,-5.406684875488281,2.413729667663574,0.0,0.0,100.00003814697266,0.0,0.0,0.0,-24.291488647460938,5.734891891479492,11.37567138671875,-3.1804279210234654e-09,-1.3471451509872168e-08,0.0,-0.000697081268299371,6.579988257726654e-05,0.0010011207778006792,-1.6795135161090657e-12,-1.779269613588763e-11
0.027586206896551724,tensor(2.0267),23.157745361328125,0.4666996896266937,0.016641119495034218,23.16245460510254,False,0.01741246462916024,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,2.5862069129943848,0.0,11.365769386291504,30.0,0.03564189746975899,2.5861454010009766,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.4875280559062958,1.3497776985168457,0.0,-0.904600977897644,-0.03173630312085152,0.0,-34.91981506347656,-3.129441499710083,2.5861449241638184,0.0,0.0,100.00121307373047,0.0,0.0,2.6999998092651367,0.47505608201026917,1.6995553970336914,0.0,-1.809201955795288,-0.06347266584634781,0.0,-69.83963012695312,-6.258885383605957,2.5861449241638184,0.0,0.0,100.00121307373047,0.0,0.0,0.0,-24.26239776611328,5.544516563415527,11.365769386291504,-3.0748501522737115e-09,-1.3455318637056735e-08,0.0,-0.0006966872024349868,6.037533967173658e-05,0.0010012187995016575,-1.5410542850494147e-12,-1.7782636474450442e-11
0.029310344827586206,tensor(2.0268),23.15855598449707,0.49774661660194397,0.02011679671704769,23.16391372680664,False,0.01741252544161398,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,2.7586207389831543,0.0,11.355238914489746,30.0,0.040396153926849365,2.7585623264312744,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.48586535453796387,1.3497143983840942,0.0,-0.9647395014762878,-0.03843802958726883,0.0,-34.89522933959961,-3.586590528488159,2.758561611175537,0.0,0.0,100.0025863647461,0.0,0.0,2.6999995708465576,0.47173067927360535,1.6994287967681885,0.0,-1.9294790029525757,-0.07687612622976303,0.0,-69.79045104980469,-7.173183441162109,2.758561611175537,0.0,0.0,100.0025863647461,0.0,0.0,0.0,-24.23149299621582,5.339351177215576,11.355238914489746,-2.961070277862632e-09,-1.3438178569913362e-08,0.0,-0.0006962700863368809,5.453134872368537e-05,0.001001318683847785,-1.391888882797121e-12,-1.7771990476478372e-11
0.03103448275862069,tensor(2.0270),23.159255981445312,0.5287601947784424,0.024047203361988068,23.16530418395996,False,0.01741246752499137,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,2.931034564971924,0.0,11.343888282775879,30.0,0.045447707176208496,2.930978775024414,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000286102295,0.48409879207611084,1.3496387004852295,0.0,-1.0248197317123413,-0.04601666331291199,0.0,-34.864681243896484,-4.074706554412842,2.9309778213500977,0.0,0.0,100.00212097167969,0.0,0.0,2.700000286102295,0.4681975841522217,1.699277400970459,0.0,-2.0496392250061035,-0.09203336387872696,0.0,-69.72936248779297,-8.1494140625,2.9309778213500977,0.0,0.0,100.00212097167969,0.0,0.0,0.0,-24.19837760925293,5.119388580322266,11.343888282775879,-2.8390858552995724e-09,-1.341981903379974e-08,0.0,-0.0006958192097954452,4.8268157115671784e-05,0.0010014006402343512,-1.232024031405654e-12,-1.776048752510917e-11
0.03275862068965517,tensor(2.0271),23.160091400146484,0.5597442388534546,0.02845737524330616,23.166872024536133,False,0.017412471868738066,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,3.1034483909606934,0.0,11.33167839050293,30.0,0.05079646781086922,3.103393077850342,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.48222899436950684,1.349548578262329,0.0,-1.084830641746521,-0.05452632158994675,0.0,-34.82728958129883,-4.593740940093994,3.103393316268921,0.0,0.0,100.00016784667969,0.0,0.0,2.6999998092651367,0.46445798873901367,1.6990971565246582,0.0,-2.169661521911621,-0.10905268043279648,0.0,-69.65458679199219,-9.187483787536621,3.103393316268921,0.0,0.0,100.00016784667969,0.0,0.0,0.0,-24.162954330444336,4.884544849395752,11.33167839050293,-2.708846480459215e-09,-1.3400171638977554e-08,0.0,-0.0006953313131816685,4.1583767597330734e-05,0.0010014671133831143,-1.0614076891707347e-12,-1.7748032210551656e-11
0.034482758620689655,tensor(2.0271),23.160158157348633,0.5595883727073669,0.031451985239982605,23.16693878173828,False,0.017412526889529545,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,3.1034483909606934,0.0,-0.1256948858499527,0.553131103515625,0.05614720284938812,3.1033973693847656,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.48035889863967896,1.3494484424591064,0.0,-1.084492802619934,-0.06095481663942337,0.0,0.17020221054553986,-3.3665668964385986,3.1033971309661865,0.0,0.0,0.0027215625159442425,0.0,0.0,2.700000047683716,0.4607177674770355,1.698896884918213,0.0,-2.168985605239868,-0.12190964072942734,0.0,0.3404045104980469,-6.733133792877197,3.1033971309661865,0.0,0.0,0.0027215625159442425,0.0,0.0,0.0,0.3720712661743164,4.496640205383301,-0.1256948858499527,-2.4937243381373264e-09,2.063414439312794e-10,0.0,5.125340067024808e-06,3.052915781154297e-05,1.5789114513609093e-06,-7.792435858904045e-13,1.3082209740413603e-13
0.03620689655172414,tensor(2.0274),23.161869049072266,0.621600329875946,0.038643911480903625,23.17024040222168,False,0.017412466077075806,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,3.4482758045196533,0.0,22.751243591308594,30.0,0.06208859756588936,3.4482243061065674,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.47828295826911926,1.3493255376815796,0.0,-1.2046505212783813,-0.07352963835000992,0.0,-69.70040893554688,-7.293778896331787,3.4482240676879883,0.0,0.0,199.9996337890625,0.0,0.0,2.6999998092651367,0.45656588673591614,1.6986510753631592,0.0,-2.4093010425567627,-0.1470593363046646,0.0,-139.40081787109375,-14.587562561035156,3.4482240676879883,0.0,0.0,199.9996337890625,0.0,0.0,0.0,-48.58837890625,4.785375118255615,22.751243591308594,-2.6538498065775684e-09,-2.6945905062802922e-08,0.0,-0.0013942865189164877,3.8812871935078874e-05,0.0020015479531139135,-9.90682037273205e-13,-3.5588559876842396e-11
0.03793103448275863,tensor(2.0276),23.16292953491211,0.6524540185928345,0.044649943709373474,23.172161102294922,False,0.0174125370249385,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,3.620689630508423,0.0,11.293112754821777,30.0,0.06832917034626007,3.6206440925598145,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.47610345482826233,1.3491833209991455,0.0,-1.2643383741378784,-0.08579105138778687,0.0,-34.6755256652832,-6.325347900390625,3.6206440925598145,0.0,0.0,100.00334930419922,0.0,0.0,2.700000047683716,0.45220690965652466,1.698366641998291,0.0,-2.528676748275757,-0.1715821772813797,0.0,-69.3510513305664,-12.650696754455566,3.6206440925598145,0.0,0.0,100.00334930419922,0.0,0.0,0.0,-24.050378799438477,4.09083366394043,11.293112754821777,-2.2686748035738447e-09,-1.3337743354213671e-08,0.0,-0.0006938317674212158,1.9009339666808955e-05,0.0010017575696110725,-4.852051919967959e-13,-1.770975900650118e-11
0.03965517241379311,tensor(2.0277),23.163848876953125,0.6832345128059387,0.05124765262007713,23.173978805541992,False,0.01741247331665363,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,3.7931034564971924,0.0,11.278399467468262,30.0,0.07486704736948013,3.7930614948272705,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.4738210141658783,1.3490195274353027,0.0,-1.3239336013793945,-0.09853322803974152,0.0,-34.60546875,-6.967146396636963,3.7930614948272705,0.0,0.0,100.00114440917969,0.0,0.0,2.700000047683716,0.4476420283317566,1.6980390548706055,0.0,-2.647867202758789,-0.19706648588180542,0.0,-69.2109375,-13.934292793273926,3.7930614948272705,0.0,0.0,100.00114440917969,0.0,0.0,0.0,-24.00782012939453,3.7963058948516846,11.278399467468262,-2.1053365717449424e-09,-1.3314139124531721e-08,0.0,-0.0006932554533705115,1.064037951437058e-05,0.001001821830868721,-2.7159101790436013e-13,-1.7695050286148373e-11
